id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4307,33,F,marie,debutant,39270,Pruvost-les-Bains,2024-06-29,occasionnel
4308,30,F,concubinage,intermediaire,42658,Vidal-sur-Mahe,2024-01-07,nouveau
4309,69,M,veuf,intermediaire,03540,RamosVille,2025-01-20,regulier
4310,85,F,celibataire,avance,66346,Sainte Marguerite,2025-03-29,occasionnel
4311,38,M,divorce,debutant,65683,Sainte Dianenec,2023-10-03,regulier
4312,18,M,divorce,intermediaire,42397,Gros,2023-09-13,regulier
4313,43,F,celibataire,debutant,38335,Saint Noémi,2025-05-07,occasionnel
4314,64,M,marie,debutant,12142,Rousset,2025-04-21,occasionnel
4315,29,M,divorce,intermediaire,94534,Saint Martine,2024-02-17,regulier
4316,76,M,concubinage,avance,51708,Roger,2023-08-05,nouveau
4317,51,F,marie,intermediaire,12979,Pottier,2024-08-26,nouveau
4318,44,F,concubinage,avance,15338,Pons,2023-10-07,regulier
4319,68,F,divorce,intermediaire,65970,Poulainnec,2024-03-26,nouveau
4320,56,M,veuf,intermediaire,70314,Chauveau,2024-07-16,regulier
4321,47,M,veuf,debutant,26525,Dubois,2025-05-19,nouveau
4322,23,F,veuf,debutant,52559,Pereira,2025-01-28,nouveau
4323,85,M,marie,debutant,03102,Hamon,2023-11-07,regulier
4324,68,M,divorce,debutant,20319,Laroche,2025-07-12,nouveau
4325,51,F,concubinage,avance,20474,Dumont,2024-04-11,regulier
4326,63,F,concubinage,intermediaire,69227,Da Costa-sur-Perret,2023-08-07,regulier
4327,60,F,marie,debutant,34900,Le GoffVille,2024-11-01,occasionnel
4328,51,F,divorce,debutant,57712,Munoz,2024-01-10,occasionnel
4329,28,F,marie,debutant,13876,Menard,2024-07-12,regulier
4330,28,M,celibataire,avance,48886,Regnier,2023-12-13,occasionnel
4331,68,M,concubinage,debutant,24107,Bernardboeuf,2024-04-15,occasionnel
4332,47,F,divorce,intermediaire,10280,JacquesBourg,2025-02-26,regulier
4333,51,M,celibataire,debutant,80885,Delmas-sur-Mer,2024-07-03,nouveau
4334,51,F,celibataire,avance,88224,Adam,2023-11-13,occasionnel
4335,38,F,veuf,intermediaire,21400,Guyot,2024-02-10,regulier
4336,43,F,concubinage,debutant,54716,Renaud,2024-12-29,nouveau
4337,43,M,celibataire,debutant,49128,Sainte MoniqueVille,2025-04-05,occasionnel
4338,21,M,veuf,avance,68248,Lebrun,2023-10-01,nouveau
4339,19,M,celibataire,debutant,40830,Alexandre,2025-03-29,occasionnel
4340,30,F,celibataire,debutant,86509,Hubert,2023-11-06,regulier
4341,43,F,divorce,debutant,02384,Boulay-sur-Moulin,2024-02-05,nouveau
4342,58,M,celibataire,intermediaire,22424,Sainte Audreydan,2023-08-07,regulier
4343,20,M,celibataire,intermediaire,53437,Pichon,2024-02-13,occasionnel
4344,85,F,veuf,intermediaire,83554,Imbert-sur-Carre,2025-02-22,occasionnel
4345,70,M,veuf,intermediaire,95249,Noël,2024-05-17,nouveau
4346,51,M,divorce,intermediaire,60904,Schneider-sur-Maury,2025-02-02,occasionnel
4347,41,M,concubinage,intermediaire,69884,Leroy-sur-Hardy,2024-04-07,regulier
4348,36,M,marie,avance,78526,Sainte MarieVille,2024-05-05,nouveau
4349,42,M,marie,avance,44641,Mendèsboeuf,2024-01-24,regulier
4350,37,M,concubinage,debutant,29417,Hoareau,2025-01-26,nouveau
4351,81,F,marie,intermediaire,31579,Sainte Susanboeuf,2025-05-04,occasionnel
4352,72,M,marie,debutant,05509,Thibault-la-Forêt,2024-01-16,regulier
4353,67,F,marie,debutant,17278,Sainte Marc-sur-Mer,2024-01-19,regulier
4354,82,F,marie,intermediaire,10432,Cohen,2025-04-18,regulier
4355,67,F,divorce,intermediaire,77678,Morvan-les-Bains,2024-02-09,nouveau
4356,20,M,divorce,debutant,64256,Becker,2025-02-21,nouveau
4357,25,F,marie,avance,72561,Dupuis,2024-07-24,occasionnel
4358,31,M,celibataire,intermediaire,55684,Sainte Manonnec,2024-10-12,occasionnel
4359,25,M,marie,avance,33866,Bernard,2023-09-21,occasionnel
4360,28,M,divorce,intermediaire,84944,Sainte Bernardnec,2024-05-07,regulier
4361,48,M,concubinage,intermediaire,20818,Camus,2025-02-21,regulier
4362,81,F,marie,debutant,01580,Bazin,2023-10-24,nouveau
4363,51,M,concubinage,intermediaire,03541,Marty,2024-11-15,occasionnel
4364,65,M,concubinage,intermediaire,06799,Aubert-la-Forêt,2025-06-20,occasionnel
4365,80,F,concubinage,debutant,15501,Samson,2024-03-23,nouveau
4366,73,F,veuf,intermediaire,17893,Huet-la-Forêt,2024-07-05,regulier
4367,85,F,concubinage,intermediaire,08262,Guyon,2023-08-20,regulier
4368,65,M,concubinage,intermediaire,50948,Aubert,2023-10-14,regulier
4369,56,F,veuf,avance,19863,Gay,2025-04-10,nouveau
4370,19,M,veuf,avance,19354,Sainte Charles,2023-12-10,regulier
4371,46,M,divorce,avance,73579,Neveuboeuf,2023-11-13,occasionnel
4372,28,F,concubinage,debutant,21395,Monnier,2025-04-25,nouveau
4373,42,F,marie,avance,35782,Gautier,2025-02-14,nouveau
4374,35,M,marie,intermediaire,92572,Sainte Madeleine,2024-03-14,regulier
4375,28,M,concubinage,avance,59714,Kleindan,2025-06-27,occasionnel
4376,71,F,veuf,avance,02129,BlondelBourg,2025-06-26,nouveau
4377,39,M,celibataire,intermediaire,28526,Schneider,2025-03-22,occasionnel
4378,59,F,divorce,debutant,36643,Vallée,2024-12-22,occasionnel
4379,45,F,veuf,debutant,48795,Sainte Élise-les-Bains,2024-02-26,nouveau
4380,64,F,marie,debutant,81482,LedouxBourg,2024-02-01,nouveau
4381,80,M,marie,avance,97296,Saint Gabriellenec,2024-11-27,regulier
4382,34,M,divorce,avance,11849,Michaud-sur-Mer,2024-08-27,regulier
4383,74,F,celibataire,intermediaire,62709,Rousset,2024-04-27,regulier
4384,36,F,marie,intermediaire,65691,Ferreira,2024-08-15,regulier
4385,44,F,marie,debutant,90785,Descamps,2024-06-29,occasionnel
4386,60,M,celibataire,intermediaire,09496,Bonneau,2025-01-16,nouveau
4387,44,M,concubinage,intermediaire,72267,Leconte,2025-02-27,nouveau
4388,37,F,marie,debutant,78762,Lemaître,2024-01-06,occasionnel
4389,36,M,veuf,avance,52622,Saint Christine,2023-12-02,regulier
4390,48,F,celibataire,avance,72856,Albert,2024-08-28,occasionnel
4391,65,F,marie,debutant,34594,Marchal-les-Bains,2025-06-23,occasionnel
4392,46,F,marie,intermediaire,47603,Boutin,2025-01-15,occasionnel
4393,22,M,divorce,intermediaire,72475,Fernandezboeuf,2024-03-03,occasionnel
4394,18,M,divorce,avance,41954,LégerVille,2023-12-08,nouveau
4395,84,M,concubinage,debutant,37920,Delannoy,2024-10-12,occasionnel
4396,71,M,celibataire,intermediaire,78116,Louis-sur-Albert,2024-02-21,nouveau
4397,31,F,concubinage,debutant,56732,Michel,2024-05-31,occasionnel
4398,70,F,divorce,avance,56371,Leclerc-sur-Chartier,2024-06-28,occasionnel
4399,67,M,veuf,intermediaire,50674,Lucas-les-Bains,2024-06-29,regulier
4400,83,M,concubinage,intermediaire,68233,Pires,2024-01-16,occasionnel
4401,19,M,concubinage,debutant,41735,Michel,2025-05-03,occasionnel
4402,31,F,concubinage,debutant,22848,Hoareau,2023-09-20,occasionnel
4403,19,F,celibataire,avance,56487,Rivière,2025-06-29,regulier
4404,38,F,celibataire,avance,06414,Roy,2023-10-29,regulier
4405,84,M,divorce,intermediaire,61284,Thibault,2025-05-22,nouveau
4406,40,F,celibataire,avance,10241,Dumont,2023-12-29,nouveau
4407,37,M,concubinage,intermediaire,49114,Sainte CharlotteBourg,2025-02-03,occasionnel
4408,59,F,veuf,avance,80953,Saint Camillenec,2024-05-13,regulier
4409,55,M,concubinage,avance,28362,Camus,2024-11-07,occasionnel
4410,44,M,concubinage,avance,84938,Salmonnec,2025-03-25,regulier
4411,57,M,marie,intermediaire,21382,Joubert,2025-03-31,nouveau
4412,63,M,concubinage,intermediaire,70754,HardyVille,2024-10-21,occasionnel
4413,82,M,marie,intermediaire,06349,Guillou,2025-07-03,nouveau
4414,41,M,concubinage,debutant,67578,Foucher,2023-07-23,occasionnel
4415,50,F,marie,avance,39727,Leduc,2024-01-05,nouveau
4416,21,M,concubinage,intermediaire,47425,PerrinVille,2025-05-20,nouveau
4417,69,F,marie,debutant,56574,Raynaud-sur-Dias,2025-06-11,nouveau
4418,56,M,veuf,debutant,65469,Sainte Eugène-la-Forêt,2023-10-23,regulier
4419,76,F,marie,debutant,01738,BuissonVille,2023-10-17,occasionnel
4420,49,M,divorce,avance,97189,Sainte AuroreVille,2024-10-04,occasionnel
4421,19,M,celibataire,avance,80404,Morinboeuf,2024-11-18,nouveau
4422,59,M,veuf,avance,04725,Chrétiendan,2024-01-31,occasionnel
4423,54,F,marie,avance,35484,Rollanddan,2024-02-14,nouveau
4424,35,M,veuf,intermediaire,97169,Bouvet,2024-06-20,regulier
4425,54,F,veuf,intermediaire,85293,Samson,2024-01-24,occasionnel
4426,18,M,veuf,debutant,11576,Gauthier-sur-Gautier,2025-06-29,regulier
4427,33,M,celibataire,avance,39956,Sainte David-les-Bains,2025-07-02,occasionnel
4428,56,M,veuf,intermediaire,59263,Sainte Louise,2025-05-27,nouveau
4429,68,F,marie,intermediaire,43102,Brun-sur-Mer,2024-07-10,nouveau
4430,44,M,celibataire,debutant,85313,Saint Hortenseboeuf,2024-01-27,regulier
4431,58,M,celibataire,avance,76423,Masse,2023-09-21,occasionnel
4432,70,F,divorce,intermediaire,28530,Thibault,2023-12-30,nouveau
4433,26,M,veuf,intermediaire,84999,Pruvost,2023-12-17,regulier
4434,54,F,marie,intermediaire,43515,Saint Colette,2025-06-19,occasionnel
4435,41,F,divorce,intermediaire,34791,Saint Françoisedan,2024-08-11,occasionnel
4436,78,F,marie,intermediaire,70999,Blanchet,2024-01-28,regulier
4437,45,F,concubinage,intermediaire,13740,Rossi,2023-12-03,regulier
4438,20,M,celibataire,intermediaire,50329,BigotVille,2023-09-06,occasionnel
4439,44,F,celibataire,intermediaire,36338,Perretnec,2024-01-05,nouveau
4440,37,F,marie,avance,24258,Gonzalez,2024-12-16,occasionnel
4441,51,F,concubinage,avance,72883,Traore,2023-11-16,regulier
4442,37,F,concubinage,debutant,06388,Brun,2025-03-15,regulier
4443,31,M,concubinage,avance,01475,Pons,2024-10-01,nouveau
4444,72,M,concubinage,intermediaire,82741,Sainte Diane-la-Forêt,2024-05-05,occasionnel
4445,49,F,divorce,debutant,61912,Schneider-la-Forêt,2025-02-18,occasionnel
4446,34,M,celibataire,intermediaire,60758,Perret,2024-09-25,occasionnel
4447,37,M,veuf,intermediaire,85594,Le Roux-sur-Auger,2024-09-20,occasionnel
4448,77,M,celibataire,debutant,22594,Rolland,2025-02-24,occasionnel
4449,73,M,concubinage,intermediaire,62672,Menard-les-Bains,2023-11-16,nouveau
4450,82,M,celibataire,avance,62300,Verdier-les-Bains,2025-06-21,occasionnel
4451,37,M,divorce,debutant,37734,Guyot,2024-12-09,regulier
4452,75,M,veuf,debutant,58110,Gilles,2024-08-21,nouveau
4453,45,F,divorce,debutant,37714,Blin,2024-09-10,nouveau
4454,35,F,concubinage,avance,83216,Parent,2024-11-05,occasionnel
4455,19,M,divorce,debutant,14624,Sainte Vincentdan,2023-11-18,occasionnel
4456,78,M,concubinage,debutant,10639,Laurentboeuf,2025-02-27,regulier
4457,30,M,concubinage,debutant,79995,Dufour,2025-02-16,regulier
4458,73,F,celibataire,intermediaire,04974,Sainte Marieboeuf,2024-02-09,nouveau
4459,52,M,concubinage,intermediaire,95108,Sainte Olivie,2024-10-05,nouveau
4460,85,F,concubinage,intermediaire,80977,HoareauVille,2024-08-13,nouveau
4461,36,F,marie,debutant,94323,Guillou,2025-06-14,regulier
4462,26,F,concubinage,debutant,92726,Bègue,2024-12-13,regulier
4463,46,F,marie,intermediaire,03223,Aubryboeuf,2023-09-12,occasionnel
4464,32,F,veuf,avance,77852,Richard-la-Forêt,2024-01-22,regulier
4465,22,F,celibataire,intermediaire,60252,Berger-sur-Fouquet,2023-10-09,occasionnel
4466,60,M,concubinage,debutant,85375,Courtois-sur-Paris,2025-06-02,nouveau
4467,82,F,celibataire,avance,70564,Sainte Louis-les-Bains,2024-12-18,regulier
4468,56,M,marie,debutant,10493,Techerboeuf,2025-07-12,regulier
4469,39,F,concubinage,intermediaire,57755,Thomas,2025-04-22,occasionnel
4470,30,F,concubinage,avance,97660,LombardVille,2023-11-12,regulier
4471,73,F,celibataire,debutant,72508,Saint Thérèse-les-Bains,2024-07-16,occasionnel
4472,47,F,divorce,intermediaire,64236,Sanchez,2025-05-25,nouveau
4473,31,M,divorce,avance,79812,Bouvier,2025-01-10,occasionnel
4474,74,F,celibataire,debutant,91639,Thierrynec,2024-06-25,regulier
4475,74,M,divorce,avance,21571,Sainte RobertVille,2024-10-18,regulier
4476,43,M,marie,intermediaire,70815,Poirier-sur-Barbier,2025-04-08,nouveau
4477,48,F,celibataire,debutant,05748,Grégoire,2023-07-31,regulier
4478,28,F,concubinage,intermediaire,08283,De Sousa,2025-02-04,occasionnel
4479,32,M,concubinage,avance,77268,Daniel,2023-10-21,occasionnel
4480,33,F,marie,avance,22756,Sainte Timothéenec,2024-02-05,occasionnel
4481,40,F,celibataire,debutant,97285,Sainte David-la-Forêt,2023-12-08,occasionnel
4482,44,F,concubinage,avance,72687,Fouquetboeuf,2024-03-02,regulier
4483,81,M,divorce,intermediaire,48828,Pinto-les-Bains,2023-11-01,regulier
4484,36,F,veuf,intermediaire,13275,Sainte Alexandrie,2023-10-05,nouveau
4485,43,M,concubinage,intermediaire,76288,Fleury-sur-Germain,2023-09-05,regulier
4486,84,F,divorce,intermediaire,46188,BenoitVille,2024-03-23,regulier
4487,41,M,concubinage,intermediaire,23390,Saint Luce,2025-01-30,regulier
4488,72,M,divorce,intermediaire,88778,Camus-la-Forêt,2025-02-05,regulier
4489,64,F,marie,intermediaire,53647,Lemaître,2024-02-15,nouveau
4490,20,F,concubinage,intermediaire,10252,Pineau,2024-11-22,nouveau
4491,65,M,divorce,intermediaire,43663,Sainte Laurentnec,2023-10-23,nouveau
4492,22,M,divorce,avance,82861,Rousset,2025-01-09,regulier
4493,57,M,veuf,intermediaire,14499,Saint Tristan,2024-03-08,regulier
4494,80,M,concubinage,intermediaire,13906,Robin,2024-12-30,occasionnel
4495,26,M,divorce,intermediaire,50755,Vidal-sur-Lamy,2025-06-16,nouveau
4496,70,M,concubinage,debutant,41608,Le Goffboeuf,2024-10-16,occasionnel
4497,34,F,celibataire,avance,25603,Georges,2023-10-15,occasionnel
4498,65,M,marie,avance,57622,Lelièvre-sur-Garcia,2025-05-08,nouveau
4499,27,M,divorce,intermediaire,35688,HoareauBourg,2025-03-11,occasionnel
4500,55,F,celibataire,debutant,61535,Bourgeois,2023-08-10,nouveau
4501,67,F,divorce,intermediaire,71349,Da CostaVille,2024-06-06,nouveau
4502,76,F,veuf,debutant,65173,Delorme-sur-Mer,2025-07-14,occasionnel
4503,37,M,concubinage,avance,22602,Saint Aiméedan,2023-11-18,regulier
4504,67,F,marie,debutant,28708,Meunier,2024-05-14,nouveau
4505,68,F,veuf,intermediaire,44378,Gimenez,2024-07-12,occasionnel
4506,83,M,divorce,intermediaire,94717,Saint Victoireboeuf,2024-01-23,nouveau
4507,84,M,concubinage,debutant,39777,Briand,2023-09-22,nouveau
4508,59,M,veuf,debutant,18505,Valentin,2024-11-01,nouveau
4509,19,F,marie,avance,58831,Georges,2023-08-07,regulier
4510,79,F,celibataire,debutant,69846,Valletboeuf,2025-06-01,nouveau
4511,25,M,marie,avance,41365,VidalVille,2024-10-04,regulier
4512,61,F,celibataire,avance,71566,Dijouxdan,2023-11-29,occasionnel
4513,46,F,divorce,intermediaire,53579,Sainte Margaret,2023-07-20,occasionnel
4514,53,F,divorce,intermediaire,67608,Neveunec,2024-09-24,regulier
4515,50,M,marie,avance,93560,Raymond,2025-05-09,occasionnel
4516,68,F,concubinage,debutant,86999,Diallo,2023-07-29,nouveau
4517,37,F,veuf,debutant,18586,Sainte Auréliedan,2024-01-24,occasionnel
4518,73,M,divorce,avance,65559,Saint LaurentVille,2023-09-21,regulier
4519,18,F,celibataire,avance,77738,Maurice,2023-10-08,occasionnel
4520,39,M,divorce,debutant,13331,Didiernec,2024-12-10,occasionnel
4521,34,M,veuf,debutant,48368,Léger-sur-Grégoire,2024-05-31,regulier
4522,79,M,divorce,avance,93173,Chevallierdan,2025-01-03,nouveau
4523,48,M,marie,intermediaire,97690,RuizBourg,2023-08-11,regulier
4524,34,M,marie,debutant,84223,Chauveaudan,2023-11-17,regulier
4525,25,M,veuf,avance,80520,Ramos,2023-12-03,nouveau
4526,68,M,divorce,debutant,52282,Saint VirginieBourg,2024-12-03,nouveau
4527,64,M,divorce,debutant,75824,Gosselin-la-Forêt,2025-05-29,regulier
4528,24,F,veuf,avance,04806,Saint Camille,2023-12-17,occasionnel
4529,34,F,marie,avance,93740,Pelletier,2024-02-22,regulier
4530,23,F,marie,debutant,93471,Saint Martine-la-Forêt,2024-02-02,occasionnel
4531,83,M,veuf,intermediaire,21597,Pottiernec,2024-03-02,nouveau
4532,24,F,marie,intermediaire,02331,Dupré,2025-01-09,regulier
4533,80,M,celibataire,intermediaire,32923,Poulain,2023-08-18,regulier
4534,54,F,divorce,avance,97117,Lefèvredan,2025-06-08,nouveau
4535,80,M,celibataire,avance,93389,Albert,2024-05-02,nouveau
4536,43,F,concubinage,debutant,56656,Boulay-sur-Mer,2023-08-27,nouveau
4537,62,M,marie,debutant,31713,Thibaultdan,2024-08-22,regulier
4538,72,M,celibataire,debutant,85630,Leleu,2025-04-22,regulier
4539,77,M,marie,intermediaire,93557,Fontaine-sur-Labbé,2024-12-10,occasionnel
4540,35,M,concubinage,debutant,97186,Sainte Guillaumedan,2023-09-14,regulier
4541,39,F,veuf,intermediaire,86794,Saint Aurélie,2025-03-09,nouveau
4542,42,F,concubinage,intermediaire,27241,Torres,2025-04-28,nouveau
4543,79,F,veuf,debutant,70349,Daniel,2023-11-04,regulier
4544,79,M,marie,intermediaire,08292,Sainte Aimée-la-Forêt,2024-08-02,nouveau
4545,77,M,concubinage,debutant,07562,Muller-les-Bains,2024-05-22,occasionnel
4546,82,M,divorce,intermediaire,17336,GaillardVille,2024-11-14,regulier
4547,39,M,celibataire,avance,11331,Faure-sur-Legrand,2025-02-28,regulier
4548,60,F,divorce,intermediaire,32264,Tanguy-sur-Evrard,2025-07-16,regulier
4549,52,F,divorce,intermediaire,05797,Normand-sur-Faure,2023-09-15,regulier
4550,83,F,divorce,avance,82625,Sainte Jacquesboeuf,2024-08-25,occasionnel
4551,40,M,veuf,avance,77605,Leroy,2023-11-08,occasionnel
4552,83,F,celibataire,intermediaire,25676,Berthelotboeuf,2024-07-31,nouveau
4553,24,F,marie,avance,24763,Gay,2024-10-16,occasionnel
4554,34,M,divorce,avance,54331,Saint Zachariedan,2024-08-01,occasionnel
4555,84,F,marie,intermediaire,40189,Sainte Renée,2024-01-21,occasionnel
4556,68,M,concubinage,avance,74461,Torres,2024-08-01,nouveau
4557,19,F,celibataire,intermediaire,39507,Bousquetdan,2024-01-07,nouveau
4558,60,F,divorce,avance,17762,David,2023-08-30,nouveau
4559,40,M,veuf,intermediaire,72514,Daniel-sur-Julien,2023-07-27,regulier
4560,74,M,concubinage,intermediaire,24969,Lecomte,2024-08-05,regulier
4561,22,M,celibataire,intermediaire,19917,Saint Frédérique,2024-09-05,regulier
4562,49,F,celibataire,debutant,12650,Saint Antoine,2025-01-21,nouveau
4563,76,M,marie,debutant,01419,Saint Hortense,2024-09-01,occasionnel
4564,57,M,celibataire,debutant,83480,Lacombe,2024-05-25,occasionnel
4565,31,M,concubinage,debutant,48334,Boulaydan,2024-12-22,regulier
4566,72,F,divorce,avance,69957,Michaud,2025-06-01,regulier
4567,79,F,marie,debutant,24774,Paris-sur-Morvan,2024-02-26,occasionnel
4568,49,M,marie,intermediaire,56963,Gillet,2023-07-26,occasionnel
4569,24,F,marie,intermediaire,35816,Charpentier,2024-05-13,nouveau
4570,46,M,marie,intermediaire,61742,Gros-la-Forêt,2025-03-20,occasionnel
4571,38,M,celibataire,avance,29836,Gosselin,2024-08-12,nouveau
4572,73,F,veuf,debutant,85829,Saint Jérôme,2024-07-26,nouveau
4573,73,M,divorce,debutant,97383,Sainte Michelle,2023-08-13,nouveau
4574,57,F,concubinage,avance,42132,Leduc-les-Bains,2024-02-14,nouveau
4575,47,F,veuf,intermediaire,67851,Dupont-sur-Mer,2024-01-08,regulier
4576,72,F,celibataire,debutant,49648,Pereira,2025-07-14,nouveau
4577,59,M,celibataire,intermediaire,21638,Sainte CorinneBourg,2024-02-24,nouveau
4578,39,F,veuf,avance,06609,Lacroix,2025-02-05,occasionnel
4579,72,M,celibataire,avance,74948,Turpin,2024-09-14,regulier
4580,85,M,concubinage,intermediaire,28975,Martin-sur-Lambert,2025-01-25,regulier
4581,64,F,concubinage,avance,42316,Allain,2024-09-03,nouveau
4582,60,F,veuf,debutant,45293,Martel-sur-Petitjean,2024-04-27,regulier
4583,49,M,concubinage,avance,62818,Saint Marcel,2024-09-20,regulier
4584,24,M,veuf,avance,48115,Pinto,2023-12-10,occasionnel
4585,27,F,veuf,avance,55305,Briand,2024-10-28,occasionnel
4586,72,M,divorce,debutant,48727,Lemairedan,2024-11-20,occasionnel
4587,69,M,celibataire,avance,07152,Munoz,2024-07-06,nouveau
4588,65,F,marie,debutant,67832,Seguin-les-Bains,2023-10-24,nouveau
4589,48,M,celibataire,debutant,62447,Alexandre,2023-09-06,nouveau
4590,85,F,marie,avance,89939,Carlier-les-Bains,2024-07-07,occasionnel
4591,53,F,veuf,debutant,97624,Fouquetdan,2025-03-11,occasionnel
4592,82,M,concubinage,debutant,59360,Grondin,2023-08-27,regulier
4593,49,F,concubinage,avance,97162,Nguyen-la-Forêt,2023-11-21,occasionnel
4594,85,F,divorce,avance,49259,Blondel,2025-07-16,occasionnel
4595,43,F,celibataire,intermediaire,01999,Dias,2024-06-21,nouveau
4596,50,F,celibataire,avance,05607,Daniel-les-Bains,2024-06-03,regulier
4597,22,M,veuf,debutant,29878,Sainte Margaud,2024-01-17,nouveau
4598,67,M,marie,intermediaire,95236,Sainte FrançoisBourg,2025-01-29,nouveau
4599,39,F,veuf,intermediaire,41754,MercierVille,2023-11-09,occasionnel
4600,78,M,marie,debutant,73710,Cohen-sur-David,2024-03-22,occasionnel
4601,36,F,divorce,debutant,65694,Lejeune,2023-10-19,regulier
4602,22,M,marie,avance,61829,PoulainVille,2025-02-22,regulier
4603,47,M,celibataire,intermediaire,09283,Grenier-sur-Mer,2023-07-25,occasionnel
4604,65,M,concubinage,avance,15639,Boulanger,2024-09-29,nouveau
4605,34,F,divorce,debutant,30501,Oliviernec,2025-06-30,regulier
4606,45,M,marie,debutant,59438,Saint Paulette,2023-12-20,regulier
4607,76,F,celibataire,avance,20408,Saint Lorraine,2024-06-07,nouveau
4608,80,M,celibataire,intermediaire,75396,Letellier,2024-02-23,nouveau
4609,30,M,veuf,debutant,58882,Sainte Camilledan,2024-09-13,occasionnel
4610,39,F,celibataire,debutant,36690,GillesVille,2023-08-22,nouveau
4611,41,F,concubinage,debutant,11665,Saint Maggie-les-Bains,2023-12-10,occasionnel
4612,65,F,marie,intermediaire,45185,Normand-sur-Bouvet,2024-03-05,nouveau
4613,56,F,veuf,intermediaire,84512,Berthelot,2024-08-22,nouveau
4614,29,M,veuf,intermediaire,01465,Coste,2024-08-09,occasionnel
4615,26,F,concubinage,avance,51316,RenaudVille,2025-07-16,nouveau
4616,64,F,marie,avance,76237,DevauxBourg,2025-01-23,regulier
4617,45,F,divorce,debutant,14168,Carpentier,2024-11-06,nouveau
4618,78,F,veuf,debutant,78643,Bernardnec,2024-01-03,occasionnel
4619,27,F,concubinage,avance,58296,Saint BernardBourg,2024-12-03,regulier
4620,52,F,marie,intermediaire,51716,Garnier,2023-11-20,regulier
4621,50,M,divorce,avance,16802,Techer,2024-03-08,regulier
4622,38,F,concubinage,intermediaire,20115,Lamy,2023-08-23,regulier
4623,68,F,divorce,intermediaire,92997,Buisson,2024-11-30,regulier
4624,71,M,concubinage,intermediaire,87674,Sainte Isaac,2023-11-01,occasionnel
4625,59,F,divorce,avance,75215,Da Costa,2024-05-21,nouveau
4626,72,M,divorce,debutant,09328,Gay,2024-11-29,occasionnel
4627,32,M,concubinage,intermediaire,03504,Leconte-sur-Bègue,2025-05-22,nouveau
4628,42,F,veuf,avance,49137,Saint AlphonseVille,2025-01-26,regulier
4629,70,M,concubinage,avance,52207,Bruneau-les-Bains,2024-01-15,occasionnel
4630,44,F,veuf,avance,41566,HoarauVille,2024-05-25,occasionnel
4631,40,F,divorce,debutant,73515,Parent-les-Bains,2024-08-26,occasionnel
4632,25,M,marie,intermediaire,97653,Moreau,2024-03-05,occasionnel
4633,41,M,celibataire,avance,17160,Pineau,2024-03-03,nouveau
4634,31,F,veuf,debutant,90495,Sainte ChristelleBourg,2025-02-07,nouveau
4635,76,M,celibataire,avance,84811,Langlois,2024-03-06,nouveau
4636,23,M,marie,debutant,59520,Fernandes,2024-02-08,occasionnel
4637,61,F,marie,avance,97284,Delaunay,2023-10-28,regulier
4638,64,F,divorce,intermediaire,97275,Thomas,2025-05-15,regulier
4639,32,M,veuf,intermediaire,36337,Sainte Grégoire,2024-12-30,nouveau
4640,21,M,veuf,intermediaire,22287,Aubrynec,2023-12-16,regulier
4641,39,M,concubinage,debutant,30819,Mercier,2025-04-23,nouveau
4642,24,M,celibataire,intermediaire,90294,Blondel-sur-Olivier,2024-10-30,regulier
4643,29,F,veuf,intermediaire,71486,Michaud,2024-06-01,nouveau
4644,62,F,celibataire,avance,27401,Saint Théodoreboeuf,2023-12-19,nouveau
4645,46,M,divorce,debutant,13520,Marchand,2025-06-02,regulier
4646,55,M,veuf,avance,77254,Jacquet,2024-01-17,nouveau
4647,40,F,divorce,debutant,90826,Michel,2024-11-11,regulier
4648,41,F,veuf,debutant,88171,Millet,2024-12-09,occasionnel
4649,34,F,veuf,avance,69363,Bonnet,2024-12-16,regulier
4650,72,M,celibataire,avance,38656,Louis,2023-10-17,regulier
4651,81,M,veuf,avance,67945,Legros,2024-08-15,occasionnel
4652,78,M,divorce,debutant,64583,Bouvier,2023-12-30,occasionnel
4653,60,F,concubinage,debutant,33776,Joly,2023-12-20,regulier
4654,53,M,divorce,debutant,32600,Lemonnier,2023-08-20,regulier
4655,43,M,marie,avance,46455,ChauveauBourg,2024-04-05,regulier
4656,64,F,concubinage,avance,03964,Leblancboeuf,2024-11-27,occasionnel
4657,32,M,celibataire,intermediaire,94720,Giraud,2023-10-07,regulier
4658,62,F,divorce,intermediaire,29456,Saint Adriennec,2024-05-13,regulier
4659,42,M,concubinage,debutant,74970,Laurent-les-Bains,2024-03-20,nouveau
4660,22,F,concubinage,intermediaire,57524,Collin,2024-09-29,nouveau
4661,24,F,veuf,debutant,97291,Sainte ClaudineVille,2025-01-25,occasionnel
4662,21,M,divorce,avance,51288,Gosselin,2024-04-05,regulier
4663,79,M,veuf,avance,75432,Saint Nicolenec,2024-06-06,occasionnel
4664,20,F,concubinage,avance,86532,Carre,2024-03-19,occasionnel
4665,20,M,veuf,debutant,68281,Guilbert,2025-02-02,occasionnel
4666,40,F,veuf,debutant,75830,Payet,2025-02-26,occasionnel
4667,65,M,veuf,intermediaire,97229,Legrand-la-Forêt,2023-12-12,regulier
4668,85,M,divorce,avance,48280,Faure,2024-08-21,regulier
4669,68,F,concubinage,intermediaire,57447,Kleinboeuf,2024-11-26,regulier
