id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3628,43,F,celibataire,intermediaire,87950,Rocher,2025-04-23,regulier
3629,81,F,marie,avance,30358,Neveunec,2025-06-11,occasionnel
3630,61,M,concubinage,intermediaire,90137,Sainte Madeleine,2023-08-20,regulier
3631,46,F,celibataire,intermediaire,97266,Saint Victor,2025-07-05,regulier
3632,23,M,concubinage,intermediaire,51569,Maillet,2025-02-28,occasionnel
3633,78,F,celibataire,intermediaire,55245,RobinVille,2025-05-12,nouveau
3634,28,F,concubinage,debutant,17320,Morel-les-Bains,2023-12-14,occasionnel
3635,29,F,marie,intermediaire,52201,Guillot,2024-07-03,regulier
3636,80,M,veuf,avance,97322,JacquetVille,2024-02-17,regulier
3637,48,M,concubinage,debutant,39209,Gomez,2024-10-29,regulier
3638,49,M,celibataire,intermediaire,51690,Verdier,2025-07-08,regulier
3639,70,M,divorce,debutant,86447,Saint Victor,2024-04-08,regulier
3640,50,M,divorce,debutant,58661,Leleu,2025-02-22,regulier
3641,24,M,veuf,avance,09757,Saint Bertrand,2024-07-03,nouveau
3642,59,F,marie,avance,51506,De Sousa,2024-01-24,regulier
3643,64,F,divorce,intermediaire,57114,Saint Gérardboeuf,2024-08-14,regulier
3644,45,M,veuf,avance,88687,Hernandez,2023-09-04,nouveau
3645,20,M,celibataire,intermediaire,59300,Roger,2024-02-20,nouveau
3646,75,M,concubinage,intermediaire,12781,MarchalBourg,2024-12-01,occasionnel
3647,49,M,divorce,debutant,21689,Blanchardboeuf,2025-05-24,regulier
3648,20,F,concubinage,debutant,41663,Sainte Sophie,2024-12-06,regulier
3649,23,F,celibataire,intermediaire,63527,MorinBourg,2024-06-28,occasionnel
3650,77,F,veuf,avance,27561,Cohen,2024-08-10,nouveau
3651,78,M,celibataire,debutant,61749,Saint Laureboeuf,2024-08-10,nouveau
3652,35,F,divorce,intermediaire,89369,Benoit-la-Forêt,2025-06-06,occasionnel
3653,83,F,celibataire,debutant,97231,Valentin-sur-Rodriguez,2024-06-08,occasionnel
3654,31,F,divorce,intermediaire,27333,Sainte Aimédan,2024-02-04,regulier
3655,34,M,marie,debutant,84921,Ruizdan,2024-07-12,occasionnel
3656,61,M,celibataire,intermediaire,55535,Lecoq,2023-08-06,regulier
3657,21,F,veuf,debutant,83800,Sainte AnaïsBourg,2025-04-01,nouveau
3658,73,M,celibataire,debutant,84599,NeveuVille,2024-12-02,regulier
3659,62,M,concubinage,intermediaire,03246,Sainte AlainBourg,2024-07-14,nouveau
3660,37,F,veuf,intermediaire,60370,Besnard-les-Bains,2025-01-30,regulier
3661,70,M,marie,avance,24362,Lebretondan,2023-11-02,occasionnel
3662,19,F,divorce,avance,97233,Bigot,2024-07-11,regulier
3663,29,M,veuf,intermediaire,73341,Evrard-sur-Bouvier,2024-05-26,occasionnel
3664,29,M,veuf,intermediaire,82352,Pons,2024-07-17,nouveau
3665,54,M,veuf,intermediaire,54183,Blot,2023-11-01,occasionnel
3666,51,F,veuf,debutant,09281,Lebrundan,2025-03-07,regulier
3667,36,F,veuf,intermediaire,09302,Sainte Matthieu-la-Forêt,2025-07-17,occasionnel
3668,27,M,divorce,intermediaire,42514,Imbert-la-Forêt,2024-05-28,occasionnel
3669,46,F,concubinage,intermediaire,56613,Grenier-les-Bains,2023-12-07,regulier
3670,31,M,celibataire,avance,91753,Hoareaudan,2024-03-07,nouveau
3671,31,M,concubinage,intermediaire,20631,Barbier,2024-07-26,occasionnel
3672,19,M,divorce,avance,73599,Ollivier,2024-01-27,occasionnel
3673,79,F,celibataire,intermediaire,43326,Paul,2024-04-22,nouveau
3674,79,M,divorce,debutant,85723,Breton-la-Forêt,2024-06-17,regulier
3675,85,F,celibataire,debutant,54998,Saint Frédéricnec,2024-07-10,nouveau
3676,44,M,marie,debutant,51363,Buisson-la-Forêt,2024-11-26,nouveau
3677,77,F,concubinage,avance,20790,Leclercq-sur-Rossi,2024-04-29,nouveau
3678,75,M,celibataire,debutant,16774,Gauthier,2025-01-07,occasionnel
3679,32,M,divorce,avance,63526,Pichon-les-Bains,2023-09-18,occasionnel
3680,32,M,celibataire,avance,42883,Marie,2025-05-09,nouveau
3681,73,F,concubinage,intermediaire,51562,Bertranddan,2023-10-04,nouveau
3682,57,F,celibataire,avance,85406,Bernard,2023-12-13,nouveau
3683,48,F,celibataire,debutant,56447,Peltierboeuf,2024-09-06,occasionnel
3684,73,F,divorce,debutant,05317,Richard,2024-08-18,occasionnel
3685,31,M,veuf,debutant,76944,Sainte Zoéboeuf,2024-04-02,nouveau
3686,66,F,concubinage,intermediaire,10136,Auger-sur-Adam,2023-08-15,nouveau
3687,20,M,divorce,avance,69495,Guichard,2024-06-20,occasionnel
3688,36,M,veuf,avance,03898,Evrardnec,2023-10-24,occasionnel
3689,66,F,concubinage,avance,20573,Rivière,2025-06-30,nouveau
3690,85,M,celibataire,debutant,91324,LerouxVille,2024-05-04,regulier
3691,73,F,divorce,avance,41187,Dumas,2025-02-11,regulier
3692,62,F,concubinage,avance,58599,Sainte Adélaïde,2024-02-23,nouveau
3693,28,F,veuf,avance,01600,Maurice,2023-12-11,regulier
3694,51,M,concubinage,avance,64661,Pottier,2024-06-07,occasionnel
3695,26,M,marie,intermediaire,55422,Blindan,2024-05-30,regulier
3696,19,F,divorce,avance,64170,Sanchez-sur-Lebrun,2023-12-11,nouveau
3697,77,F,celibataire,intermediaire,55787,Saint François,2024-03-27,occasionnel
3698,30,F,celibataire,intermediaire,82545,Nguyen-sur-Cousin,2023-10-13,regulier
3699,60,M,marie,intermediaire,57582,NeveuVille,2024-05-06,regulier
3700,48,M,celibataire,debutant,86591,LeducBourg,2023-12-15,nouveau
3701,24,F,marie,avance,43419,Masse-sur-Leduc,2024-02-26,regulier
3702,35,F,celibataire,avance,25393,Delattre-sur-Pineau,2024-01-15,nouveau
3703,31,M,veuf,debutant,19635,Saint Isaac,2025-02-08,occasionnel
3704,82,F,celibataire,intermediaire,50129,LopezBourg,2023-12-04,nouveau
3705,25,F,marie,avance,30200,Rodriguez-sur-Mer,2024-10-14,nouveau
3706,63,F,concubinage,debutant,82608,Cousin,2024-04-09,occasionnel
3707,52,M,concubinage,avance,30114,Blot,2025-05-31,nouveau
3708,79,M,celibataire,intermediaire,20458,BouvierBourg,2025-06-02,occasionnel
3709,21,F,veuf,debutant,23765,Perrier,2024-06-10,regulier
3710,56,F,veuf,avance,80451,GuillouVille,2024-03-04,regulier
3711,22,F,veuf,debutant,94408,Colletdan,2025-02-01,nouveau
3712,22,M,marie,avance,66339,Boyer,2025-01-23,occasionnel
3713,49,M,concubinage,avance,89142,Ferreira,2024-10-07,regulier
3714,52,F,divorce,intermediaire,87703,Grenier,2025-05-04,nouveau
3715,55,M,concubinage,intermediaire,56921,Sainte Édith,2025-02-17,occasionnel
3716,40,F,divorce,debutant,64100,Legrand,2024-08-19,occasionnel
3717,45,F,concubinage,avance,20375,Sauvage-sur-Gosselin,2023-10-01,nouveau
3718,72,F,celibataire,intermediaire,11375,Joseph,2024-09-23,nouveau
3719,78,F,celibataire,avance,97631,Lemaîtreboeuf,2023-10-29,occasionnel
3720,47,M,divorce,debutant,16579,Guyon,2024-03-22,regulier
3721,76,F,marie,debutant,03865,Sainte Lucie,2024-11-10,regulier
3722,59,M,concubinage,debutant,97354,Renault,2024-07-18,occasionnel
3723,30,M,divorce,avance,97477,Guyon-les-Bains,2025-06-18,regulier
3724,45,F,concubinage,intermediaire,97445,Voisinnec,2023-08-19,occasionnel
3725,71,M,divorce,avance,52120,Sainte Nathalie-la-Forêt,2023-07-26,regulier
3726,63,M,marie,avance,05267,Michel-la-Forêt,2023-09-05,occasionnel
3727,83,F,marie,avance,55817,Pons,2024-03-26,occasionnel
3728,55,M,celibataire,debutant,84113,Sainte Rémy,2024-02-10,regulier
3729,83,M,celibataire,avance,20960,Richard-les-Bains,2024-01-29,regulier
3730,70,M,concubinage,avance,64240,PagesBourg,2025-01-15,nouveau
3731,66,F,divorce,avance,91213,Saint Matthieu,2024-12-22,occasionnel
3732,63,F,marie,avance,63825,Lemonniernec,2025-03-01,nouveau
3733,27,F,marie,avance,32681,Dupont,2025-01-23,regulier
3734,76,F,concubinage,avance,26241,Gros,2024-12-26,regulier
3735,22,M,marie,avance,11300,Saint Célinedan,2025-05-06,regulier
3736,30,F,veuf,intermediaire,53476,Sainte Mathilde-sur-Mer,2023-09-01,occasionnel
3737,62,M,divorce,intermediaire,97265,Sainte Paul-la-Forêt,2024-11-12,regulier
3738,25,M,divorce,intermediaire,45939,Sainte Alix,2025-06-17,regulier
3739,41,M,veuf,debutant,48282,Fischer,2024-09-21,occasionnel
3740,67,M,marie,avance,25639,Merciernec,2024-09-04,occasionnel
3741,66,F,concubinage,debutant,18244,Sainte Dominique-la-Forêt,2025-04-06,regulier
3742,20,F,veuf,avance,18652,Monnier,2025-03-03,regulier
3743,72,F,divorce,avance,67117,Sainte Andréedan,2025-06-22,regulier
3744,24,M,concubinage,intermediaire,44241,Reynaud-la-Forêt,2024-11-04,occasionnel
3745,69,M,divorce,debutant,22468,Fournier,2024-06-27,regulier
3746,51,F,marie,intermediaire,08879,Collet,2023-12-13,regulier
3747,83,F,veuf,intermediaire,59193,Dumas,2025-06-17,occasionnel
3748,73,M,veuf,avance,03977,Saint Maryse,2025-06-25,nouveau
3749,42,M,marie,debutant,54426,Leduc-sur-Chevallier,2024-12-24,occasionnel
3750,45,F,celibataire,debutant,52594,Sainte Charlotte-la-Forêt,2024-07-29,occasionnel
3751,75,M,marie,avance,48278,Moulin,2024-10-07,regulier
3752,63,M,veuf,debutant,52274,Da Costa,2023-11-03,regulier
3753,47,M,veuf,intermediaire,25526,Labbé,2023-11-03,occasionnel
3754,23,F,concubinage,intermediaire,57724,Fleury,2023-12-13,nouveau
3755,52,M,veuf,avance,29446,Sainte Margot,2024-12-18,regulier
3756,47,M,concubinage,debutant,41938,David,2025-03-31,occasionnel
3757,58,F,divorce,debutant,31732,David-sur-Carpentier,2025-01-29,regulier
3758,57,F,divorce,intermediaire,62844,Antoine,2025-06-22,nouveau
3759,45,F,veuf,avance,83431,Buisson,2025-02-13,regulier
3760,33,F,veuf,avance,80925,Legendre-sur-Mer,2023-12-03,occasionnel
3761,52,M,marie,debutant,52726,Michaud-sur-Étienne,2024-02-22,regulier
3762,20,F,veuf,avance,91125,LouisVille,2023-07-22,occasionnel
3763,83,F,veuf,intermediaire,85792,Hoarau-sur-Joseph,2024-02-24,occasionnel
3764,68,M,marie,avance,05964,Lefort-sur-Morvan,2023-11-13,regulier
3765,36,M,marie,debutant,07989,Lamy-sur-Gay,2023-08-18,occasionnel
3766,35,F,divorce,avance,57858,Blondel,2025-04-29,occasionnel
3767,29,F,concubinage,debutant,54830,Sainte Cécile-sur-Mer,2023-10-20,occasionnel
3768,73,M,concubinage,intermediaire,06324,Weberdan,2024-04-15,nouveau
3769,38,M,concubinage,intermediaire,27143,VoisinBourg,2025-07-11,regulier
3770,23,F,concubinage,intermediaire,73904,Garcia,2024-03-16,occasionnel
3771,71,F,divorce,debutant,84135,Saint Marianne-les-Bains,2025-03-03,regulier
3772,26,F,marie,debutant,02810,Rodrigues-les-Bains,2024-04-24,regulier
3773,78,F,veuf,avance,55165,Dijouxnec,2024-09-21,occasionnel
3774,72,M,concubinage,intermediaire,97327,Sainte Agathe,2025-07-12,occasionnel
3775,20,M,marie,debutant,49774,Delmasdan,2025-02-12,regulier
3776,53,F,concubinage,debutant,90144,Sainte Françoise,2024-03-20,nouveau
3777,35,F,marie,avance,39459,Hardy,2024-10-21,regulier
3778,65,M,veuf,intermediaire,97621,Pichon-sur-Joseph,2024-10-29,nouveau
3779,76,F,celibataire,intermediaire,87328,Rodrigues,2023-09-20,nouveau
3780,20,M,concubinage,debutant,94898,Sainte Guydan,2024-11-15,regulier
3781,73,M,celibataire,avance,81570,Fleury,2024-09-16,occasionnel
3782,74,F,veuf,intermediaire,12473,Lemaire,2024-09-27,nouveau
3783,41,F,celibataire,debutant,36581,Saint Emmanuelleboeuf,2023-07-28,regulier
3784,44,M,divorce,debutant,24458,Weber,2024-08-27,nouveau
3785,65,F,divorce,debutant,10255,Michaudboeuf,2023-11-20,nouveau
3786,18,M,veuf,debutant,54125,ParentVille,2024-09-25,nouveau
3787,44,M,marie,debutant,49881,Buisson,2025-06-15,regulier
3788,39,M,marie,avance,23547,Labbé,2025-04-04,regulier
3789,39,M,concubinage,avance,47475,ÉtienneBourg,2024-05-29,occasionnel
3790,65,M,veuf,debutant,73869,Perrierboeuf,2024-03-05,occasionnel
3791,45,M,celibataire,debutant,19796,Denisdan,2025-06-02,regulier
3792,74,F,marie,intermediaire,20971,Rousset,2023-07-20,regulier
3793,40,F,divorce,intermediaire,83705,Poulain,2023-09-17,nouveau
3794,20,M,celibataire,avance,37236,Courtois,2024-04-11,nouveau
3795,65,F,divorce,debutant,09670,Saint Auguste-la-Forêt,2024-11-24,nouveau
3796,23,M,celibataire,avance,71861,Saint Maurice,2024-08-20,nouveau
3797,28,M,celibataire,avance,68461,Denis-les-Bains,2024-05-14,regulier
3798,81,M,celibataire,intermediaire,03351,De Sousadan,2024-03-14,nouveau
3799,78,M,celibataire,debutant,54186,Rodrigues,2023-08-12,nouveau
3800,25,F,divorce,debutant,65264,Sainte Renée-les-Bains,2023-12-12,regulier
3801,45,F,celibataire,intermediaire,50850,Saint DeniseBourg,2024-04-29,regulier
3802,53,M,veuf,avance,10937,Sainte Hugues,2024-02-05,regulier
3803,83,M,concubinage,avance,47488,BoulayVille,2025-04-09,nouveau
3804,39,F,marie,debutant,81711,Sainte Antoinette,2025-04-29,regulier
3805,70,F,marie,avance,55205,Rocher-sur-Petit,2024-02-09,nouveau
3806,44,M,divorce,avance,45585,Benard,2023-08-13,regulier
3807,43,M,divorce,debutant,36727,Ramos,2025-04-27,nouveau
3808,51,M,celibataire,debutant,43748,Guyon,2023-11-27,occasionnel
3809,59,M,concubinage,avance,79933,Noël-les-Bains,2023-12-26,nouveau
3810,79,M,veuf,avance,33224,Pereira-sur-Marchand,2024-06-20,occasionnel
3811,23,M,veuf,intermediaire,31576,Saint Hugues,2025-07-10,regulier
3812,65,F,divorce,avance,71906,Saint Alexandria,2024-03-11,nouveau
3813,71,M,concubinage,intermediaire,89746,Guérindan,2025-02-26,nouveau
3814,64,F,concubinage,avance,06857,Sainte AuroreVille,2024-10-10,regulier
3815,32,F,divorce,avance,28670,Pineau-la-Forêt,2024-08-07,occasionnel
3816,55,F,veuf,intermediaire,50516,Cordierdan,2025-03-22,occasionnel
3817,49,F,concubinage,intermediaire,13958,Petitjean,2024-05-01,nouveau
3818,67,F,concubinage,avance,68385,Gayboeuf,2024-07-04,nouveau
3819,44,F,divorce,intermediaire,67743,Delattredan,2023-11-05,regulier
3820,20,M,concubinage,debutant,22744,Mary,2024-10-16,nouveau
3821,70,M,divorce,debutant,43801,Charrier-sur-Humbert,2025-04-28,nouveau
3822,29,F,divorce,avance,35552,Lucas,2025-03-24,occasionnel
3823,31,F,celibataire,intermediaire,62479,Saint AntoineBourg,2025-02-02,regulier
3824,62,F,concubinage,debutant,27929,Sainte Victoireboeuf,2024-10-16,nouveau
3825,58,M,divorce,intermediaire,67328,Étienne,2025-03-06,regulier
3826,68,F,veuf,debutant,10299,Poulaindan,2025-04-06,nouveau
3827,79,F,celibataire,intermediaire,78616,Normand,2024-01-18,nouveau
3828,60,F,marie,debutant,07909,Saint Stéphanie,2024-05-09,occasionnel
3829,36,M,marie,intermediaire,77661,Vallée,2025-05-19,nouveau
3830,34,F,veuf,debutant,97190,Regnier,2023-09-25,regulier
3831,42,F,concubinage,intermediaire,76912,Weber,2024-03-21,regulier
3832,72,M,marie,avance,86135,Bertrand-les-Bains,2024-08-23,regulier
3833,81,M,concubinage,avance,62848,Paul-la-Forêt,2024-07-03,regulier
3834,59,F,divorce,debutant,87545,Turpin,2025-02-07,nouveau
3835,79,M,concubinage,debutant,82256,ReyVille,2024-11-16,regulier
3836,40,F,marie,intermediaire,66104,Chartier,2024-01-11,regulier
3837,65,F,marie,debutant,18665,Robert-les-Bains,2023-07-18,regulier
3838,18,F,divorce,intermediaire,86226,Marie,2023-08-25,nouveau
3839,73,M,celibataire,avance,08754,Saint Bernadettenec,2025-05-20,regulier
3840,34,M,veuf,avance,23141,Joseph,2024-09-15,occasionnel
3841,62,M,concubinage,debutant,66168,Maillard,2024-07-15,nouveau
3842,49,F,divorce,avance,86403,DelmasVille,2023-08-07,regulier
3843,29,M,divorce,avance,46155,Klein,2024-02-24,occasionnel
3844,21,F,divorce,avance,66201,Peron,2023-12-06,regulier
3845,23,F,concubinage,avance,45934,Evrard-sur-Benard,2025-05-20,occasionnel
3846,76,F,concubinage,debutant,64964,Hervé-la-Forêt,2023-09-06,occasionnel
3847,58,F,celibataire,avance,49796,Saint Luc,2023-11-04,occasionnel
3848,35,M,celibataire,avance,94364,Saint Xavierboeuf,2024-08-21,occasionnel
3849,67,F,celibataire,intermediaire,57517,Cordier-sur-Lévêque,2025-02-25,regulier
3850,30,M,divorce,avance,61774,Pottier,2025-05-20,occasionnel
3851,26,F,concubinage,intermediaire,97184,Saint Nicolas-les-Bains,2023-10-10,nouveau
3852,43,F,divorce,debutant,44337,Durand,2023-09-09,occasionnel
3853,78,F,celibataire,avance,55799,Boutin,2024-08-12,nouveau
3854,44,M,divorce,intermediaire,63529,Sainte Matthieu-la-Forêt,2025-01-07,occasionnel
3855,49,F,divorce,avance,05756,FaureBourg,2024-09-06,nouveau
3856,63,F,divorce,debutant,20377,Sainte Maggie,2024-12-22,regulier
3857,69,F,marie,debutant,19214,Sainte Lucdan,2024-02-14,regulier
3858,73,F,marie,intermediaire,26217,Delahaye,2025-02-16,occasionnel
3859,69,F,celibataire,debutant,17267,Dumont,2024-12-04,nouveau
3860,62,M,veuf,avance,48513,Lacroix,2024-10-12,occasionnel
3861,81,M,veuf,avance,86522,Bègue,2024-06-29,regulier
3862,46,M,concubinage,debutant,37217,Carlier-la-Forêt,2024-08-08,regulier
3863,24,M,veuf,debutant,48413,Berger-sur-Chartier,2024-01-31,regulier
3864,73,M,celibataire,intermediaire,60811,Baudry,2025-05-06,nouveau
3865,58,F,divorce,intermediaire,02513,Guillou,2024-07-20,regulier
3866,49,F,marie,debutant,70557,Carlier-sur-Rodriguez,2024-10-24,nouveau
3867,21,M,divorce,intermediaire,13943,Sainte Étienne,2024-05-02,occasionnel
3868,45,M,veuf,debutant,54185,Da Silva,2024-01-26,nouveau
3869,49,F,concubinage,intermediaire,97645,Guillaume,2023-10-16,nouveau
3870,35,F,veuf,avance,77443,Martydan,2024-11-10,occasionnel
3871,74,F,divorce,avance,60624,Blanchard,2024-09-16,occasionnel
3872,32,M,marie,debutant,42769,Sainte Frédéric-sur-Mer,2025-05-28,nouveau
3873,85,M,celibataire,avance,62391,Teixeira,2023-08-19,regulier
3874,26,M,concubinage,intermediaire,46305,Maillard,2023-10-09,nouveau
3875,83,F,divorce,debutant,70609,Sainte Valentine,2025-02-17,occasionnel
3876,53,M,celibataire,debutant,65660,Saint Lucasnec,2023-09-24,regulier
3877,34,M,marie,debutant,20835,Lombard,2025-02-06,occasionnel
3878,35,M,concubinage,avance,71439,Sainte Benjamin-les-Bains,2025-05-23,nouveau
3879,64,M,celibataire,intermediaire,34583,Da Costadan,2025-01-05,nouveau
3880,73,M,divorce,avance,53927,Sainte Thibault-sur-Mer,2025-03-23,nouveau
3881,18,F,veuf,avance,18491,PottierBourg,2023-08-21,regulier
3882,55,F,marie,intermediaire,75634,Lejeune-les-Bains,2024-08-08,regulier
3883,73,F,veuf,intermediaire,20345,Saint Étienne,2023-08-19,occasionnel
3884,65,F,concubinage,debutant,92290,Sainte Denis,2023-10-05,occasionnel
3885,51,F,divorce,debutant,80576,Riou,2025-07-13,occasionnel
3886,34,F,celibataire,intermediaire,72418,Sainte Élisabeth,2023-10-17,nouveau
3887,79,F,marie,avance,22278,Lemoine,2024-12-09,nouveau
3888,20,M,veuf,intermediaire,31638,Albert,2023-11-24,regulier
3889,34,M,marie,debutant,74594,Le Roux,2024-10-03,nouveau
3890,20,M,celibataire,debutant,97682,Chauveau-la-Forêt,2023-10-13,occasionnel
3891,34,F,celibataire,avance,97193,François,2023-11-17,regulier
3892,73,F,celibataire,debutant,54372,Bertindan,2023-11-19,regulier
3893,25,M,concubinage,avance,23546,Saint Virginie,2025-02-25,nouveau
3894,27,F,marie,debutant,15315,Leroy,2025-06-11,regulier
3895,38,F,marie,intermediaire,15615,Toussaint-sur-Mer,2024-10-08,regulier
3896,76,M,celibataire,intermediaire,86828,Clément,2023-12-03,nouveau
3897,39,M,celibataire,intermediaire,56330,Sainte William,2024-10-11,nouveau
3898,24,F,veuf,debutant,83880,Weissdan,2024-04-17,regulier
3899,32,F,divorce,debutant,79795,DeschampsVille,2025-03-09,occasionnel
3900,74,M,marie,avance,37710,Pasquier,2023-08-18,nouveau
3901,69,F,divorce,debutant,08984,Coulon-sur-Ribeiro,2025-04-04,nouveau
3902,80,M,celibataire,intermediaire,22816,Blindan,2024-03-25,occasionnel
3903,78,F,divorce,intermediaire,72479,Barbedan,2024-04-03,regulier
3904,55,M,divorce,debutant,65639,Duval,2023-10-07,occasionnel
3905,72,F,divorce,debutant,12314,Saint René,2024-01-20,nouveau
3906,75,F,divorce,intermediaire,84736,GuillaumeVille,2025-04-07,nouveau
3907,57,M,divorce,avance,65846,Mace-la-Forêt,2025-01-17,regulier
3908,39,F,celibataire,intermediaire,87136,Saint Antoine,2024-06-23,nouveau
3909,70,F,veuf,debutant,27567,Guillou,2024-09-22,regulier
3910,41,M,celibataire,intermediaire,09531,Briand-sur-Mer,2025-01-30,occasionnel
3911,84,F,concubinage,avance,61367,Dufourdan,2024-11-29,nouveau
3912,83,F,marie,intermediaire,97396,Philippeboeuf,2024-01-27,nouveau
3913,46,M,divorce,debutant,22110,Evrard,2025-07-08,occasionnel
3914,77,M,veuf,debutant,06626,Saint Adrien,2024-06-29,occasionnel
3915,27,M,divorce,intermediaire,58639,Lecomte,2025-05-27,occasionnel
3916,20,M,celibataire,avance,23337,Sainte Denise,2025-02-07,nouveau
3917,79,M,concubinage,debutant,86148,Meunier-les-Bains,2023-11-11,nouveau
3918,18,M,divorce,intermediaire,68817,Cordier-la-Forêt,2024-07-03,regulier
3919,21,F,celibataire,avance,64911,ChevallierVille,2024-08-09,nouveau
3920,51,F,celibataire,debutant,09274,Jean,2025-02-11,nouveau
3921,37,F,divorce,avance,15726,Mullernec,2025-01-14,nouveau
3922,56,F,divorce,debutant,90130,Loiseau,2025-05-01,occasionnel
3923,74,F,celibataire,intermediaire,97377,BertinVille,2023-11-04,regulier
3924,34,F,celibataire,debutant,67363,Baron,2025-03-26,occasionnel
3925,53,F,celibataire,avance,77864,Sainte Élise,2024-08-14,regulier
3926,60,F,divorce,intermediaire,50809,Gay,2024-03-04,nouveau
3927,77,M,concubinage,avance,66877,Cordierdan,2025-05-01,regulier
3928,51,M,divorce,intermediaire,81299,Martins,2024-11-19,occasionnel
3929,49,M,concubinage,debutant,37435,Sainte Virginienec,2024-07-08,occasionnel
3930,52,F,concubinage,avance,27511,Saint David,2023-12-05,occasionnel
3931,18,M,veuf,debutant,93633,Arnaudnec,2023-08-04,regulier
3932,63,F,divorce,avance,75661,Sainte Sylvie,2024-04-02,occasionnel
3933,60,F,celibataire,debutant,16115,Dijoux-les-Bains,2024-08-02,occasionnel
3934,50,M,celibataire,debutant,31317,Saint Paulette-la-Forêt,2023-11-02,regulier
3935,68,M,celibataire,avance,13998,Martin,2024-05-29,regulier
3936,70,M,celibataire,intermediaire,35219,Bruneau,2025-06-29,occasionnel
3937,70,M,divorce,avance,76292,Pottiernec,2025-01-07,occasionnel
3938,54,M,concubinage,debutant,97323,De Sousa,2024-12-30,regulier
3939,85,F,marie,intermediaire,90369,Gaillardboeuf,2024-03-06,regulier
3940,77,M,divorce,avance,74104,Vincent,2025-04-12,regulier
3941,35,F,concubinage,debutant,19717,Pruvost-sur-Goncalves,2023-12-30,occasionnel
3942,54,F,veuf,avance,46643,Gilletboeuf,2024-11-19,regulier
3943,47,F,concubinage,avance,97188,RobinVille,2024-03-14,occasionnel
3944,35,M,celibataire,debutant,76307,Navarro,2024-04-10,nouveau
3945,74,M,marie,intermediaire,47338,Parent-sur-Ramos,2025-06-02,occasionnel
3946,72,F,divorce,intermediaire,94577,Gautier,2024-01-04,nouveau
3947,18,M,veuf,debutant,16228,Dijouxdan,2025-03-10,regulier
3948,41,M,veuf,intermediaire,54615,Weiss,2025-03-21,regulier
3949,79,F,veuf,intermediaire,19893,Nicolas-sur-Gauthier,2025-03-04,occasionnel
3950,36,F,celibataire,intermediaire,92309,Saint Éléonore,2023-08-31,nouveau
3951,56,F,marie,intermediaire,88427,Sainte Julie,2025-07-11,nouveau
3952,53,F,celibataire,debutant,80319,Gautiernec,2023-12-30,regulier
3953,27,M,divorce,intermediaire,36613,Schmitt-sur-Mer,2024-07-04,nouveau
3954,31,F,concubinage,avance,16416,Maillet-les-Bains,2023-10-09,regulier
3955,62,F,divorce,debutant,69583,Vasseurnec,2025-01-20,regulier
3956,62,F,veuf,debutant,35190,Lamydan,2025-02-23,regulier
3957,46,F,marie,intermediaire,86443,Gros-les-Bains,2025-01-14,occasionnel
3958,20,F,marie,debutant,46323,Pinto,2024-07-12,occasionnel
3959,37,M,veuf,intermediaire,64781,Sainte Joseph-les-Bains,2024-07-12,occasionnel
3960,35,F,celibataire,intermediaire,40526,Bouvet,2024-08-25,regulier
3961,83,F,marie,debutant,67611,Guyot-les-Bains,2024-01-01,nouveau
3962,63,F,celibataire,avance,29271,Leroy,2023-09-14,regulier
3963,68,F,concubinage,debutant,78750,LegendreBourg,2024-01-01,regulier
3964,65,M,veuf,intermediaire,97326,BaronBourg,2024-02-01,occasionnel
3965,29,F,divorce,intermediaire,03306,Bessonnec,2024-09-24,nouveau
3966,21,M,divorce,debutant,64671,Poulain,2025-01-17,nouveau
3967,31,M,marie,avance,41409,Becker-les-Bains,2024-06-19,nouveau
3968,36,F,marie,intermediaire,02948,Berger-sur-Ramos,2025-03-03,nouveau
3969,70,M,divorce,intermediaire,68985,Durand,2025-02-04,nouveau
3970,21,M,divorce,intermediaire,89416,Goncalves,2024-03-06,regulier
3971,49,F,marie,debutant,36822,Saint Claire,2024-08-17,regulier
3972,64,M,celibataire,debutant,21995,Menard-sur-Mer,2024-04-06,occasionnel
3973,31,M,divorce,debutant,64400,Sainte ThibautVille,2023-09-08,occasionnel
3974,37,M,veuf,intermediaire,39641,Sainte Marine,2025-06-16,occasionnel
3975,59,M,divorce,avance,42926,Guillou-sur-Poirier,2024-08-24,occasionnel
3976,56,F,divorce,intermediaire,45521,Lacroix,2024-01-25,regulier
3977,66,F,marie,intermediaire,46111,Dupont,2024-07-30,nouveau
3978,51,F,celibataire,debutant,23550,Bazin,2025-03-14,regulier
3979,52,M,marie,debutant,82984,Perret,2025-03-13,regulier
3980,55,F,concubinage,avance,09120,Nguyen,2023-09-21,occasionnel
3981,67,F,celibataire,intermediaire,08655,Mathieunec,2024-06-10,regulier
3982,73,M,divorce,avance,33794,Paris,2023-10-05,regulier
3983,35,M,divorce,avance,51680,Humbert-les-Bains,2024-07-15,occasionnel
3984,54,M,marie,intermediaire,87409,Jacques-les-Bains,2024-11-26,regulier
3985,77,F,divorce,intermediaire,37707,Julien,2023-12-16,regulier
3986,65,F,marie,avance,26826,Bousquet,2025-04-09,occasionnel
3987,79,F,celibataire,avance,57669,Thierry,2023-10-03,regulier
3988,34,M,marie,avance,82867,Petit,2024-01-11,regulier
3989,76,F,concubinage,avance,24242,Mendèsboeuf,2023-08-29,regulier
