id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4082,42,M,marie,intermediaire,43955,Bonnin,2023-08-17,regulier
4083,75,M,marie,avance,60521,Picard,2025-03-18,occasionnel
4084,42,F,concubinage,avance,91366,Alves,2024-10-30,occasionnel
4085,23,F,divorce,avance,29313,Simon,2023-12-26,nouveau
4086,27,F,veuf,avance,94460,Coste-sur-Mer,2024-04-09,nouveau
4087,83,F,veuf,intermediaire,62372,Sainte Océane,2025-03-06,regulier
4088,55,M,divorce,debutant,59818,Fabre-les-Bains,2025-05-10,nouveau
4089,44,M,veuf,intermediaire,61108,Saint Éric-sur-Mer,2025-06-02,occasionnel
4090,70,M,celibataire,avance,15315,FabreBourg,2024-08-23,nouveau
4091,66,F,concubinage,avance,22253,Rolland,2024-10-13,regulier
4092,70,F,divorce,avance,93688,Saint Antoinette,2023-10-05,regulier
4093,43,F,celibataire,debutant,78754,Maury,2025-04-03,regulier
4094,57,F,concubinage,avance,95742,Saint Bernardnec,2024-01-31,nouveau
4095,40,F,marie,debutant,64330,Saint Lucie-les-Bains,2024-12-11,nouveau
4096,65,M,divorce,intermediaire,34108,Maury,2023-08-23,occasionnel
4097,56,F,veuf,intermediaire,55197,Clerc,2025-03-20,regulier
4098,75,M,marie,debutant,27591,Renard,2023-09-26,occasionnel
4099,85,M,concubinage,avance,94156,Paris-les-Bains,2023-09-30,occasionnel
4100,85,F,concubinage,intermediaire,56797,Mercier-sur-Mer,2024-03-28,nouveau
4101,55,M,veuf,avance,39981,Pires-sur-Perrot,2024-11-22,occasionnel
4102,64,M,veuf,debutant,48161,Merle,2024-03-02,occasionnel
4103,46,M,celibataire,avance,20950,Guillot,2024-07-22,regulier
4104,81,M,divorce,avance,17596,Monnier,2024-10-19,occasionnel
4105,36,M,concubinage,debutant,47829,Saint Lucas,2023-09-15,nouveau
4106,33,F,divorce,debutant,34429,Normand-sur-Gros,2025-03-19,regulier
4107,78,F,celibataire,debutant,74482,Marques-les-Bains,2024-02-25,occasionnel
4108,30,M,concubinage,debutant,34444,Lecoq,2025-07-04,occasionnel
4109,73,M,marie,debutant,67902,Le Gall-la-Forêt,2025-03-14,regulier
4110,56,M,celibataire,intermediaire,67202,Sainte Bertrandnec,2024-08-09,nouveau
4111,30,M,concubinage,avance,75804,Langlois-la-Forêt,2025-03-15,regulier
4112,83,M,celibataire,debutant,50866,Brunet,2024-06-17,nouveau
4113,19,F,concubinage,intermediaire,23983,Legros-sur-Mer,2023-12-12,regulier
4114,73,M,divorce,avance,93198,Pons,2025-06-23,occasionnel
4115,47,M,celibataire,avance,47605,Sainte Camille,2025-06-24,nouveau
4116,42,M,celibataire,avance,48263,Sainte Marine,2025-01-21,regulier
4117,65,M,marie,debutant,34208,Georges-sur-Verdier,2024-03-19,regulier
4118,65,M,veuf,intermediaire,20386,Bouvetboeuf,2023-09-11,regulier
4119,51,M,concubinage,intermediaire,43935,Maurice,2024-07-26,nouveau
4120,54,M,divorce,intermediaire,67254,Saint Simone-les-Bains,2024-04-26,nouveau
4121,35,F,concubinage,intermediaire,74751,Seguin,2023-08-31,occasionnel
4122,82,M,concubinage,intermediaire,01745,Sainte Astrid,2023-09-09,regulier
4123,50,M,marie,intermediaire,61357,Bertrand-la-Forêt,2024-04-22,regulier
4124,83,M,concubinage,avance,84510,Rodriguez,2024-05-02,nouveau
4125,81,F,marie,avance,28673,Adamboeuf,2024-07-23,regulier
4126,21,F,marie,avance,23769,Mauriceboeuf,2023-07-30,regulier
4127,38,M,divorce,intermediaire,95756,Mahe,2025-05-24,occasionnel
4128,29,M,celibataire,debutant,64796,BodinVille,2024-04-08,occasionnel
4129,45,F,celibataire,avance,68639,Godard-les-Bains,2023-07-29,regulier
4130,83,M,veuf,debutant,59527,Regniernec,2023-08-27,occasionnel
4131,40,F,marie,debutant,09487,Sainte Adriendan,2024-10-06,occasionnel
4132,63,F,marie,debutant,12610,Sainte Alix,2025-04-30,regulier
4133,30,F,concubinage,intermediaire,97156,Barre-sur-Cordier,2024-04-09,nouveau
4134,23,F,divorce,intermediaire,54909,Saint Louisenec,2025-02-20,nouveau
4135,73,F,divorce,debutant,35949,Boulanger,2024-04-19,occasionnel
4136,76,F,divorce,debutant,65235,Duhamel,2025-06-25,occasionnel
4137,54,F,divorce,intermediaire,22574,Guilbert,2024-01-26,regulier
4138,66,M,concubinage,avance,10501,Paris-les-Bains,2024-07-17,occasionnel
4139,76,F,divorce,avance,23289,Moreau,2024-12-30,occasionnel
4140,30,F,marie,avance,14484,Ribeiro-la-Forêt,2025-04-22,nouveau
4141,30,F,divorce,intermediaire,13149,Lebon,2023-10-24,nouveau
4142,73,F,marie,avance,76142,Durand-sur-Mer,2023-10-18,nouveau
4143,83,F,celibataire,avance,81163,Petitjeandan,2023-12-28,regulier
4144,39,M,celibataire,intermediaire,53886,Courtois,2024-04-08,nouveau
4145,23,F,celibataire,intermediaire,78367,Mallet-sur-Gay,2024-04-20,regulier
4146,40,M,marie,debutant,86594,Leduc,2023-08-18,regulier
4147,22,F,celibataire,debutant,26841,Sainte Bernardboeuf,2023-08-07,regulier
4148,62,F,marie,debutant,71938,Gaillard,2024-08-23,regulier
4149,42,F,marie,intermediaire,38519,Gosselindan,2025-03-06,regulier
4150,20,M,concubinage,intermediaire,47654,Maillet,2023-12-12,nouveau
4151,84,M,marie,avance,68333,Jourdan,2023-10-23,nouveau
4152,76,F,veuf,debutant,01419,Moreau,2025-04-13,regulier
4153,80,M,celibataire,intermediaire,17451,Maury,2025-04-20,nouveau
4154,34,F,concubinage,intermediaire,01425,Pages,2024-11-28,occasionnel
4155,61,M,celibataire,debutant,55113,Marchand,2025-02-12,nouveau
4156,60,M,veuf,debutant,71626,Hervé,2025-07-08,regulier
4157,24,M,concubinage,debutant,60716,Rémy,2024-07-30,nouveau
4158,85,F,veuf,intermediaire,41225,HamonBourg,2024-07-28,regulier
4159,71,M,concubinage,avance,97618,Le Gall-la-Forêt,2024-06-19,nouveau
4160,37,F,celibataire,intermediaire,22475,Jacquet,2024-10-17,occasionnel
4161,60,F,concubinage,debutant,35966,Colin,2024-12-28,regulier
4162,23,F,marie,debutant,05522,Boyer-sur-Maillot,2025-01-20,nouveau
4163,65,F,concubinage,debutant,34552,Bouvier,2023-12-26,regulier
4164,73,M,divorce,intermediaire,58794,Saint Alixboeuf,2024-04-27,regulier
4165,42,F,marie,intermediaire,94106,Saint Danielnec,2023-09-25,regulier
4166,57,M,marie,avance,37343,Jacquet,2024-03-03,occasionnel
4167,83,F,veuf,avance,38818,Saint Paul-la-Forêt,2024-10-01,occasionnel
4168,81,F,divorce,avance,97240,Saint Sébastien-sur-Mer,2024-06-01,nouveau
4169,39,F,divorce,debutant,63513,Bourdon,2024-09-04,nouveau
4170,31,F,marie,avance,19486,Rodrigues,2024-03-11,regulier
4171,43,F,divorce,avance,73787,Chevallier,2024-09-18,occasionnel
4172,22,M,marie,avance,09236,Pineau,2025-07-03,nouveau
4173,36,F,celibataire,intermediaire,04348,Delahaye-sur-Rodriguez,2025-06-14,occasionnel
4174,34,F,veuf,intermediaire,14638,Buisson,2024-09-27,nouveau
4175,67,M,concubinage,debutant,21852,Sainte Clairenec,2023-08-06,occasionnel
4176,56,M,veuf,debutant,89509,Saint Thibaut-les-Bains,2024-11-08,regulier
4177,31,F,celibataire,avance,02375,Lainenec,2025-03-06,regulier
4178,40,M,marie,intermediaire,73106,DumasBourg,2024-09-15,occasionnel
4179,30,F,marie,debutant,75323,Hardy-la-Forêt,2025-06-19,nouveau
4180,55,F,celibataire,debutant,34633,Saint Margotnec,2023-09-09,nouveau
4181,47,M,veuf,intermediaire,03559,Dupuis,2025-07-19,regulier
4182,60,F,divorce,avance,94723,Sainte Claire-sur-Mer,2024-05-22,occasionnel
4183,35,M,veuf,intermediaire,45298,Saint Bernadettenec,2023-10-22,occasionnel
4184,62,F,marie,intermediaire,81779,Da Costa,2023-12-22,nouveau
4185,62,F,concubinage,avance,12837,Fernandez,2024-11-27,nouveau
4186,65,F,concubinage,avance,47670,Guillet-sur-Mer,2025-01-06,occasionnel
4187,26,M,celibataire,avance,76805,Sainte Rémydan,2023-12-03,occasionnel
4188,38,M,celibataire,debutant,29660,Saint DominiqueBourg,2024-09-11,nouveau
4189,31,F,concubinage,debutant,29785,Lombard-sur-Mer,2025-07-16,nouveau
4190,57,F,concubinage,intermediaire,95306,Sancheznec,2024-07-29,nouveau
4191,35,F,veuf,intermediaire,94743,Guilbert-sur-Carre,2025-04-08,nouveau
4192,64,M,concubinage,avance,87758,Da Silva,2025-07-17,regulier
4193,52,F,marie,avance,12693,Teixeiradan,2023-10-31,occasionnel
4194,64,M,celibataire,intermediaire,45124,Saint Aiméeboeuf,2024-07-22,nouveau
4195,41,F,veuf,avance,27973,Delorme,2024-03-30,nouveau
4196,28,M,celibataire,avance,06168,Pereira-sur-Mer,2023-10-14,regulier
4197,66,F,concubinage,intermediaire,68963,Sainte RenéeBourg,2024-06-30,occasionnel
4198,40,F,concubinage,debutant,17454,Diallo,2024-03-24,regulier
4199,75,M,marie,intermediaire,84269,Guibert-sur-Bruneau,2024-06-12,occasionnel
4200,63,M,celibataire,debutant,97124,Aubry-sur-Lemonnier,2024-02-20,nouveau
4201,33,M,concubinage,intermediaire,48687,Saint Nicolenec,2024-06-20,nouveau
4202,55,M,concubinage,debutant,14504,RenaudVille,2024-10-20,nouveau
4203,40,M,celibataire,debutant,31207,Gérard,2024-02-08,occasionnel
4204,26,F,marie,avance,73547,Gomez-la-Forêt,2025-06-19,nouveau
4205,72,M,celibataire,avance,34602,Parent-sur-Joseph,2024-10-07,occasionnel
4206,64,M,divorce,avance,02651,Dumont,2024-10-31,occasionnel
4207,42,M,celibataire,avance,97135,Rocher,2025-03-31,nouveau
4208,78,M,marie,intermediaire,21846,Dufour-sur-Lefort,2024-08-22,nouveau
4209,31,F,marie,avance,06203,Perez,2023-12-26,occasionnel
4210,70,M,veuf,avance,72805,Saint Arnaude,2024-08-26,occasionnel
4211,31,M,celibataire,intermediaire,04823,Lemaire,2024-07-21,regulier
4212,77,F,marie,debutant,05855,Da Silva-les-Bains,2025-01-14,regulier
4213,74,F,divorce,debutant,74880,Martinez,2024-10-02,occasionnel
4214,32,M,concubinage,debutant,92454,Rodriguez-sur-Cordier,2023-11-01,occasionnel
4215,56,F,divorce,intermediaire,93876,Vidal-la-Forêt,2024-10-11,nouveau
4216,39,F,veuf,intermediaire,03589,Barbe,2025-07-04,occasionnel
4217,31,F,celibataire,debutant,70465,Lenoir,2024-01-06,regulier
4218,54,F,celibataire,avance,24982,Laine-sur-Mer,2023-09-03,occasionnel
4219,44,M,veuf,intermediaire,90242,Albert,2024-06-27,occasionnel
4220,48,M,celibataire,intermediaire,62703,Maillard-sur-Leleu,2025-07-16,nouveau
4221,74,M,concubinage,debutant,47219,Sainte SophieBourg,2024-06-19,nouveau
4222,37,M,veuf,avance,33171,Courtois,2024-06-09,nouveau
4223,34,M,divorce,avance,12620,Teixeira,2024-03-24,occasionnel
4224,84,M,concubinage,avance,13670,Sainte Suzanne-les-Bains,2023-08-15,occasionnel
4225,22,F,veuf,intermediaire,02929,Duval,2023-10-28,regulier
4226,42,M,celibataire,debutant,61785,Bertinboeuf,2024-01-28,occasionnel
4227,59,F,concubinage,debutant,30105,Tessierboeuf,2024-04-01,nouveau
4228,82,F,veuf,avance,71978,Dubois,2024-06-03,occasionnel
4229,80,F,veuf,intermediaire,04859,Saint Julie,2024-09-13,regulier
4230,53,M,divorce,avance,85873,Saint Adriendan,2025-06-17,nouveau
4231,67,F,concubinage,intermediaire,54543,RichardBourg,2024-02-18,occasionnel
4232,19,F,celibataire,intermediaire,70894,Dijoux,2024-07-25,regulier
4233,44,M,marie,intermediaire,62318,Sainte Aimée,2024-09-05,nouveau
4234,18,M,concubinage,intermediaire,19524,Saint MaggieVille,2025-03-23,regulier
4235,22,F,divorce,intermediaire,88535,De Oliveira,2024-12-27,regulier
4236,69,M,marie,intermediaire,97168,Saint Aiméeboeuf,2023-12-05,nouveau
4237,79,M,marie,avance,03383,Saint Anouk,2025-01-19,regulier
4238,23,M,divorce,intermediaire,19400,Perrierboeuf,2024-06-24,nouveau
4239,30,M,veuf,debutant,08395,Mercier,2025-06-29,occasionnel
4240,20,F,celibataire,avance,11276,DanielVille,2023-08-17,nouveau
4241,25,F,concubinage,debutant,61967,Ramosdan,2024-04-21,nouveau
4242,61,M,veuf,avance,13576,Saint FranckBourg,2023-09-23,occasionnel
4243,33,M,marie,avance,68363,Maillet-la-Forêt,2024-04-12,occasionnel
4244,56,F,concubinage,debutant,09559,De Oliveira-sur-Mer,2023-10-20,nouveau
4245,84,M,divorce,debutant,05279,Bertin-les-Bains,2024-07-28,nouveau
4246,64,F,concubinage,avance,10487,Sainte Chantal,2024-05-25,regulier
4247,77,F,veuf,avance,13682,Saint Thomas,2024-03-21,nouveau
4248,54,F,divorce,intermediaire,12813,Bouchet,2023-12-08,occasionnel
4249,45,M,divorce,avance,77626,Saint Suzanne,2025-01-04,regulier
4250,65,M,celibataire,avance,44846,Morvannec,2024-07-22,regulier
4251,55,F,concubinage,intermediaire,52738,Sainte Alainnec,2024-09-07,regulier
4252,71,M,divorce,debutant,20798,Lemaire,2024-05-24,regulier
4253,26,F,celibataire,avance,97231,Traoreboeuf,2024-04-21,nouveau
4254,30,M,marie,intermediaire,42323,Rolland-sur-Peltier,2024-01-13,regulier
4255,19,F,marie,intermediaire,47591,Maury-sur-Gros,2024-03-23,occasionnel
4256,52,M,divorce,intermediaire,23551,Marques,2025-02-18,occasionnel
4257,28,M,celibataire,avance,21804,Lebon,2023-11-19,regulier
4258,84,F,marie,avance,70383,Huet-sur-Peltier,2024-01-10,regulier
4259,66,F,veuf,intermediaire,73299,TexierVille,2023-10-24,regulier
4260,43,F,celibataire,intermediaire,31506,Imbert,2024-07-29,nouveau
4261,59,M,concubinage,debutant,28142,Lebrun,2024-05-25,nouveau
4262,45,M,marie,debutant,66675,Colin,2025-01-28,regulier
4263,47,F,concubinage,intermediaire,72138,Lefèvre,2023-10-20,regulier
4264,83,F,celibataire,intermediaire,63821,Sainte Jules-la-Forêt,2024-02-24,occasionnel
4265,23,F,divorce,avance,01594,Vidal-sur-Godard,2025-06-19,regulier
4266,65,M,veuf,intermediaire,75258,Deschampsnec,2025-05-05,nouveau
4267,71,F,divorce,avance,63372,Andre,2024-03-10,nouveau
4268,39,M,celibataire,debutant,86751,Raymond,2023-11-21,nouveau
4269,65,F,concubinage,debutant,26609,Normand-sur-Mer,2024-08-26,nouveau
4270,85,M,marie,avance,97380,Schneider,2024-02-06,regulier
4271,83,M,divorce,intermediaire,45373,Huet,2024-03-22,nouveau
4272,78,F,marie,intermediaire,45692,Sainte Chantal-sur-Mer,2024-12-13,nouveau
4273,83,F,veuf,intermediaire,84994,BriandVille,2024-08-02,occasionnel
4274,29,M,marie,avance,17281,Laurent,2024-03-24,occasionnel
4275,74,F,concubinage,avance,15679,Sainte EmmanuelBourg,2025-05-09,nouveau
4276,73,F,concubinage,intermediaire,23187,Collet,2024-10-06,occasionnel
4277,29,M,concubinage,avance,63570,Munoz,2024-07-01,nouveau
4278,42,F,celibataire,intermediaire,25366,Bonnin-la-Forêt,2025-04-04,regulier
4279,32,M,concubinage,intermediaire,92753,Lemaître,2023-10-10,nouveau
4280,68,M,marie,intermediaire,63478,Saint Martin,2023-08-13,occasionnel
4281,64,M,marie,intermediaire,22925,Sainte JérômeBourg,2024-10-04,regulier
4282,57,F,veuf,debutant,44641,Auger-sur-Louis,2024-11-23,occasionnel
4283,27,M,divorce,debutant,89966,Weiss,2024-10-16,regulier
4284,26,M,marie,debutant,21604,Saint Emmanuel,2023-09-04,regulier
4285,34,M,concubinage,debutant,11171,Saint Pierre,2024-06-16,occasionnel
4286,29,F,divorce,intermediaire,71574,Saint Odette-la-Forêt,2024-12-28,occasionnel
4287,79,M,veuf,avance,97692,Saint Rolandboeuf,2023-08-29,nouveau
4288,39,F,marie,debutant,31211,Danielnec,2024-02-25,regulier
4289,47,F,concubinage,intermediaire,66986,Charpentier-sur-Marchand,2024-04-07,nouveau
4290,24,M,celibataire,debutant,60638,Moreno,2025-04-20,nouveau
4291,21,F,veuf,intermediaire,97487,Lecoq-sur-Lefort,2024-12-14,nouveau
4292,34,M,concubinage,avance,44482,Sainte Nath,2024-12-28,nouveau
4293,60,M,concubinage,intermediaire,79521,Raynaud-les-Bains,2024-05-17,nouveau
4294,74,F,celibataire,avance,84559,Sainte Élodie,2025-01-14,nouveau
4295,38,F,concubinage,intermediaire,37253,Samsondan,2024-05-18,regulier
4296,74,F,concubinage,avance,24328,Léger,2024-12-10,occasionnel
4297,74,M,concubinage,debutant,64874,Charpentier,2024-12-01,nouveau
4298,62,F,divorce,debutant,02380,BonninVille,2024-09-16,occasionnel
4299,56,M,divorce,debutant,13633,Gallet-sur-Mer,2024-12-09,occasionnel
4300,80,F,concubinage,intermediaire,27726,Saint Clémence-les-Bains,2024-03-28,nouveau
4301,59,M,divorce,intermediaire,27367,Richard,2024-03-17,occasionnel
4302,75,F,concubinage,debutant,31808,Delorme-les-Bains,2025-03-23,nouveau
4303,66,F,marie,avance,04560,Chauvet-la-Forêt,2024-10-04,regulier
4304,71,M,veuf,debutant,93209,Sainte EmmanuelleBourg,2024-04-15,occasionnel
4305,41,F,celibataire,intermediaire,60373,Sainte Corinne,2024-10-16,nouveau
4306,62,M,divorce,debutant,46832,RodriguezVille,2024-06-05,occasionnel
4307,75,F,veuf,avance,93321,Bousquet,2024-06-17,occasionnel
4308,45,M,marie,intermediaire,46425,Saint Aimé,2024-02-29,occasionnel
4309,34,F,divorce,avance,92209,Saint FrédériqueVille,2024-09-25,regulier
4310,83,F,marie,avance,63898,Bessonboeuf,2025-02-26,regulier
4311,52,M,divorce,avance,14116,Sainte Robert-sur-Mer,2023-10-19,nouveau
4312,43,F,divorce,avance,89363,Klein-sur-Mer,2024-02-27,regulier
4313,66,M,marie,debutant,21114,Maillot-sur-Meyer,2024-04-05,occasionnel
4314,41,M,concubinage,avance,69189,Allard,2023-08-03,occasionnel
4315,23,F,celibataire,avance,38648,Guillot,2024-12-04,nouveau
4316,56,F,concubinage,debutant,11964,Sainte Noël-la-Forêt,2023-07-23,nouveau
4317,36,M,veuf,avance,13645,Maurice-la-Forêt,2024-10-26,regulier
4318,75,M,divorce,debutant,24256,Saint David,2025-04-19,regulier
4319,60,M,celibataire,intermediaire,34905,Guyot,2024-04-09,regulier
4320,80,F,divorce,intermediaire,40181,Sainte Huguesnec,2023-11-14,occasionnel
4321,66,M,veuf,debutant,23100,Saint Maggie,2024-03-06,occasionnel
4322,51,F,marie,avance,35943,BeckerVille,2025-03-07,regulier
4323,35,M,divorce,intermediaire,25195,Texier,2023-09-12,occasionnel
4324,42,F,concubinage,debutant,07512,Sainte Adrienne,2025-04-30,occasionnel
4325,22,M,concubinage,debutant,33331,Ferrand,2023-10-03,nouveau
4326,58,F,veuf,debutant,10385,FontaineVille,2023-10-30,nouveau
4327,23,M,celibataire,intermediaire,26163,Sainte Claire,2024-08-22,nouveau
4328,74,F,divorce,intermediaire,97622,FaivreBourg,2024-02-01,occasionnel
4329,30,F,celibataire,avance,31832,Delorme,2024-06-22,occasionnel
4330,72,F,marie,avance,17514,Lerouxnec,2025-06-05,regulier
4331,42,M,concubinage,avance,82942,Dufour,2024-07-21,regulier
4332,61,F,marie,intermediaire,40700,Sainte Lucnec,2025-05-27,occasionnel
4333,31,M,veuf,intermediaire,01435,Barthelemy,2024-09-13,regulier
4334,38,F,divorce,debutant,58395,Dupré,2025-01-20,nouveau
4335,42,M,divorce,avance,89361,Saint Olivie,2024-05-03,regulier
4336,65,F,concubinage,avance,04244,Guillot-la-Forêt,2024-03-17,occasionnel
4337,72,M,celibataire,intermediaire,69620,Jacques,2023-10-11,regulier
4338,48,M,celibataire,avance,97164,Pons,2025-04-21,occasionnel
4339,77,M,concubinage,debutant,73854,Auger,2024-11-14,nouveau
4340,24,F,concubinage,intermediaire,25403,Sainte Anaïs,2024-03-14,regulier
4341,68,F,marie,intermediaire,75518,Delattre-sur-Mer,2025-02-13,nouveau
4342,80,M,divorce,debutant,32654,Maillet,2025-03-11,nouveau
4343,22,F,divorce,avance,85414,Neveu,2024-08-03,regulier
4344,44,M,divorce,debutant,21948,Sainte Claire,2023-09-21,nouveau
4345,28,F,veuf,intermediaire,08832,Maillard,2023-10-20,regulier
4346,60,M,veuf,avance,41147,Saint François,2024-11-29,nouveau
4347,73,F,veuf,avance,16193,Lenoir-sur-Léger,2024-04-27,regulier
4348,48,M,veuf,debutant,34730,Colin-sur-Mer,2023-12-03,occasionnel
4349,78,F,marie,debutant,70316,Perrier-sur-Mer,2023-09-06,nouveau
4350,49,M,veuf,avance,76944,Martelboeuf,2024-06-28,occasionnel
4351,27,M,divorce,avance,83356,Saint Julie,2025-04-25,regulier
4352,52,F,marie,avance,38605,Gonzaleznec,2025-05-12,nouveau
4353,77,F,celibataire,intermediaire,77159,GaillardVille,2023-11-01,regulier
4354,22,F,concubinage,avance,42338,Pineau,2025-05-17,regulier
4355,20,M,marie,intermediaire,84620,Lecoqboeuf,2025-06-10,nouveau
4356,50,M,concubinage,avance,40681,Valette,2023-11-27,occasionnel
4357,56,M,concubinage,intermediaire,03400,Barbier,2025-03-11,occasionnel
4358,43,F,divorce,intermediaire,70783,Gautier,2025-01-18,nouveau
4359,76,M,marie,intermediaire,43689,RollandVille,2024-04-13,occasionnel
4360,36,F,veuf,intermediaire,57864,Pons-sur-Martin,2024-07-01,nouveau
4361,29,F,divorce,debutant,05745,Renaudboeuf,2024-10-25,occasionnel
4362,40,F,divorce,avance,10169,Saint Élodie,2024-05-07,occasionnel
4363,50,M,concubinage,debutant,08272,Sainte Véronique,2025-01-22,regulier
4364,18,F,divorce,intermediaire,67745,Fontaine-la-Forêt,2024-08-30,nouveau
4365,75,M,concubinage,avance,52138,Sainte Suzanne,2025-05-03,nouveau
4366,60,M,veuf,avance,20820,Coste,2024-07-02,regulier
4367,38,M,marie,debutant,41331,Charles,2024-06-16,regulier
4368,66,F,concubinage,debutant,41148,Courtois-sur-Ferreira,2024-01-24,nouveau
4369,79,F,veuf,debutant,76178,Martins,2023-08-24,occasionnel
4370,44,M,concubinage,debutant,69372,Sainte Pauline,2024-06-12,occasionnel
4371,78,M,veuf,debutant,94207,Delmas-les-Bains,2024-02-06,nouveau
4372,85,M,veuf,debutant,97259,Ledoux,2024-09-15,regulier
4373,67,M,celibataire,avance,60153,Sainte Claire,2024-08-12,occasionnel
4374,79,F,divorce,intermediaire,65176,Legendre-la-Forêt,2024-02-11,nouveau
4375,55,F,divorce,avance,88169,Valletboeuf,2024-07-24,nouveau
4376,50,M,celibataire,avance,52294,Sainte Aimée,2024-07-13,nouveau
4377,40,M,concubinage,debutant,37650,Teixeira,2023-10-13,nouveau
4378,35,M,divorce,intermediaire,97138,Fontaine,2024-02-23,occasionnel
4379,36,M,celibataire,debutant,92209,Poirier,2023-09-15,nouveau
4380,41,F,divorce,debutant,85475,Lopes,2024-07-26,nouveau
4381,38,M,veuf,debutant,93143,GirardVille,2025-01-30,occasionnel
4382,85,F,celibataire,debutant,97627,Payet-les-Bains,2024-05-25,regulier
4383,32,F,celibataire,avance,43439,Charpentier-sur-Guillou,2024-09-06,nouveau
4384,69,M,veuf,intermediaire,71312,Coste-sur-Vallet,2024-01-03,regulier
4385,81,M,celibataire,debutant,87384,Menard-sur-Mer,2025-02-10,regulier
4386,48,F,marie,avance,46683,Rousset,2025-05-16,regulier
4387,44,M,marie,intermediaire,43660,Mendès,2024-11-14,nouveau
4388,75,M,marie,intermediaire,51155,Dupuis,2025-01-20,occasionnel
4389,51,F,celibataire,debutant,09412,Antoine-la-Forêt,2024-11-12,regulier
4390,68,M,concubinage,avance,88238,Nguyen,2023-12-10,nouveau
4391,71,M,veuf,avance,90309,GauthierBourg,2024-08-05,regulier
4392,57,M,celibataire,avance,11645,Guilletboeuf,2024-07-15,nouveau
4393,61,F,concubinage,debutant,19247,Dufour,2023-07-22,occasionnel
4394,67,M,celibataire,avance,79778,Saint André,2024-01-22,regulier
4395,35,F,concubinage,intermediaire,01854,Sainte Guillaume,2025-05-14,regulier
4396,32,M,celibataire,debutant,04183,Laine-sur-Mer,2024-08-30,regulier
4397,73,F,marie,avance,07875,Saint Henrietteboeuf,2024-08-23,occasionnel
4398,62,M,concubinage,avance,37303,Faivre,2023-09-24,occasionnel
4399,19,M,marie,debutant,09981,Weissboeuf,2024-11-25,occasionnel
4400,36,M,marie,debutant,92545,Caron-sur-Fernandes,2023-12-16,nouveau
4401,58,M,marie,avance,18889,Gallet,2024-10-10,regulier
4402,82,F,veuf,debutant,28845,Dupont-les-Bains,2024-09-04,nouveau
4403,51,F,divorce,avance,10869,Lenoir,2024-12-26,nouveau
4404,65,F,divorce,intermediaire,12246,Paul-sur-Pichon,2023-11-06,regulier
4405,80,F,divorce,debutant,71591,Vaillantnec,2025-05-04,nouveau
4406,85,M,veuf,debutant,70626,Costa,2024-02-14,regulier
4407,41,M,veuf,intermediaire,37671,Dupré-sur-Laine,2024-01-13,nouveau
4408,64,F,veuf,intermediaire,65866,Le Roux-les-Bains,2025-04-17,regulier
4409,35,M,veuf,intermediaire,05500,Saint Lucie,2023-08-20,occasionnel
4410,58,F,divorce,debutant,43331,Masson-sur-Adam,2024-08-19,occasionnel
4411,84,M,concubinage,avance,70171,Pintonec,2023-09-21,nouveau
4412,32,M,marie,avance,36399,Jacquot,2025-07-19,regulier
4413,68,F,concubinage,avance,18408,Rodrigues-sur-Lamy,2024-01-13,nouveau
4414,43,M,celibataire,debutant,52922,Launay,2023-07-29,regulier
4415,58,F,divorce,avance,74226,Aubert,2023-11-10,occasionnel
4416,39,M,marie,intermediaire,42492,Étienne-sur-Alexandre,2024-12-04,nouveau
4417,82,F,divorce,avance,20135,Lecomte,2024-09-02,regulier
4418,84,M,divorce,debutant,47372,Masson-sur-Mer,2023-11-18,nouveau
4419,57,M,concubinage,debutant,79197,Teixeira,2023-11-14,occasionnel
4420,59,F,divorce,debutant,47677,Saint Françoise,2024-06-24,nouveau
4421,53,M,concubinage,intermediaire,80377,Perrot-sur-Techer,2025-05-11,nouveau
4422,49,M,celibataire,avance,92539,Vidal-sur-Ferrand,2024-03-22,nouveau
4423,61,F,marie,avance,19667,Maillot,2025-02-20,regulier
4424,76,M,marie,debutant,35971,Duval-sur-Tanguy,2023-10-13,occasionnel
4425,50,M,concubinage,intermediaire,64496,Le Goff-sur-Mer,2024-08-07,regulier
4426,80,M,celibataire,intermediaire,41222,Berthelotnec,2024-07-04,regulier
4427,40,M,marie,debutant,34233,Carpentier-sur-Mer,2025-07-16,nouveau
4428,32,F,concubinage,debutant,14986,Leroy-sur-Mer,2025-04-10,nouveau
4429,71,F,marie,avance,01205,Faure,2025-07-11,nouveau
4430,79,F,marie,avance,54976,Sauvageboeuf,2025-06-19,regulier
4431,30,F,veuf,intermediaire,89257,Munoznec,2025-05-28,nouveau
4432,67,M,divorce,debutant,21113,Raymond,2024-08-13,nouveau
4433,29,F,marie,intermediaire,95336,Moreno,2023-10-26,nouveau
4434,59,M,concubinage,debutant,17178,Lebreton-sur-De Sousa,2023-09-07,nouveau
4435,74,F,concubinage,avance,54980,Chauvindan,2025-06-13,nouveau
4436,69,M,marie,debutant,67541,Grondinnec,2024-01-14,occasionnel
4437,52,F,concubinage,avance,47418,Vallet-sur-Rémy,2025-06-05,occasionnel
4438,72,F,divorce,debutant,87921,Saint Marysenec,2024-10-18,nouveau
4439,79,M,veuf,intermediaire,31146,Dumont,2025-06-06,nouveau
