id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3658,28,F,celibataire,debutant,19539,Saint Théodore-sur-Mer,2024-08-23,regulier
3659,42,M,celibataire,avance,47571,Chauveau-sur-Colin,2024-12-27,nouveau
3660,30,F,veuf,intermediaire,51660,Bruneau,2024-10-11,occasionnel
3661,39,M,marie,intermediaire,50299,Gilbert-sur-Mer,2024-02-27,occasionnel
3662,29,F,marie,intermediaire,34331,RenardBourg,2024-09-01,regulier
3663,23,F,veuf,intermediaire,22453,Saint Benjamin,2025-04-05,regulier
3664,36,F,veuf,avance,93785,David,2023-12-03,nouveau
3665,49,F,divorce,avance,97376,Mariedan,2024-06-27,occasionnel
3666,58,F,marie,intermediaire,65425,Briand-sur-Ramos,2024-01-26,occasionnel
3667,26,M,marie,avance,70587,Bonnet,2024-11-26,regulier
3668,78,M,concubinage,debutant,23722,Sainte Timothée,2024-04-11,nouveau
3669,53,F,veuf,debutant,55362,Roy,2025-02-12,regulier
3670,65,M,celibataire,avance,67245,Vasseur,2024-04-19,occasionnel
3671,65,F,marie,intermediaire,76106,Bouchet,2025-07-07,occasionnel
3672,74,F,veuf,avance,07643,Perretboeuf,2024-06-06,nouveau
3673,32,F,concubinage,debutant,77980,Gilbert-sur-Leclerc,2024-05-08,nouveau
3674,75,F,veuf,intermediaire,20677,Sainte David,2025-05-11,occasionnel
3675,50,F,celibataire,debutant,10611,Regnier,2024-04-13,regulier
3676,44,F,marie,avance,82812,Gautierdan,2023-12-25,occasionnel
3677,63,M,concubinage,avance,01517,Lejeunedan,2024-03-17,occasionnel
3678,59,F,marie,intermediaire,65864,DuhamelVille,2023-09-09,regulier
3679,46,F,celibataire,avance,40390,Pages-sur-Lebon,2024-03-08,regulier
3680,60,F,veuf,avance,19669,Bonneau,2023-08-25,occasionnel
3681,43,F,veuf,avance,68312,Pascal-sur-Boutin,2024-06-04,occasionnel
3682,18,F,marie,debutant,71223,Marques,2025-02-25,occasionnel
3683,25,M,divorce,debutant,94688,Schmitt,2023-10-25,regulier
3684,38,M,celibataire,debutant,75256,Barbier,2024-11-20,nouveau
3685,56,F,concubinage,avance,68428,Diallonec,2024-06-16,occasionnel
3686,78,F,concubinage,debutant,75281,Albertnec,2025-02-04,occasionnel
3687,82,F,veuf,intermediaire,23161,Georges,2024-06-05,nouveau
3688,66,M,celibataire,debutant,21770,Mauricenec,2024-09-30,nouveau
3689,68,M,divorce,intermediaire,63305,Saint ZacharieVille,2024-04-26,regulier
3690,74,M,concubinage,intermediaire,40892,Huet,2025-07-04,regulier
3691,59,M,celibataire,debutant,58474,Hameldan,2025-03-31,regulier
3692,24,F,marie,debutant,63944,Diazdan,2023-12-24,regulier
3693,77,M,concubinage,debutant,57946,Sainte Emmanuelle,2023-07-28,occasionnel
3694,34,F,concubinage,avance,89952,Dupuis,2023-10-23,regulier
3695,81,F,divorce,intermediaire,57256,Saint Nathalie,2025-04-13,occasionnel
3696,55,M,marie,intermediaire,93687,PerrotBourg,2025-04-22,regulier
3697,72,M,marie,avance,28280,Dijoux-la-Forêt,2024-03-23,nouveau
3698,50,F,divorce,intermediaire,63247,Laroche-sur-Maréchal,2024-05-26,nouveau
3699,75,M,veuf,avance,52553,Sainte Alicedan,2024-08-27,nouveau
3700,41,F,concubinage,avance,62231,De Sousa-sur-Mer,2024-05-15,regulier
3701,56,F,veuf,intermediaire,32148,Besson-les-Bains,2024-01-24,regulier
3702,68,M,celibataire,debutant,83612,Chevalier,2025-04-17,occasionnel
3703,62,F,divorce,avance,26898,Jacob-la-Forêt,2024-10-19,regulier
3704,66,M,marie,intermediaire,75548,Sainte Maurice-sur-Mer,2024-04-15,occasionnel
3705,30,F,veuf,intermediaire,43331,Bousquet,2024-05-12,nouveau
3706,73,M,veuf,debutant,50883,Saint Nathalie,2024-08-17,nouveau
3707,68,M,divorce,avance,62295,Le Rouxnec,2024-06-27,nouveau
3708,46,F,divorce,debutant,33752,Rocherboeuf,2023-08-30,nouveau
3709,53,M,marie,debutant,45434,Saint Maryse,2023-12-04,nouveau
3710,59,F,divorce,debutant,38650,Samson,2025-06-25,regulier
3711,81,F,veuf,avance,06885,Reynaud-sur-Mer,2023-09-21,regulier
3712,81,F,divorce,avance,24718,MaréchalBourg,2025-02-05,nouveau
3713,48,F,veuf,debutant,27771,Payet-sur-Mer,2024-12-16,regulier
3714,69,F,celibataire,avance,48523,Lombard,2025-06-24,occasionnel
3715,54,F,concubinage,debutant,20272,Thibaultnec,2024-01-27,regulier
3716,61,M,celibataire,debutant,69990,Leclercq,2024-04-26,occasionnel
3717,56,F,concubinage,intermediaire,23819,Jourdan-sur-Mer,2024-12-27,regulier
3718,38,F,marie,intermediaire,62117,Devaux,2024-08-14,nouveau
3719,42,M,veuf,debutant,25779,Ledoux,2023-08-12,regulier
3720,84,F,veuf,debutant,65841,Saint Marthe-la-Forêt,2023-11-19,nouveau
3721,84,M,celibataire,debutant,58331,Robin,2023-09-12,nouveau
3722,65,M,divorce,debutant,97695,Vallée,2024-07-27,regulier
3723,57,F,celibataire,intermediaire,48863,Philippe,2024-01-31,regulier
3724,40,M,concubinage,intermediaire,91706,Lacombe-les-Bains,2024-05-13,nouveau
3725,48,F,veuf,intermediaire,35899,Cousin,2024-01-23,occasionnel
3726,22,F,marie,intermediaire,97632,Moreau,2025-01-29,regulier
3727,85,F,veuf,debutant,56626,Godard,2025-03-09,occasionnel
3728,24,F,concubinage,debutant,31874,Deschamps,2024-11-22,nouveau
3729,47,F,veuf,debutant,97167,Bernard,2023-09-21,regulier
3730,79,F,marie,debutant,55178,Allain-sur-Allard,2023-07-27,regulier
3731,45,M,marie,intermediaire,36514,Chevallier-sur-Rey,2025-01-12,occasionnel
3732,20,M,marie,debutant,94971,Boutin-les-Bains,2023-07-27,occasionnel
3733,65,M,divorce,debutant,77450,Saint Michèle,2024-09-27,regulier
3734,33,F,celibataire,intermediaire,06736,Lévêque-les-Bains,2024-10-20,occasionnel
3735,38,M,celibataire,avance,20370,Picard,2025-01-21,occasionnel
3736,48,M,veuf,avance,63639,FournierVille,2024-03-02,occasionnel
3737,81,F,divorce,avance,81610,Sainte Alice,2024-01-07,regulier
3738,69,F,divorce,avance,28447,LeleuBourg,2025-06-29,occasionnel
3739,21,M,marie,intermediaire,28743,Grenier-les-Bains,2024-03-02,occasionnel
3740,34,M,concubinage,intermediaire,26784,Robert,2024-06-26,regulier
3741,67,F,divorce,debutant,31827,Saint Laurentdan,2024-03-24,occasionnel
3742,35,F,divorce,debutant,44820,Verdier-sur-Jacquet,2025-07-12,occasionnel
3743,75,F,divorce,intermediaire,73350,Sauvage,2025-06-27,occasionnel
3744,24,M,divorce,debutant,85203,Dos Santos-sur-Michaud,2025-02-20,occasionnel
3745,30,F,veuf,intermediaire,53425,Bernier,2025-05-31,occasionnel
3746,27,F,marie,debutant,68779,Lemonnier,2024-07-12,nouveau
3747,25,M,celibataire,debutant,50586,Lecomte-sur-Collet,2025-07-06,nouveau
3748,71,F,celibataire,intermediaire,91670,Sainte Éléonore,2024-10-28,occasionnel
3749,79,F,veuf,intermediaire,44691,Saint Océaneboeuf,2024-01-26,occasionnel
3750,29,M,concubinage,debutant,28721,Rousseau-sur-Mer,2024-01-19,nouveau
3751,50,F,divorce,debutant,21100,Sainte ThéophileVille,2024-04-28,regulier
3752,35,F,veuf,avance,72999,Rey-sur-Mer,2024-01-19,nouveau
3753,78,F,celibataire,debutant,35405,Muller,2025-07-17,occasionnel
3754,35,F,celibataire,intermediaire,51753,Normand,2023-08-07,regulier
3755,53,M,concubinage,intermediaire,82311,Sanchez,2024-05-20,regulier
3756,37,F,marie,intermediaire,44486,Saint Alexboeuf,2025-02-23,regulier
3757,66,F,marie,avance,24316,DelahayeBourg,2025-05-10,occasionnel
3758,31,M,veuf,avance,28790,Brunel,2025-03-27,nouveau
3759,58,F,veuf,intermediaire,43765,Sainte Clémence-la-Forêt,2024-02-15,regulier
3760,47,F,marie,avance,44526,MorelBourg,2024-05-26,regulier
3761,55,F,concubinage,debutant,61426,Guillou,2023-12-24,nouveau
3762,23,M,divorce,intermediaire,65234,Garnierboeuf,2025-07-10,nouveau
3763,74,F,celibataire,avance,58367,Rivière,2023-10-21,nouveau
3764,70,M,divorce,debutant,78969,Moreno,2024-07-10,occasionnel
3765,22,F,veuf,avance,48117,Renard,2024-08-10,regulier
3766,64,M,concubinage,intermediaire,21913,Dupuy,2024-01-17,regulier
3767,56,M,celibataire,intermediaire,42764,Lemoine,2024-08-31,regulier
3768,48,F,concubinage,debutant,92849,Lecomte,2024-01-26,occasionnel
3769,30,M,marie,avance,06119,Faivre-sur-Berger,2024-07-30,occasionnel
3770,62,M,celibataire,intermediaire,89382,Pottierdan,2024-10-03,nouveau
3771,19,F,veuf,debutant,25889,Rivière-les-Bains,2023-08-30,regulier
3772,56,M,divorce,debutant,19799,Fabre,2023-08-23,regulier
3773,34,M,marie,avance,33388,Sainte Célina,2023-09-20,nouveau
3774,47,M,marie,debutant,54140,Le Roux-la-Forêt,2023-08-04,nouveau
3775,47,F,veuf,avance,27799,Roux,2025-04-25,regulier
3776,78,F,veuf,avance,23534,Vincent,2025-05-24,occasionnel
3777,66,M,celibataire,debutant,89572,Moreno,2024-04-08,regulier
3778,65,F,concubinage,debutant,80920,Sainte Frédéric,2023-09-21,occasionnel
3779,73,F,concubinage,avance,51117,Sainte Guy-les-Bains,2024-10-01,nouveau
3780,77,M,divorce,avance,55276,Couturier,2025-05-10,regulier
3781,19,F,veuf,intermediaire,82325,Gérard,2024-08-21,occasionnel
3782,23,M,marie,intermediaire,01370,Vallet,2024-08-14,nouveau
3783,58,F,veuf,intermediaire,15427,Legros-sur-Leroy,2025-01-26,nouveau
3784,57,M,concubinage,avance,38812,Sainte Thomas,2023-10-29,occasionnel
3785,48,M,concubinage,avance,53106,Fouchernec,2025-03-20,regulier
3786,27,M,marie,intermediaire,23164,Martins-sur-Langlois,2023-09-14,occasionnel
3787,28,M,celibataire,debutant,89702,Collindan,2024-06-25,nouveau
3788,70,F,veuf,avance,81665,Antoineboeuf,2024-06-05,occasionnel
3789,18,F,divorce,avance,66677,Saint Raymond-les-Bains,2024-04-05,occasionnel
3790,48,M,concubinage,intermediaire,05722,Fontainenec,2023-07-18,occasionnel
3791,28,F,veuf,avance,74320,Saint SuzanneVille,2025-01-20,occasionnel
3792,43,M,celibataire,avance,09134,Grondin,2023-08-12,occasionnel
3793,66,M,celibataire,avance,53720,Bèguenec,2023-10-22,occasionnel
3794,76,F,celibataire,intermediaire,13411,Sainte Nathnec,2023-12-10,occasionnel
3795,52,M,divorce,debutant,72440,Humbert,2023-12-25,regulier
3796,39,M,divorce,debutant,24854,Da Costa,2025-05-30,regulier
3797,81,M,celibataire,avance,64611,Morvan-la-Forêt,2024-07-04,occasionnel
3798,52,M,marie,intermediaire,45318,Sainte Robert-sur-Mer,2023-08-21,nouveau
3799,60,M,concubinage,intermediaire,21485,Saint Christophe,2023-12-17,occasionnel
3800,72,M,concubinage,debutant,33405,Sainte Théophile,2025-04-09,regulier
3801,41,F,concubinage,intermediaire,86526,GuillaumeBourg,2024-05-22,occasionnel
3802,70,M,concubinage,intermediaire,52179,Sainte Étienne,2024-07-14,nouveau
3803,44,M,marie,intermediaire,76314,BrunelBourg,2023-09-12,nouveau
3804,21,F,divorce,avance,16554,Ribeiro-sur-Allard,2025-05-05,occasionnel
3805,85,M,veuf,avance,19940,Laine,2023-07-22,occasionnel
3806,83,F,veuf,intermediaire,31428,Gaudin,2024-11-30,nouveau
3807,69,M,celibataire,intermediaire,88486,Schmitt,2024-01-14,occasionnel
3808,80,F,celibataire,debutant,91968,Boyer,2024-02-29,regulier
3809,40,F,marie,intermediaire,81424,Saint Laurence,2024-11-01,regulier
3810,48,M,celibataire,debutant,87178,MilletBourg,2024-08-04,nouveau
3811,59,F,divorce,debutant,13483,Sainte Bertrand-la-Forêt,2025-06-27,nouveau
3812,24,F,marie,avance,20108,Picardnec,2024-10-31,regulier
3813,73,M,marie,debutant,42532,Sainte Christianedan,2023-11-08,regulier
3814,60,M,concubinage,intermediaire,26754,Jourdandan,2025-06-12,nouveau
3815,40,F,divorce,intermediaire,76208,Guillot-sur-Boucher,2025-03-26,regulier
3816,42,M,marie,avance,26161,Hoarau,2024-06-05,occasionnel
3817,61,F,concubinage,debutant,94706,Ollivier-sur-Diallo,2023-08-28,regulier
3818,31,M,marie,intermediaire,81186,Arnaud,2025-07-02,nouveau
3819,44,F,veuf,intermediaire,19535,Saint Céline,2024-09-29,regulier
3820,21,F,concubinage,debutant,92323,HuetVille,2024-02-24,occasionnel
3821,59,M,celibataire,debutant,32338,CarpentierBourg,2025-07-01,regulier
3822,67,M,celibataire,intermediaire,25392,Wagner-sur-Ferrand,2025-04-07,nouveau
3823,26,F,divorce,avance,54154,Bouvierdan,2024-02-26,regulier
3824,48,M,concubinage,intermediaire,67995,Humbert-sur-Adam,2024-03-28,occasionnel
3825,31,M,veuf,avance,21535,Saint Christiane,2023-10-21,nouveau
3826,73,M,celibataire,intermediaire,49761,Sainte Grégoire,2023-07-31,regulier
3827,84,M,celibataire,intermediaire,38994,Toussaintnec,2024-12-25,occasionnel
3828,33,M,divorce,debutant,94257,MenardBourg,2023-12-17,regulier
3829,26,F,divorce,avance,50760,Pages-sur-Mer,2024-01-10,occasionnel
3830,26,M,divorce,debutant,63142,Saint Aimée,2023-11-24,regulier
3831,85,F,divorce,intermediaire,06319,Sainte René,2023-10-10,regulier
3832,67,M,celibataire,intermediaire,55469,Guilbert,2025-04-28,occasionnel
3833,74,F,veuf,avance,38380,Samson,2024-05-30,regulier
3834,41,F,divorce,intermediaire,69532,Lelièvre-les-Bains,2025-04-11,occasionnel
3835,20,M,veuf,debutant,88247,Guilbert-sur-Schneider,2024-09-15,regulier
3836,36,F,marie,debutant,08635,Saint Anastasie,2025-01-31,nouveau
3837,42,M,veuf,debutant,12661,Carpentier,2024-03-18,regulier
3838,44,F,celibataire,avance,09693,Ribeironec,2025-02-28,occasionnel
3839,51,M,celibataire,debutant,43508,Fouchernec,2025-02-04,occasionnel
3840,77,F,veuf,intermediaire,59423,Gillet-la-Forêt,2024-05-08,occasionnel
3841,58,F,marie,debutant,91110,Pottier-les-Bains,2023-09-22,occasionnel
3842,29,M,marie,debutant,21203,LopesVille,2025-04-11,nouveau
3843,35,F,celibataire,avance,79420,Pascal,2024-04-07,nouveau
3844,38,F,marie,intermediaire,35399,MunozVille,2023-08-23,regulier
3845,80,F,marie,intermediaire,29583,Aubry,2024-05-25,nouveau
3846,51,F,marie,debutant,87799,Perrin,2024-08-03,occasionnel
3847,80,F,celibataire,intermediaire,90551,LeducVille,2024-07-25,nouveau
3848,44,M,marie,intermediaire,20639,Sainte SuzanneVille,2024-11-01,occasionnel
3849,35,F,veuf,avance,60368,Sainte LucasVille,2024-09-30,occasionnel
3850,63,M,divorce,intermediaire,31309,Gillesnec,2024-07-19,occasionnel
3851,64,M,celibataire,debutant,90979,Sainte Amélie,2023-11-08,nouveau
3852,49,F,veuf,avance,91684,Dijouxnec,2024-08-03,nouveau
3853,56,F,concubinage,intermediaire,29544,Delattre-sur-Lopez,2024-04-14,nouveau
3854,83,F,marie,debutant,66266,Saint Richard,2025-04-30,regulier
3855,18,F,celibataire,avance,97683,Buissonnec,2023-09-06,nouveau
3856,25,M,celibataire,intermediaire,31654,Godard-sur-Mer,2023-09-15,regulier
3857,24,F,concubinage,intermediaire,18796,Charpentiernec,2025-05-26,occasionnel
3858,33,F,divorce,avance,82112,Allain,2023-10-17,occasionnel
3859,65,F,concubinage,debutant,26242,Durand-sur-Vaillant,2025-05-08,occasionnel
3860,23,M,divorce,debutant,93387,Sainte Suzanne,2025-06-13,nouveau
3861,50,F,celibataire,avance,97684,Pichon,2025-03-16,regulier
3862,32,F,marie,avance,30439,Pascal-la-Forêt,2024-12-15,regulier
3863,55,M,veuf,intermediaire,68516,HoareauVille,2024-06-10,nouveau
3864,52,M,marie,intermediaire,78818,Sainte JulienVille,2024-11-08,nouveau
3865,56,M,concubinage,avance,28830,Sainte Joseph,2024-06-03,nouveau
3866,78,F,marie,debutant,78436,Petit,2024-03-15,occasionnel
3867,78,F,celibataire,avance,56920,Bertrand,2025-05-30,regulier
3868,40,M,concubinage,intermediaire,58174,Albertboeuf,2024-02-08,regulier
3869,46,F,marie,avance,32625,Wagner,2025-03-20,occasionnel
3870,68,M,divorce,debutant,42864,Weiss,2025-03-11,nouveau
3871,85,M,celibataire,intermediaire,14109,Rossidan,2023-07-21,regulier
3872,81,F,divorce,intermediaire,28673,Gonzalez,2024-06-22,regulier
3873,80,M,concubinage,avance,28839,Le Roux-les-Bains,2024-09-02,regulier
3874,36,M,marie,debutant,17591,Hervé,2025-06-27,occasionnel
3875,47,M,divorce,intermediaire,04426,Sainte Rémydan,2024-10-23,regulier
3876,37,M,concubinage,avance,35168,Brun,2024-12-29,occasionnel
3877,68,M,celibataire,intermediaire,11282,Weber,2025-02-13,occasionnel
3878,50,M,marie,intermediaire,48105,Bertrand,2023-11-10,occasionnel
3879,71,M,concubinage,debutant,58745,Mahe,2025-05-10,occasionnel
3880,69,M,veuf,avance,87217,Monnier,2024-04-26,occasionnel
3881,36,M,divorce,avance,74424,Lemonnier,2025-07-08,nouveau
3882,64,F,veuf,intermediaire,90199,Mace,2025-01-12,nouveau
3883,81,F,concubinage,debutant,76488,Saint Bernadette,2025-07-09,nouveau
3884,40,F,marie,intermediaire,36598,Collet-sur-Fischer,2025-01-19,occasionnel
3885,52,M,veuf,avance,66165,Étiennedan,2023-09-05,occasionnel
3886,73,M,concubinage,debutant,28667,Vasseur-les-Bains,2024-11-28,nouveau
3887,72,F,veuf,avance,95207,Tessier,2025-07-14,nouveau
3888,45,F,marie,avance,90936,Faivre,2024-04-18,occasionnel
3889,64,F,celibataire,avance,20596,Bourdondan,2023-08-23,nouveau
3890,59,M,divorce,debutant,68232,Roussel-la-Forêt,2025-03-26,occasionnel
3891,80,F,divorce,avance,59810,Sauvageboeuf,2025-04-25,occasionnel
3892,78,F,celibataire,intermediaire,35300,Descamps-sur-Valette,2025-06-17,regulier
3893,25,M,concubinage,avance,76552,BodinVille,2024-12-07,nouveau
3894,24,F,concubinage,debutant,93323,Saint Michelle,2024-07-14,nouveau
3895,29,F,concubinage,intermediaire,04977,MunozVille,2023-07-30,regulier
3896,45,F,celibataire,intermediaire,49299,Sainte Paulette,2024-03-10,occasionnel
3897,60,M,concubinage,debutant,50235,SchmittBourg,2025-05-15,occasionnel
3898,22,F,concubinage,debutant,34873,Devaux,2024-04-23,regulier
3899,78,M,veuf,avance,90202,Parent,2023-07-24,occasionnel
3900,85,F,marie,intermediaire,70848,Lejeune-les-Bains,2024-11-17,nouveau
3901,48,F,celibataire,intermediaire,15820,Georges-sur-Barbe,2024-02-08,occasionnel
3902,61,M,marie,avance,67283,Laurentdan,2024-02-24,nouveau
3903,31,F,celibataire,intermediaire,37739,Dupré,2023-09-01,occasionnel
3904,30,F,celibataire,avance,18682,Lemoine,2023-07-22,regulier
3905,57,F,celibataire,intermediaire,23732,Sainte Élisabethnec,2024-12-13,nouveau
3906,32,M,concubinage,intermediaire,56694,Raymond,2025-05-30,nouveau
3907,21,M,celibataire,intermediaire,55681,Thomas,2025-05-05,nouveau
3908,83,F,celibataire,avance,32486,Ollivier-sur-Thierry,2024-02-22,nouveau
3909,41,F,concubinage,avance,38598,Moulin,2025-03-12,regulier
3910,27,M,divorce,debutant,66555,Riou-sur-Mer,2025-02-25,regulier
3911,66,M,concubinage,avance,43300,Leclerc-sur-Mer,2025-04-25,occasionnel
3912,70,M,celibataire,intermediaire,66642,Charpentiernec,2023-10-06,regulier
3913,70,M,concubinage,avance,86649,Sainte Suzannenec,2025-01-17,occasionnel
3914,47,F,divorce,debutant,59541,Ferrandnec,2024-10-05,regulier
3915,49,M,divorce,debutant,65672,Thomas-les-Bains,2024-05-04,nouveau
3916,26,F,veuf,avance,13567,Nicolas-les-Bains,2023-08-10,nouveau
3917,25,M,marie,debutant,88137,Garnier,2025-04-12,regulier
3918,68,F,marie,intermediaire,16289,Gilles-sur-Millet,2023-08-05,nouveau
3919,62,F,marie,intermediaire,25609,Saint Isabelle,2024-03-29,nouveau
3920,50,M,celibataire,debutant,61603,Rémy,2024-10-12,regulier
3921,63,M,divorce,debutant,09376,Rousset,2024-08-27,nouveau
3922,75,F,veuf,avance,82996,Maillard,2024-07-19,nouveau
3923,78,M,concubinage,debutant,39691,Leleu,2023-12-10,occasionnel
3924,29,F,marie,debutant,65555,Saint Margaud-sur-Mer,2024-11-30,occasionnel
3925,33,F,veuf,avance,84900,Sainte Suzanne,2024-10-10,regulier
3926,72,F,veuf,intermediaire,28933,Bonneau,2023-10-03,occasionnel
3927,78,F,marie,avance,46818,Maillotnec,2025-05-10,nouveau
3928,66,M,marie,debutant,80171,Chrétien,2025-06-12,regulier
3929,21,M,celibataire,intermediaire,24117,Michel,2024-05-16,occasionnel
3930,32,F,veuf,intermediaire,81575,Guillou,2025-01-17,nouveau
3931,67,F,divorce,avance,69862,DescampsBourg,2023-09-08,occasionnel
3932,79,M,concubinage,debutant,76214,Sainte Olivie,2024-09-21,nouveau
3933,47,F,veuf,debutant,58587,Deschampsnec,2024-07-12,regulier
3934,71,M,divorce,debutant,21632,Picard,2023-12-11,nouveau
3935,58,M,marie,avance,83255,Jacquet,2023-08-16,regulier
3936,35,F,divorce,debutant,97450,LecomteVille,2023-09-16,regulier
3937,71,M,divorce,debutant,41371,Torres-sur-Noël,2025-03-13,nouveau
3938,77,M,veuf,avance,70384,DumasVille,2025-06-19,nouveau
3939,75,M,marie,avance,97329,Louis-la-Forêt,2024-05-07,occasionnel
3940,65,M,divorce,debutant,36692,Saint Dorothée,2024-07-16,nouveau
3941,37,F,concubinage,avance,13957,Saint Céline-sur-Mer,2024-03-11,nouveau
3942,80,F,celibataire,debutant,70179,Auger,2024-04-16,nouveau
3943,23,F,divorce,debutant,07190,Sainte Benjamin,2024-12-15,nouveau
3944,31,M,marie,intermediaire,73954,Germain,2024-09-30,occasionnel
3945,81,M,divorce,avance,88137,Bonneau-sur-Gérard,2024-01-31,occasionnel
3946,20,F,concubinage,avance,70901,Raymond-les-Bains,2025-02-26,occasionnel
3947,82,F,divorce,intermediaire,45216,Sainte Luc,2024-01-31,nouveau
3948,25,M,divorce,intermediaire,77969,Lecoq,2023-11-29,regulier
3949,27,F,marie,debutant,58805,Bruneauboeuf,2023-08-22,occasionnel
3950,67,F,concubinage,avance,91576,Saint JoséphineVille,2025-05-25,occasionnel
3951,34,F,veuf,intermediaire,25486,Bonnet,2025-05-27,nouveau
3952,45,F,concubinage,debutant,97196,Giraudnec,2024-02-03,nouveau
3953,20,M,marie,intermediaire,76897,Philippe,2024-02-22,occasionnel
3954,27,M,divorce,debutant,70142,Rousset-sur-Benoit,2024-06-09,regulier
3955,68,F,veuf,intermediaire,14864,Saint Colette,2024-10-20,regulier
3956,74,M,concubinage,avance,02116,Richard,2024-06-10,nouveau
3957,75,F,celibataire,intermediaire,47613,Hervé-sur-Mer,2023-12-12,nouveau
3958,67,M,marie,avance,25361,DanielVille,2024-03-27,nouveau
3959,76,M,divorce,avance,93568,DelmasBourg,2024-01-26,nouveau
3960,37,F,concubinage,avance,70946,Larochedan,2024-04-09,nouveau
3961,22,F,concubinage,avance,48873,Hervé-sur-Roussel,2025-06-14,occasionnel
3962,57,M,marie,avance,95569,Charpentier,2025-01-28,nouveau
3963,25,M,divorce,intermediaire,22602,Sainte BertrandBourg,2024-01-14,nouveau
3964,31,M,concubinage,intermediaire,25990,BarbierBourg,2023-08-20,occasionnel
3965,85,M,veuf,debutant,78695,Goncalves-sur-Lefebvre,2023-09-03,occasionnel
3966,44,F,divorce,debutant,97455,Maillet,2024-10-27,nouveau
3967,43,F,veuf,avance,53349,Sainte Léon,2023-09-01,nouveau
3968,24,F,concubinage,debutant,25775,Saint Capucine,2024-10-06,occasionnel
3969,56,M,veuf,avance,86135,Bonnet,2023-08-13,occasionnel
3970,18,F,celibataire,avance,63646,Le Gall,2024-07-10,occasionnel
3971,59,M,divorce,avance,62944,Lacombe,2023-08-08,nouveau
3972,80,F,concubinage,intermediaire,68831,Vasseur-les-Bains,2024-07-10,regulier
3973,78,M,divorce,avance,07446,Noël,2024-01-05,regulier
3974,40,M,divorce,debutant,23265,Goncalves,2024-04-24,regulier
3975,57,M,concubinage,avance,15455,Saint Christine-les-Bains,2023-09-02,regulier
3976,25,M,celibataire,avance,24650,Dupré,2024-03-30,nouveau
3977,38,F,celibataire,intermediaire,22334,Maury,2023-11-13,nouveau
3978,80,M,veuf,debutant,88855,Potier,2024-01-30,occasionnel
3979,33,M,concubinage,avance,15618,Brundan,2024-02-14,regulier
3980,42,F,concubinage,debutant,59137,Rey,2024-10-26,nouveau
3981,62,M,concubinage,intermediaire,95976,Saint Alphonsedan,2024-10-28,regulier
3982,60,F,veuf,debutant,83368,Tessier-sur-Lévêque,2024-10-02,regulier
3983,64,M,concubinage,avance,94372,ThibaultBourg,2024-09-15,occasionnel
3984,85,F,celibataire,avance,92418,Joubert-sur-Charrier,2024-11-21,nouveau
3985,66,F,marie,avance,12940,Torres,2023-09-10,occasionnel
3986,54,F,concubinage,intermediaire,15772,Guillon-sur-Payet,2023-09-21,nouveau
3987,55,M,celibataire,intermediaire,97146,Guillonboeuf,2023-09-17,regulier
3988,63,M,marie,intermediaire,64870,Cordier,2025-06-16,occasionnel
3989,44,M,veuf,avance,71270,Sainte Bernard,2023-08-05,occasionnel
3990,65,M,divorce,debutant,97194,Vallet,2025-05-08,regulier
3991,38,F,veuf,avance,04450,Dupontboeuf,2024-07-31,occasionnel
3992,43,M,divorce,intermediaire,71564,Antoine-sur-Rodrigues,2025-06-06,regulier
3993,26,F,concubinage,debutant,34528,Lopes-sur-Mer,2025-05-29,occasionnel
3994,50,F,marie,avance,79621,Saint Sabinenec,2023-11-19,regulier
3995,53,M,divorce,avance,23958,Guillou-sur-Mer,2023-11-24,regulier
3996,21,M,divorce,intermediaire,70722,Joseph-sur-Ollivier,2025-04-10,nouveau
3997,69,M,marie,intermediaire,27379,Millet,2024-06-14,occasionnel
3998,69,F,celibataire,intermediaire,68362,Martineau,2025-02-08,regulier
3999,41,F,veuf,debutant,97333,Baudryboeuf,2024-09-18,nouveau
4000,62,F,marie,intermediaire,97429,Benoit-sur-Mer,2024-03-12,occasionnel
4001,27,M,veuf,debutant,38467,Fournier,2023-07-24,nouveau
4002,23,F,concubinage,intermediaire,53260,Sainte Pierre,2024-01-27,occasionnel
4003,81,F,celibataire,avance,52929,Mendès,2024-10-24,regulier
4004,30,F,concubinage,intermediaire,43747,Reynaud,2025-01-18,occasionnel
4005,18,F,marie,avance,77608,Saint Célina,2024-07-12,occasionnel
4006,49,F,marie,avance,20128,Perrin,2024-09-23,regulier
4007,61,F,concubinage,intermediaire,82233,Saint Christiane,2024-07-26,nouveau
4008,27,F,marie,intermediaire,50608,Legrand,2024-11-04,nouveau
4009,40,F,marie,intermediaire,12360,Legros,2024-04-06,nouveau
4010,73,M,marie,avance,01105,Lefebvreboeuf,2024-05-05,occasionnel
4011,40,F,celibataire,avance,59655,Sainte Christophe,2024-02-02,nouveau
4012,58,F,concubinage,intermediaire,94482,Fouquet-la-Forêt,2024-07-23,nouveau
4013,82,F,veuf,debutant,73295,Bonneau-sur-Moreno,2024-05-22,nouveau
4014,39,M,veuf,avance,74960,AndreBourg,2023-08-16,nouveau
4015,50,M,marie,intermediaire,01916,Petit,2024-10-21,nouveau
4016,23,M,divorce,avance,16284,Sainte Brigitte,2024-08-24,nouveau
