id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3931,44,M,celibataire,intermediaire,89634,Saint Claudedan,2025-04-27,occasionnel
3932,43,M,celibataire,avance,20544,Lecoq-sur-Mer,2025-05-18,occasionnel
3933,22,M,concubinage,intermediaire,43820,Parent,2024-06-30,regulier
3934,58,F,divorce,avance,78151,Gilbert,2024-05-04,nouveau
3935,49,F,marie,intermediaire,92616,Hamon-la-Forêt,2024-12-27,nouveau
3936,35,M,divorce,intermediaire,43128,Poulain,2024-05-21,occasionnel
3937,52,M,marie,intermediaire,22197,Saint Alexandria,2023-08-03,occasionnel
3938,80,F,celibataire,intermediaire,10983,Guyon,2025-02-23,regulier
3939,67,M,veuf,intermediaire,41912,Guillot,2023-11-05,nouveau
3940,32,M,veuf,avance,33739,Lebon,2025-06-05,occasionnel
3941,19,F,concubinage,debutant,42573,Antoine,2024-11-23,regulier
3942,53,F,veuf,debutant,17541,Masse,2024-06-08,occasionnel
3943,29,F,veuf,intermediaire,16528,Normand,2023-11-05,nouveau
3944,73,F,concubinage,avance,92949,Leclerc,2024-10-06,regulier
3945,22,F,concubinage,debutant,30153,Da Costa,2023-09-15,occasionnel
3946,80,M,veuf,avance,94595,Texier,2025-02-12,regulier
3947,37,M,celibataire,debutant,57473,RichardBourg,2023-09-18,occasionnel
3948,63,M,veuf,intermediaire,33327,MilletBourg,2024-06-23,nouveau
3949,80,F,concubinage,intermediaire,43491,Bonneau-les-Bains,2024-03-14,nouveau
3950,41,M,marie,intermediaire,87411,Sainte Andrée,2024-12-14,regulier
3951,35,M,concubinage,avance,26569,Roche-sur-Mer,2025-04-30,occasionnel
3952,34,F,marie,debutant,78662,Guilbert,2023-12-30,regulier
3953,81,F,marie,intermediaire,38264,Bailly,2025-01-04,nouveau
3954,20,M,marie,intermediaire,28587,Fleury-les-Bains,2023-08-18,nouveau
3955,45,F,celibataire,intermediaire,53788,Sainte Olivier,2025-01-10,nouveau
3956,34,M,divorce,intermediaire,80201,Sainte Clémence,2024-11-14,occasionnel
3957,61,F,concubinage,debutant,01473,Lebreton-sur-Mer,2025-02-14,occasionnel
3958,43,M,divorce,avance,97244,Clément,2024-09-14,occasionnel
3959,18,F,marie,avance,78874,Maillard-sur-Mer,2024-04-11,regulier
3960,60,F,veuf,intermediaire,05879,Saint Julienboeuf,2024-05-08,occasionnel
3961,80,M,marie,avance,82700,Diallo,2024-02-06,occasionnel
3962,33,M,celibataire,debutant,15314,Moulindan,2023-08-15,regulier
3963,38,M,concubinage,avance,87638,Carpentier,2024-03-29,occasionnel
3964,64,M,marie,intermediaire,40829,Mary-les-Bains,2024-05-15,nouveau
3965,60,F,concubinage,avance,46559,Perrier,2024-02-20,nouveau
3966,21,F,divorce,avance,28377,Perez-la-Forêt,2024-05-06,regulier
3967,67,M,marie,avance,14735,Voisin-la-Forêt,2024-03-10,regulier
3968,30,M,marie,intermediaire,21609,PeronVille,2024-01-30,nouveau
3969,53,F,veuf,intermediaire,38222,Fournier-sur-Poulain,2025-02-26,regulier
3970,74,M,divorce,avance,79143,Hubert,2023-12-01,regulier
3971,18,F,veuf,avance,62294,Aubert-sur-Morin,2023-11-23,regulier
3972,44,F,veuf,debutant,49686,Sainte Madeleine,2024-07-16,occasionnel
3973,29,M,celibataire,debutant,42247,Philippe,2025-03-31,occasionnel
3974,27,F,veuf,avance,37891,Clément,2024-03-13,regulier
3975,29,F,veuf,intermediaire,89622,Parentboeuf,2025-03-07,nouveau
3976,71,F,veuf,avance,15475,Godardboeuf,2024-05-25,regulier
3977,30,M,marie,debutant,57785,Morvan-les-Bains,2025-01-15,nouveau
3978,67,F,concubinage,debutant,38792,Gomez,2023-12-20,occasionnel
3979,63,F,divorce,avance,93855,Sainte Augusteboeuf,2023-08-10,occasionnel
3980,51,F,celibataire,debutant,64638,Guillon,2023-11-19,regulier
3981,29,F,concubinage,avance,44574,Sainte Anne-la-Forêt,2024-10-06,occasionnel
3982,43,M,divorce,avance,95187,Roussetnec,2023-12-23,regulier
3983,21,M,divorce,intermediaire,32649,Menard-les-Bains,2025-01-19,regulier
3984,41,M,divorce,intermediaire,29154,Moulin-les-Bains,2024-12-12,occasionnel
3985,85,M,celibataire,avance,20636,Martinez-sur-Duhamel,2025-03-18,nouveau
3986,27,F,marie,debutant,48466,Saint Emmanuelle,2024-10-01,nouveau
3987,29,F,celibataire,avance,60284,Sainte Frédérique-la-Forêt,2024-03-22,regulier
3988,58,M,concubinage,intermediaire,27440,Klein,2025-06-18,occasionnel
3989,39,F,marie,debutant,11392,Sainte Céciledan,2024-09-21,occasionnel
3990,40,M,marie,avance,22393,Prévost,2024-07-07,occasionnel
3991,22,F,divorce,debutant,10751,Lambert-sur-Duval,2024-08-14,nouveau
3992,58,M,celibataire,intermediaire,27751,Saint Marianne-la-Forêt,2025-03-26,occasionnel
3993,25,F,veuf,avance,04541,Hernandez,2025-03-21,regulier
3994,79,M,divorce,avance,81629,Leblanc-sur-Regnier,2025-06-28,nouveau
3995,24,F,marie,avance,22499,Sainte Robert,2024-01-21,occasionnel
3996,52,F,concubinage,avance,78807,Brunel-les-Bains,2024-08-01,occasionnel
3997,28,M,divorce,intermediaire,07755,Charrier-sur-Mer,2024-08-02,occasionnel
3998,56,F,concubinage,debutant,57389,Valette-la-Forêt,2025-01-11,occasionnel
3999,60,F,concubinage,avance,81280,Blanchet-sur-Guillou,2025-05-25,regulier
4000,73,M,concubinage,intermediaire,15864,Hoareau-la-Forêt,2024-02-25,occasionnel
4001,27,F,concubinage,avance,26473,Da Costa-les-Bains,2023-09-26,nouveau
4002,79,F,divorce,avance,43765,Gonzalez-sur-Lemaire,2024-05-08,occasionnel
4003,70,M,concubinage,intermediaire,53552,Neveu,2024-12-11,occasionnel
4004,55,M,marie,avance,34404,Cordier-sur-Mer,2024-01-03,occasionnel
4005,63,M,veuf,debutant,39535,Maury-la-Forêt,2024-11-30,nouveau
4006,72,M,veuf,intermediaire,03376,Saint Christelle,2024-08-31,nouveau
4007,80,M,celibataire,debutant,45557,Leconte,2024-05-18,regulier
4008,41,M,celibataire,avance,18485,Dos Santosdan,2025-06-27,nouveau
4009,19,M,concubinage,avance,02459,Simon,2024-11-26,regulier
4010,22,F,concubinage,intermediaire,59608,Sainte Capucine,2024-07-04,regulier
4011,61,F,veuf,debutant,37839,Moreaunec,2024-01-13,occasionnel
4012,46,M,marie,intermediaire,34912,Rossi,2023-08-06,regulier
4013,32,M,marie,debutant,97211,DumontVille,2025-04-04,occasionnel
4014,34,F,veuf,intermediaire,47441,Sainte Jacques-les-Bains,2024-07-16,occasionnel
4015,59,M,veuf,debutant,86508,Buisson,2023-10-25,occasionnel
4016,45,F,celibataire,debutant,77909,De OliveiraBourg,2024-08-09,regulier
4017,31,M,celibataire,intermediaire,10160,Bigot,2025-02-17,nouveau
4018,82,M,divorce,debutant,82374,GuyotBourg,2024-11-13,occasionnel
4019,83,F,celibataire,debutant,01823,Jean,2024-05-06,regulier
4020,67,F,marie,avance,83316,Boulanger-sur-Mer,2024-10-30,nouveau
4021,36,M,veuf,avance,41491,Le Roux,2023-10-25,regulier
4022,49,F,divorce,avance,90500,Benoit,2024-10-16,regulier
4023,34,F,divorce,intermediaire,97239,LetellierVille,2024-11-23,occasionnel
4024,18,F,celibataire,debutant,78512,De Sousa,2025-04-21,nouveau
4025,61,F,veuf,debutant,93296,Sainte Christophe,2024-10-06,regulier
4026,77,M,concubinage,avance,53229,Peltiernec,2025-03-30,regulier
4027,67,M,divorce,avance,61289,Girardnec,2023-09-19,nouveau
4028,46,F,veuf,avance,58403,Morel,2025-02-27,occasionnel
4029,73,M,divorce,avance,43157,Descamps,2024-07-19,occasionnel
4030,28,M,divorce,debutant,19313,Sainte Roland,2025-07-07,occasionnel
4031,39,M,veuf,avance,12964,Caron,2024-07-10,nouveau
4032,37,M,celibataire,intermediaire,71356,Hamel,2023-09-04,occasionnel
4033,18,M,divorce,intermediaire,19549,Fontaineboeuf,2025-06-26,occasionnel
4034,24,F,concubinage,avance,12831,Le Goff-les-Bains,2024-10-12,regulier
4035,35,F,marie,avance,35246,Fourniernec,2024-02-23,regulier
4036,82,F,divorce,avance,97350,Michaud-la-Forêt,2023-12-19,occasionnel
4037,57,F,veuf,avance,52347,Sainte Véroniquenec,2024-12-30,nouveau
4038,66,M,divorce,avance,75551,Saint AnneBourg,2025-03-19,regulier
4039,54,F,concubinage,debutant,31571,Bouvier-la-Forêt,2024-03-11,occasionnel
4040,49,M,marie,intermediaire,59408,Launay,2024-11-26,occasionnel
4041,32,F,celibataire,avance,97422,LévêqueBourg,2023-10-03,regulier
4042,38,M,concubinage,debutant,13568,Larochedan,2025-01-29,regulier
4043,49,M,concubinage,intermediaire,33712,Sainte Bernard,2025-03-25,nouveau
4044,41,F,divorce,intermediaire,20379,Leroy,2024-03-23,occasionnel
4045,78,M,marie,intermediaire,89543,Parentboeuf,2023-11-22,nouveau
4046,71,M,marie,debutant,69965,Étienne,2024-09-12,occasionnel
4047,77,F,veuf,avance,27673,Charlesnec,2024-06-27,occasionnel
4048,34,M,divorce,avance,82848,Ferrand,2024-01-19,regulier
4049,83,F,veuf,intermediaire,12147,Schmitt,2023-12-03,occasionnel
4050,66,F,celibataire,debutant,91538,Roux-sur-Mer,2024-07-06,regulier
4051,37,F,veuf,intermediaire,22915,RenaudBourg,2023-08-17,occasionnel
4052,45,F,concubinage,intermediaire,93778,LegendreVille,2025-02-06,occasionnel
4053,20,M,marie,intermediaire,20721,Texier,2024-06-13,occasionnel
4054,83,M,divorce,intermediaire,72546,Rodriguez,2025-07-08,nouveau
4055,43,F,marie,debutant,12123,Saint Agathe,2025-07-02,regulier
4056,82,M,marie,avance,49663,Laurent,2023-11-16,regulier
4057,62,F,divorce,debutant,36210,Lopez,2023-12-02,regulier
4058,46,F,concubinage,intermediaire,12418,Hubertdan,2024-05-30,occasionnel
4059,71,M,celibataire,avance,27115,Neveunec,2025-03-31,occasionnel
4060,30,M,marie,avance,88617,Guyot,2025-01-19,occasionnel
4061,75,F,celibataire,avance,92720,Guillaumenec,2025-07-13,regulier
4062,63,M,celibataire,intermediaire,81327,ClercVille,2025-05-23,nouveau
4063,51,M,divorce,debutant,34492,Valentindan,2024-12-02,occasionnel
4064,26,M,divorce,avance,21465,MunozVille,2023-10-30,occasionnel
4065,67,F,divorce,avance,54340,Lacombe,2025-03-08,occasionnel
4066,23,F,veuf,avance,57365,Grenier-sur-Carpentier,2025-04-15,occasionnel
4067,36,F,divorce,intermediaire,36449,Martins,2024-12-04,nouveau
4068,65,M,concubinage,intermediaire,73811,Sainte David-les-Bains,2025-05-05,occasionnel
4069,74,M,veuf,avance,61783,Sainte Noëlboeuf,2024-06-28,nouveau
4070,67,M,celibataire,avance,93962,Dumas-sur-Cousin,2023-07-22,regulier
4071,70,M,celibataire,avance,74382,Benoit,2025-05-20,regulier
4072,70,F,veuf,debutant,32296,Laporte,2024-06-04,nouveau
4073,65,F,veuf,intermediaire,82683,Wagner-la-Forêt,2024-06-23,regulier
4074,22,M,concubinage,debutant,43820,Gay-sur-Mer,2024-10-07,regulier
4075,80,M,marie,intermediaire,28200,Sainte Alix,2025-01-28,regulier
4076,39,M,celibataire,intermediaire,28220,Moreno-sur-Ollivier,2024-03-06,nouveau
4077,66,M,divorce,intermediaire,74234,Voisin,2023-10-08,occasionnel
4078,58,F,concubinage,intermediaire,41345,Caron,2023-10-31,occasionnel
4079,60,F,celibataire,intermediaire,79143,Boutin,2023-10-22,nouveau
4080,19,F,celibataire,avance,32515,PruvostVille,2024-07-17,regulier
4081,41,M,divorce,avance,20825,Pasquier,2025-02-22,nouveau
4082,76,F,celibataire,avance,68634,Pascalboeuf,2023-10-08,nouveau
4083,58,M,concubinage,avance,67906,Schmitt,2024-06-12,regulier
4084,79,M,marie,debutant,88502,Hamon,2023-08-29,occasionnel
4085,66,F,concubinage,avance,52957,Turpin,2024-04-11,occasionnel
4086,39,F,divorce,avance,10826,Jacquot-sur-Mer,2025-02-28,nouveau
4087,49,F,concubinage,intermediaire,56391,Bonnin-sur-Pichon,2023-09-05,occasionnel
4088,49,M,concubinage,avance,47470,Jacquet-les-Bains,2024-08-16,regulier
4089,51,F,divorce,intermediaire,22637,Thierry,2024-10-20,nouveau
4090,39,F,veuf,avance,97663,Rémy,2023-08-06,occasionnel
4091,76,M,concubinage,debutant,90649,Léger-la-Forêt,2025-05-29,nouveau
4092,54,M,celibataire,intermediaire,70413,Parentdan,2024-12-26,regulier
4093,18,M,veuf,intermediaire,92622,Lelièvreboeuf,2024-02-19,nouveau
4094,59,M,marie,debutant,73427,Becker,2025-03-31,regulier
4095,70,F,concubinage,debutant,78642,Muller,2024-05-26,regulier
4096,84,F,celibataire,debutant,17390,Sainte Nath,2024-09-29,nouveau
4097,39,F,veuf,intermediaire,49205,Tessier,2025-04-28,regulier
4098,23,F,divorce,avance,85760,Bernier,2024-08-17,occasionnel
4099,37,F,veuf,intermediaire,50112,Julien,2023-09-18,nouveau
4100,24,M,celibataire,avance,32707,Saint Agathe,2023-11-27,regulier
4101,69,M,veuf,debutant,93225,Rousset,2024-02-08,nouveau
4102,28,M,veuf,debutant,62540,Bonnetdan,2024-08-07,nouveau
4103,45,M,concubinage,debutant,41155,Collet,2024-02-15,occasionnel
4104,24,F,marie,intermediaire,26952,Saint Denis,2023-11-03,regulier
4105,19,F,concubinage,debutant,52827,Boutin,2023-10-27,regulier
4106,32,M,celibataire,intermediaire,85910,Saint Véronique,2025-02-25,occasionnel
4107,36,F,celibataire,debutant,88532,Hoareau-sur-Morin,2024-08-19,nouveau
4108,65,F,marie,intermediaire,92582,Lacombe,2024-07-01,regulier
4109,78,M,concubinage,debutant,09948,Marty,2025-04-05,regulier
4110,59,F,veuf,intermediaire,87696,Meunierdan,2025-01-06,occasionnel
4111,36,M,celibataire,avance,27674,Hoarau-sur-Costa,2023-12-06,nouveau
4112,78,F,marie,intermediaire,73697,Ferrand,2025-04-27,nouveau
4113,65,M,marie,intermediaire,80638,Jean,2025-06-25,regulier
4114,41,M,celibataire,avance,01943,De Oliveira,2023-10-19,regulier
4115,69,M,celibataire,debutant,35304,Samson,2024-12-25,occasionnel
4116,51,F,celibataire,debutant,77676,Sauvagenec,2025-02-21,occasionnel
4117,36,F,concubinage,debutant,97188,Charles,2024-02-11,regulier
4118,58,F,concubinage,avance,31752,Leleu-sur-Mer,2024-08-01,regulier
4119,80,F,veuf,avance,63603,Baron-sur-Mer,2024-06-28,regulier
4120,64,F,marie,debutant,51969,Vallet-sur-Mer,2024-09-05,regulier
4121,58,M,divorce,intermediaire,55745,Carlier,2025-03-02,nouveau
4122,73,F,celibataire,intermediaire,41620,Laporte-les-Bains,2024-01-24,regulier
4123,59,F,concubinage,avance,37122,Saint Alex,2025-04-27,occasionnel
4124,59,M,veuf,debutant,48155,Deschamps,2024-02-01,occasionnel
4125,21,M,marie,debutant,75749,LeblancBourg,2024-08-20,nouveau
4126,36,M,divorce,avance,67281,Saint Camille-les-Bains,2023-12-25,occasionnel
4127,85,M,marie,avance,95433,Saint Martine,2024-03-16,regulier
4128,67,F,divorce,intermediaire,46901,Sainte Laetitia,2024-09-27,nouveau
4129,37,M,veuf,intermediaire,18148,Sainte Jean,2024-12-23,regulier
4130,34,M,concubinage,avance,43622,Guilbert-la-Forêt,2025-02-24,nouveau
4131,32,F,concubinage,debutant,52719,Saint Catherinedan,2023-09-03,occasionnel
4132,38,M,celibataire,intermediaire,13476,Albert,2025-03-23,regulier
4133,23,M,concubinage,avance,39918,Bertrand-sur-Bernier,2024-11-21,occasionnel
4134,45,F,concubinage,debutant,36289,Blot,2024-08-09,occasionnel
4135,63,M,divorce,intermediaire,81868,Le Goff,2023-11-04,occasionnel
4136,60,M,veuf,intermediaire,14689,Boutin-sur-Chrétien,2024-09-11,occasionnel
4137,73,F,divorce,intermediaire,74611,Lefortboeuf,2024-12-14,nouveau
4138,31,M,marie,debutant,97469,Pereznec,2023-11-29,nouveau
4139,75,M,divorce,intermediaire,51509,Sainte Céline-la-Forêt,2024-10-05,regulier
4140,19,F,divorce,intermediaire,44213,Sainte Frédérique,2025-03-02,occasionnel
4141,60,F,divorce,avance,10975,Sainte Louise-sur-Mer,2024-02-27,regulier
4142,58,M,veuf,intermediaire,83313,Prévost,2025-03-02,nouveau
4143,44,M,veuf,intermediaire,97155,Ferrand,2024-05-01,occasionnel
4144,80,M,celibataire,avance,59215,Lesage-la-Forêt,2023-09-30,nouveau
4145,78,F,marie,avance,72338,Saint Luc,2024-10-26,regulier
4146,51,F,veuf,intermediaire,13147,Lemoine,2024-08-26,nouveau
4147,45,F,veuf,intermediaire,81854,Diaz,2025-02-16,occasionnel
4148,62,M,concubinage,avance,79789,Allain,2024-10-05,occasionnel
4149,75,M,concubinage,debutant,03828,Colas,2024-07-11,regulier
4150,53,F,veuf,intermediaire,71267,Étienne-la-Forêt,2025-06-13,occasionnel
4151,71,M,veuf,intermediaire,06465,Reynaud,2023-08-31,regulier
4152,44,F,divorce,debutant,60955,Potier-sur-Mer,2024-01-03,nouveau
4153,29,F,concubinage,avance,97283,Benoit-la-Forêt,2025-01-12,regulier
4154,35,M,divorce,debutant,97680,Lemonnier,2024-05-15,occasionnel
4155,74,M,divorce,debutant,17332,Saint Patricknec,2025-02-03,occasionnel
4156,29,M,veuf,intermediaire,64163,Schmittdan,2023-09-13,regulier
4157,37,M,marie,avance,92775,Noël-la-Forêt,2024-07-16,nouveau
4158,67,M,celibataire,debutant,73268,Lejeune,2024-04-16,occasionnel
4159,81,F,marie,debutant,87674,Barbier,2025-03-29,regulier
4160,18,M,concubinage,avance,57947,Guillotdan,2025-07-16,regulier
4161,66,M,celibataire,debutant,97429,Guillon-sur-Vallet,2023-08-03,nouveau
4162,62,M,celibataire,debutant,84153,Rollandboeuf,2025-01-19,occasionnel
4163,62,M,concubinage,debutant,55828,ClercBourg,2024-05-24,regulier
4164,60,F,celibataire,avance,59271,Peltier,2023-07-17,nouveau
4165,68,F,concubinage,avance,56126,LarocheVille,2025-03-25,nouveau
4166,55,F,marie,debutant,94594,Barthelemy,2024-06-28,occasionnel
4167,34,F,divorce,avance,09972,Sainte Jeanneboeuf,2023-09-25,nouveau
4168,36,M,divorce,avance,54268,PottierVille,2024-11-08,nouveau
4169,34,M,celibataire,intermediaire,95585,Lucas-sur-Allard,2024-02-02,regulier
4170,37,M,concubinage,intermediaire,31930,Payet,2024-06-29,regulier
4171,55,F,marie,debutant,63841,Sainte MathildeVille,2025-05-16,nouveau
4172,52,F,veuf,avance,71446,Techer,2023-11-29,occasionnel
4173,46,M,veuf,intermediaire,48558,Marty,2024-05-29,occasionnel
4174,84,F,celibataire,intermediaire,75513,Sainte Hugues,2023-08-14,nouveau
4175,78,M,marie,avance,97652,Saint Agnèsnec,2024-10-10,occasionnel
4176,45,F,marie,debutant,28441,Joseph-la-Forêt,2024-11-30,regulier
4177,38,M,marie,intermediaire,76664,Huet-la-Forêt,2024-02-06,nouveau
4178,25,F,concubinage,intermediaire,81674,CostaBourg,2024-09-29,regulier
4179,68,M,veuf,avance,20291,Guibert,2025-01-02,occasionnel
4180,53,M,divorce,debutant,10829,Sainte Camilledan,2023-07-23,nouveau
4181,73,M,celibataire,debutant,44185,Gallet-sur-David,2025-01-20,regulier
4182,83,M,celibataire,debutant,97210,Fournierdan,2024-10-26,nouveau
4183,41,F,veuf,avance,55292,Weberdan,2025-06-17,nouveau
4184,48,M,veuf,intermediaire,07219,Coulon,2023-08-24,occasionnel
4185,42,M,concubinage,intermediaire,14606,DurandBourg,2024-12-16,nouveau
4186,30,M,celibataire,debutant,37890,Saint Isaac-la-Forêt,2024-03-26,regulier
4187,19,F,celibataire,debutant,78223,Pages,2025-05-07,nouveau
4188,23,F,concubinage,intermediaire,64314,Gomesboeuf,2024-06-08,regulier
4189,32,F,concubinage,avance,70209,Godard,2023-09-24,regulier
4190,44,F,veuf,avance,30507,Petit,2024-12-24,occasionnel
4191,42,M,divorce,debutant,14396,Saint Julesboeuf,2024-01-18,regulier
4192,57,F,veuf,avance,30139,LemaîtreBourg,2023-09-01,occasionnel
4193,65,M,veuf,debutant,15639,Sainte Julien,2025-05-10,occasionnel
4194,45,M,concubinage,debutant,06580,Lemoine,2023-08-26,regulier
4195,83,M,veuf,debutant,14472,Bessonnec,2025-06-27,occasionnel
4196,64,F,divorce,avance,58747,Lebrun,2023-12-25,regulier
4197,61,M,veuf,avance,01179,Renaud,2024-06-25,occasionnel
4198,73,M,veuf,avance,45108,Merle,2024-01-06,regulier
4199,76,M,veuf,intermediaire,97329,Jourdan-sur-Bousquet,2024-04-28,regulier
4200,38,M,veuf,intermediaire,80654,Colasboeuf,2024-09-06,nouveau
4201,62,M,divorce,debutant,56979,Ramos-la-Forêt,2024-01-21,occasionnel
4202,37,F,marie,debutant,97484,Ribeiro,2024-04-11,occasionnel
4203,18,F,concubinage,avance,79322,LefebvreVille,2024-06-16,regulier
4204,32,F,veuf,intermediaire,23376,Schneider,2024-09-17,nouveau
4205,54,F,celibataire,avance,07835,Saint Gilles-la-Forêt,2023-10-27,nouveau
4206,27,M,celibataire,intermediaire,13414,DelattreBourg,2024-04-29,occasionnel
4207,66,F,marie,avance,24442,Toussaint,2024-02-20,occasionnel
4208,60,F,celibataire,intermediaire,08286,Martel-sur-Allain,2024-11-17,occasionnel
4209,18,M,concubinage,intermediaire,47926,Deschamps-sur-Sauvage,2024-07-04,regulier
4210,68,M,marie,avance,60307,Saint Alice,2025-03-21,regulier
4211,28,M,marie,debutant,77990,Lopes,2025-06-26,regulier
4212,84,M,concubinage,debutant,67206,Saint Charlesboeuf,2024-11-25,regulier
4213,59,F,divorce,intermediaire,40716,LenoirBourg,2024-05-19,occasionnel
4214,84,M,veuf,debutant,80855,Sainte Brigitte-sur-Mer,2025-07-07,nouveau
4215,38,F,concubinage,intermediaire,85438,De Oliveira-les-Bains,2024-12-06,occasionnel
4216,19,F,celibataire,debutant,85920,Marchal,2025-01-02,nouveau
4217,27,F,celibataire,avance,22219,Courtois-la-Forêt,2025-01-10,occasionnel
4218,27,F,marie,debutant,66249,Lebrun,2024-10-03,nouveau
4219,24,F,celibataire,avance,14523,Saint Guillaume,2024-05-26,nouveau
4220,66,M,concubinage,avance,82592,Teixeira,2024-04-11,nouveau
4221,69,M,marie,intermediaire,11129,Raymond,2025-04-04,nouveau
4222,27,M,celibataire,avance,08609,Lefèvre,2025-06-04,occasionnel
4223,36,M,veuf,intermediaire,31339,Marchal,2024-06-27,nouveau
4224,76,F,veuf,intermediaire,79564,Launay-la-Forêt,2024-02-05,occasionnel
4225,40,M,divorce,debutant,32491,Delmas,2024-05-08,regulier
4226,37,F,divorce,debutant,83434,PrévostBourg,2025-03-12,nouveau
4227,31,M,marie,avance,86444,Rocher,2024-08-27,nouveau
4228,44,F,divorce,avance,26179,Mace,2025-05-14,occasionnel
4229,18,F,celibataire,debutant,31742,Sainte Thérèse-la-Forêt,2024-05-09,occasionnel
4230,45,M,marie,intermediaire,67871,Saint Jean-sur-Mer,2024-01-27,occasionnel
4231,19,F,veuf,avance,85193,Fabredan,2024-03-22,nouveau
4232,83,F,concubinage,avance,46750,Simon-sur-Goncalves,2025-04-09,regulier
4233,49,F,marie,avance,75301,Sainte Paulinenec,2023-10-11,nouveau
4234,23,M,concubinage,debutant,57933,Hebertnec,2024-04-18,nouveau
4235,59,M,veuf,avance,56726,Mathieunec,2024-10-09,regulier
4236,32,F,celibataire,debutant,61451,Didier,2024-11-06,nouveau
4237,27,F,marie,debutant,50829,Chevallier-sur-Raymond,2023-12-26,occasionnel
4238,73,M,marie,debutant,67857,Lefebvre,2024-12-04,nouveau
4239,51,F,divorce,avance,80555,BaronVille,2025-02-18,regulier
4240,39,F,divorce,avance,97173,BazinBourg,2024-06-05,regulier
4241,77,M,veuf,intermediaire,54521,Clerc-sur-Mer,2024-09-24,occasionnel
4242,68,M,concubinage,intermediaire,10534,Sainte Lucy,2025-07-01,occasionnel
4243,34,M,celibataire,avance,49835,Gaudinnec,2025-01-14,regulier
4244,31,M,concubinage,debutant,20241,Wagner-les-Bains,2025-06-06,regulier
4245,33,M,concubinage,debutant,11590,Lucas-sur-Guillou,2024-12-24,nouveau
4246,18,M,concubinage,intermediaire,59180,Sainte Alexandrianec,2025-01-02,occasionnel
4247,34,F,concubinage,intermediaire,46737,LombardBourg,2024-02-29,regulier
4248,50,M,divorce,avance,65876,Sainte ArthurVille,2023-07-26,occasionnel
4249,39,F,marie,intermediaire,43524,Sainte Victoirenec,2025-06-02,regulier
4250,65,F,marie,avance,75906,Masseboeuf,2024-05-21,nouveau
4251,85,M,concubinage,avance,03583,Morinnec,2023-07-23,nouveau
4252,74,M,divorce,debutant,73414,Valentin,2025-06-02,nouveau
4253,65,M,marie,debutant,93112,Philippeboeuf,2023-12-08,regulier
4254,54,M,divorce,debutant,68715,Moreno-sur-Descamps,2025-05-15,nouveau
4255,66,F,concubinage,debutant,02284,Sainte Julien,2023-09-18,occasionnel
4256,61,F,veuf,intermediaire,49845,Mallet-sur-Faure,2023-09-27,nouveau
4257,77,F,veuf,avance,35446,Duval-les-Bains,2024-08-28,nouveau
4258,33,F,celibataire,intermediaire,02286,Laurent,2024-12-27,nouveau
4259,47,M,divorce,avance,72472,Rodriguez-la-Forêt,2025-06-22,occasionnel
4260,73,F,concubinage,intermediaire,39277,Mathieuboeuf,2025-06-29,nouveau
4261,65,F,divorce,intermediaire,20296,Lemaire,2024-02-24,regulier
4262,38,F,veuf,avance,30252,Rossi,2024-12-11,nouveau
4263,65,F,divorce,debutant,39165,Philippedan,2023-12-06,nouveau
4264,74,M,concubinage,debutant,34342,Petit-sur-Gilbert,2025-03-08,regulier
4265,59,F,divorce,debutant,33778,Ledoux,2023-12-02,nouveau
4266,40,F,marie,debutant,09129,Garnier,2024-09-17,occasionnel
4267,21,M,concubinage,avance,73308,Lambert-sur-Lopez,2023-08-25,nouveau
4268,60,F,veuf,intermediaire,82672,Cordier,2024-12-20,regulier
4269,48,F,celibataire,intermediaire,42786,Sainte Robert-la-Forêt,2024-08-16,occasionnel
4270,37,M,veuf,intermediaire,39256,Diaz-la-Forêt,2024-11-07,occasionnel
4271,45,F,celibataire,avance,45515,Lamy-sur-Mer,2024-10-11,nouveau
4272,45,M,veuf,avance,82903,Saint Nath,2023-09-24,nouveau
4273,28,M,divorce,avance,68709,François,2024-02-04,regulier
4274,19,M,celibataire,avance,92725,Cohen,2024-08-21,nouveau
4275,28,M,celibataire,intermediaire,01571,Mendès-sur-Ledoux,2024-05-12,nouveau
4276,34,F,marie,intermediaire,26716,Roussel-les-Bains,2024-10-27,nouveau
4277,44,M,marie,debutant,56478,Saint PaulineBourg,2024-11-09,occasionnel
4278,27,M,celibataire,intermediaire,50331,Diaz,2023-08-26,nouveau
4279,36,F,celibataire,intermediaire,50631,LeblancBourg,2023-11-16,regulier
4280,20,M,concubinage,debutant,52515,Sainte William,2023-09-02,occasionnel
4281,38,M,divorce,intermediaire,07833,Delannoynec,2023-09-19,regulier
4282,28,M,celibataire,debutant,97221,Bonnetdan,2024-10-18,regulier
4283,69,M,veuf,debutant,59380,Sainte Robertboeuf,2025-03-23,nouveau
4284,71,M,celibataire,intermediaire,35801,ChevalierVille,2025-05-25,nouveau
4285,46,M,marie,intermediaire,12374,Saint Agnès,2025-04-05,regulier
4286,84,M,divorce,avance,71621,Thibault,2024-07-19,occasionnel
4287,77,F,divorce,intermediaire,76820,Fabre-la-Forêt,2024-09-15,regulier
4288,23,M,concubinage,intermediaire,94640,Neveu-sur-Mer,2024-05-05,regulier
4289,19,M,veuf,avance,38134,Lefèvre-la-Forêt,2024-10-27,nouveau
