id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3822,34,M,concubinage,intermediaire,11118,Brun,2024-03-05,regulier
3823,83,M,concubinage,debutant,67374,Sanchez,2025-05-24,regulier
3824,22,F,marie,debutant,63388,Saint Stéphane-la-Forêt,2024-01-25,regulier
3825,41,F,veuf,intermediaire,20313,Grondin-sur-Evrard,2024-01-25,regulier
3826,69,M,marie,debutant,97668,Saint Aiméboeuf,2024-09-28,nouveau
3827,77,M,celibataire,debutant,60904,Menard,2023-09-16,regulier
3828,59,M,veuf,intermediaire,43285,Blanchet,2025-04-15,nouveau
3829,70,M,celibataire,debutant,78906,Perrot,2024-01-30,occasionnel
3830,22,F,divorce,intermediaire,64525,Labbé,2024-06-20,occasionnel
3831,20,F,celibataire,avance,56645,Fouquet,2025-06-03,regulier
3832,77,M,marie,debutant,63594,Roy-sur-Hamel,2024-10-11,occasionnel
3833,19,F,divorce,avance,46421,Sainte Timothée,2025-03-29,regulier
3834,59,M,veuf,avance,49759,Albert,2024-05-20,nouveau
3835,22,M,divorce,intermediaire,48513,Dupuis,2025-02-08,nouveau
3836,63,M,celibataire,debutant,58623,Labbé-sur-Besnard,2024-01-12,occasionnel
3837,81,F,concubinage,intermediaire,68503,BoulangerBourg,2024-12-20,nouveau
3838,80,M,celibataire,debutant,29507,Sainte Davidboeuf,2025-05-18,regulier
3839,71,M,divorce,avance,12526,Toussaint-sur-Leduc,2023-11-04,occasionnel
3840,78,M,veuf,debutant,20594,Duhamel,2023-07-21,regulier
3841,83,F,concubinage,debutant,97311,Lemoine,2024-01-21,occasionnel
3842,20,F,veuf,avance,72960,Andre,2024-08-18,occasionnel
3843,34,M,divorce,intermediaire,14248,Sanchez,2025-06-02,occasionnel
3844,30,F,divorce,avance,58848,VidalVille,2025-04-21,regulier
3845,35,F,celibataire,intermediaire,33667,Guillon,2025-04-18,occasionnel
3846,78,M,celibataire,avance,91379,Sainte Eugène,2025-03-07,regulier
3847,57,F,concubinage,debutant,71628,Sainte Étienne-les-Bains,2023-12-22,occasionnel
3848,61,M,concubinage,avance,02908,Saint Marcelle-sur-Mer,2024-05-03,regulier
3849,65,M,marie,debutant,07832,Saint Alexandre-les-Bains,2024-07-24,regulier
3850,70,F,marie,debutant,08765,Saint Georges,2025-05-04,occasionnel
3851,54,F,veuf,debutant,26103,Hervé,2023-12-25,nouveau
3852,32,M,celibataire,debutant,66261,Faivre-sur-Thibault,2024-08-31,nouveau
3853,33,M,divorce,intermediaire,83255,Courtois,2024-07-24,nouveau
3854,45,F,divorce,intermediaire,62145,Antoine,2024-01-16,regulier
3855,34,M,concubinage,avance,22146,Saint Margaud,2025-05-24,occasionnel
3856,31,M,concubinage,avance,21961,Germaindan,2025-03-19,occasionnel
3857,49,F,divorce,debutant,18901,Pages,2025-05-07,occasionnel
3858,44,F,concubinage,debutant,31731,Sainte Odettenec,2023-08-21,nouveau
3859,66,F,concubinage,avance,88474,Sainte Tristan,2024-12-10,regulier
3860,70,M,divorce,intermediaire,97698,Gaillard-la-Forêt,2025-04-30,regulier
3861,35,M,celibataire,debutant,41895,Saint Guillaume,2025-04-06,occasionnel
3862,20,F,veuf,intermediaire,19601,Gros,2023-08-01,nouveau
3863,32,F,divorce,avance,67164,Dufour-sur-Pages,2023-11-29,regulier
3864,49,F,celibataire,intermediaire,81594,Baron,2025-01-10,nouveau
3865,33,F,marie,avance,88396,Galletdan,2024-06-01,regulier
3866,18,M,marie,debutant,05259,Coulon,2024-02-20,occasionnel
3867,41,F,marie,avance,44493,Michel,2023-11-15,regulier
3868,35,M,veuf,intermediaire,92279,Sainte Georges-les-Bains,2023-09-09,regulier
3869,79,M,concubinage,avance,61141,Guérin,2025-04-24,regulier
3870,74,F,marie,debutant,33202,Clerc-la-Forêt,2024-05-05,occasionnel
3871,51,M,concubinage,debutant,26260,Delorme,2025-03-09,nouveau
3872,83,M,celibataire,intermediaire,67243,Saint ManonVille,2023-09-21,regulier
3873,71,M,veuf,avance,88397,Lopez-sur-Cohen,2025-03-10,regulier
3874,72,F,veuf,avance,70629,Giraud,2024-05-12,occasionnel
3875,73,M,marie,debutant,97192,Durand,2024-09-10,nouveau
3876,72,M,veuf,intermediaire,45788,Sainte Françoise,2024-07-09,occasionnel
3877,28,M,veuf,intermediaire,76982,Barre-sur-Mer,2025-01-26,occasionnel
3878,31,M,divorce,avance,78630,Grenier,2025-05-19,occasionnel
3879,73,M,marie,avance,36458,Vasseur-sur-Morvan,2025-01-26,nouveau
3880,70,F,divorce,debutant,82967,Saint Élisabeth,2025-02-27,occasionnel
3881,19,F,veuf,intermediaire,93153,Poulain,2023-11-15,nouveau
3882,80,F,marie,avance,31667,Lemoine,2025-02-18,occasionnel
3883,85,F,concubinage,intermediaire,42888,Jacques-les-Bains,2023-11-13,occasionnel
3884,52,M,celibataire,intermediaire,59981,Breton-sur-Marin,2024-09-21,nouveau
3885,80,M,marie,debutant,49685,Chauvet-sur-Clément,2024-11-28,nouveau
3886,53,M,marie,avance,56828,Monniernec,2023-07-26,regulier
3887,48,F,divorce,avance,22258,Turpin,2024-08-26,regulier
3888,51,M,divorce,avance,02217,Antoine-sur-Blin,2025-01-25,regulier
3889,47,F,concubinage,debutant,78668,Jacquet-sur-Blanchet,2023-11-21,regulier
3890,48,M,veuf,debutant,23414,Gonzalez,2024-11-26,nouveau
3891,69,F,veuf,avance,29998,Saint Jacques,2024-11-16,nouveau
3892,73,F,concubinage,intermediaire,86106,Saint Sylvie-sur-Mer,2023-12-23,regulier
3893,26,M,veuf,intermediaire,02877,Gilbert-les-Bains,2024-08-26,nouveau
3894,39,F,divorce,avance,17242,Blanchard,2025-05-31,occasionnel
3895,27,M,divorce,intermediaire,65936,Faure,2024-09-03,nouveau
3896,82,F,veuf,intermediaire,97418,Breton,2025-05-16,occasionnel
3897,68,M,divorce,debutant,07718,Marques,2024-11-02,nouveau
3898,28,M,celibataire,avance,16146,Poulain-les-Bains,2025-02-01,nouveau
3899,61,F,divorce,intermediaire,20116,Ferrand,2025-01-27,regulier
3900,45,F,veuf,intermediaire,97235,Courtois,2024-12-15,regulier
3901,84,F,celibataire,intermediaire,03819,Lamy,2024-05-01,regulier
3902,23,F,concubinage,debutant,59372,Sainte MarcelBourg,2023-08-27,regulier
3903,82,F,divorce,debutant,54754,Chauveau,2024-01-15,occasionnel
3904,68,M,marie,intermediaire,67223,Gaillard-sur-Rodriguez,2024-12-06,regulier
3905,71,M,divorce,intermediaire,50122,Diaz,2023-12-13,nouveau
3906,64,F,marie,debutant,52599,Saint Augustinnec,2025-05-31,regulier
3907,66,M,divorce,intermediaire,67650,Roger,2024-06-22,occasionnel
3908,31,M,celibataire,avance,75997,Legrand,2024-03-08,occasionnel
3909,71,M,concubinage,avance,54389,Sainte Brigitte-sur-Mer,2025-04-03,occasionnel
3910,81,M,veuf,debutant,36714,De Sousaboeuf,2024-06-02,regulier
3911,37,F,celibataire,avance,33556,Traore,2024-06-02,nouveau
3912,68,M,celibataire,intermediaire,04713,Saint Catherine,2024-09-04,nouveau
3913,35,M,veuf,avance,01945,Perrier,2025-06-08,occasionnel
3914,51,M,celibataire,avance,43950,Brunet,2024-09-04,occasionnel
3915,78,F,divorce,intermediaire,50467,Guillon,2025-04-13,occasionnel
3916,38,M,marie,avance,42613,Dijouxnec,2025-06-15,nouveau
3917,69,F,divorce,avance,50825,Moreno-sur-De Oliveira,2024-06-17,regulier
3918,28,M,celibataire,avance,88921,Guibert,2025-03-16,nouveau
3919,84,M,celibataire,avance,73970,Charpentier,2024-10-28,regulier
3920,80,M,divorce,debutant,74949,Martin,2024-12-02,nouveau
3921,45,F,divorce,avance,51701,Leconte,2024-11-05,occasionnel
3922,27,F,celibataire,avance,89673,Schneiderdan,2025-04-20,nouveau
3923,74,M,marie,debutant,02175,Le GoffBourg,2025-03-17,nouveau
3924,48,F,divorce,avance,66670,Jean-les-Bains,2023-12-21,occasionnel
3925,43,F,celibataire,debutant,20907,Saint Danielboeuf,2024-02-28,occasionnel
3926,37,F,veuf,avance,72750,LaunayVille,2025-03-17,nouveau
3927,40,M,veuf,avance,83539,Sainte Laure-sur-Mer,2024-12-12,regulier
3928,43,F,celibataire,debutant,04767,Laroche,2024-03-18,nouveau
3929,56,F,marie,intermediaire,63829,Hubert,2024-07-18,occasionnel
3930,49,F,concubinage,intermediaire,94268,Guillon,2025-04-19,nouveau
3931,42,M,marie,avance,92526,Brunetdan,2024-04-10,occasionnel
3932,53,M,celibataire,avance,10585,Gérardnec,2024-10-20,nouveau
3933,49,F,concubinage,avance,93715,Collin-sur-Lebon,2023-10-08,regulier
3934,41,F,veuf,debutant,83667,Sainte Cécile,2023-10-09,occasionnel
3935,36,M,veuf,intermediaire,26813,Sainte Margaux,2024-07-05,regulier
3936,72,F,concubinage,debutant,18878,ArnaudBourg,2024-12-24,occasionnel
3937,70,M,marie,avance,57729,RousseauBourg,2024-09-02,nouveau
3938,35,F,celibataire,avance,37970,Lesageboeuf,2023-10-24,occasionnel
3939,43,M,celibataire,avance,35206,Didier,2025-07-06,occasionnel
3940,71,F,celibataire,debutant,08729,Saint Alain,2024-07-23,occasionnel
3941,32,F,marie,intermediaire,88587,Blondel,2024-04-07,regulier
3942,26,F,celibataire,debutant,95463,Raymond,2024-02-14,occasionnel
3943,76,F,concubinage,intermediaire,84147,Colasdan,2024-04-02,occasionnel
3944,56,F,veuf,debutant,47932,Vincent,2023-10-09,occasionnel
3945,54,M,marie,debutant,70111,Giraud,2024-07-28,nouveau
3946,54,F,divorce,intermediaire,63461,Pintodan,2023-11-11,nouveau
3947,28,M,concubinage,avance,75511,Collet-la-Forêt,2025-03-09,occasionnel
3948,47,F,divorce,debutant,87564,Potierboeuf,2024-07-17,nouveau
3949,43,F,concubinage,debutant,12814,Saint PatrickVille,2024-05-16,regulier
3950,83,M,divorce,avance,70435,ReynaudBourg,2025-07-02,nouveau
3951,21,M,marie,intermediaire,63185,Legrand,2024-12-28,nouveau
3952,18,M,divorce,avance,97376,Gay-la-Forêt,2023-12-06,regulier
3953,26,F,veuf,debutant,78594,Perrin-sur-Blanchard,2024-06-02,regulier
3954,68,M,divorce,debutant,17823,Dufour,2024-05-12,regulier
3955,74,M,concubinage,avance,60382,BonneauBourg,2023-07-18,occasionnel
3956,24,F,concubinage,intermediaire,86385,Prévost-sur-Mer,2023-11-08,nouveau
3957,52,F,concubinage,debutant,10835,Meyer,2024-12-18,nouveau
3958,33,F,veuf,debutant,60415,Sainte Constancedan,2025-04-30,nouveau
3959,33,M,concubinage,intermediaire,34995,Saint Margaud,2023-12-31,nouveau
3960,19,F,concubinage,intermediaire,10841,Carre-sur-Leroux,2024-02-28,occasionnel
3961,77,M,divorce,debutant,05627,Rouxdan,2024-01-25,nouveau
3962,65,M,divorce,avance,78562,Peltier-les-Bains,2024-06-12,occasionnel
3963,74,M,divorce,debutant,92927,Marty,2023-12-19,nouveau
3964,56,M,divorce,avance,36649,Vaillant,2024-04-04,occasionnel
3965,59,F,veuf,intermediaire,56322,MichaudVille,2024-08-22,nouveau
3966,56,M,veuf,intermediaire,78474,Peltier,2023-10-08,regulier
3967,19,F,celibataire,debutant,97151,Lemonnierboeuf,2023-10-27,regulier
3968,22,M,marie,avance,56249,Allardboeuf,2025-04-05,regulier
3969,50,M,veuf,intermediaire,65882,Chauveau,2024-11-24,nouveau
3970,28,F,marie,intermediaire,97488,Prévost-sur-Mer,2025-05-03,occasionnel
3971,44,M,celibataire,avance,85924,Aubertnec,2023-08-28,occasionnel
3972,78,M,concubinage,avance,75837,Sainte Roland,2025-05-06,regulier
3973,32,M,divorce,intermediaire,46762,Turpin,2025-02-27,regulier
3974,72,F,veuf,debutant,79152,Hernandez,2024-08-06,occasionnel
3975,21,F,veuf,avance,20656,Pereira-sur-Hoarau,2023-10-01,nouveau
3976,30,F,divorce,intermediaire,09557,Parisboeuf,2024-05-31,occasionnel
3977,45,F,divorce,debutant,66278,Guillet-sur-Peltier,2025-06-19,nouveau
3978,58,M,veuf,avance,22610,Gilbert,2025-07-01,regulier
3979,30,M,veuf,debutant,37194,Camus-sur-Brunet,2024-04-17,occasionnel
3980,79,F,divorce,debutant,85419,PerrotBourg,2024-03-28,regulier
3981,32,F,veuf,avance,28977,Lombard,2024-05-27,nouveau
3982,75,F,divorce,avance,23863,Turpin,2025-06-19,nouveau
3983,28,M,celibataire,debutant,23994,Guillot,2023-08-13,regulier
3984,74,F,celibataire,debutant,13117,Dumont,2024-09-06,nouveau
3985,23,M,concubinage,debutant,14325,Lévêque,2023-12-24,occasionnel
3986,80,M,divorce,debutant,37180,Dias,2024-01-07,regulier
3987,39,F,marie,intermediaire,84317,Sainte Amélienec,2024-10-02,nouveau
3988,41,M,divorce,intermediaire,69155,Lemaire,2025-01-12,nouveau
3989,24,F,marie,intermediaire,44721,Launay,2023-10-28,regulier
3990,27,F,celibataire,intermediaire,27350,RegnierBourg,2025-02-07,nouveau
3991,38,M,marie,debutant,78925,Collet,2025-07-03,regulier
3992,40,F,celibataire,avance,40611,Richarddan,2025-01-08,nouveau
3993,27,M,concubinage,intermediaire,48340,Maillard,2023-11-08,nouveau
3994,18,M,divorce,avance,68492,Bernier,2024-07-04,nouveau
3995,49,M,marie,intermediaire,38232,Brun-les-Bains,2024-06-19,regulier
3996,41,F,marie,debutant,10118,Aubert,2024-02-10,nouveau
3997,80,M,divorce,intermediaire,01152,Aubert,2025-03-30,nouveau
3998,40,M,veuf,intermediaire,90229,Le Goff,2025-01-10,regulier
3999,35,M,concubinage,avance,78692,Blanc,2025-03-08,regulier
4000,66,M,celibataire,debutant,65373,Bodin,2023-09-09,nouveau
4001,36,F,marie,intermediaire,17289,MailletVille,2025-06-05,nouveau
4002,66,F,celibataire,debutant,26384,Pages-sur-Carpentier,2023-09-01,regulier
4003,50,F,celibataire,intermediaire,24820,Saint Emmanuel,2025-02-15,regulier
4004,41,F,veuf,intermediaire,88964,Bouvier,2023-09-12,occasionnel
4005,84,M,veuf,avance,03319,Coulon,2024-02-05,occasionnel
4006,46,M,celibataire,avance,41382,Marie,2023-11-07,nouveau
4007,48,F,marie,debutant,21901,GaillardBourg,2024-08-27,occasionnel
4008,18,F,divorce,debutant,25972,Mallet-sur-Clerc,2024-03-13,occasionnel
4009,63,M,celibataire,debutant,88159,Gros-sur-Mer,2023-08-13,occasionnel
4010,70,M,veuf,avance,37859,Coste-la-Forêt,2023-12-03,nouveau
4011,43,M,marie,avance,02264,Sainte Inès,2024-06-26,occasionnel
4012,63,M,divorce,avance,03108,Lenoirdan,2023-08-06,occasionnel
4013,48,M,marie,debutant,97223,Hoarau,2024-04-19,nouveau
4014,58,F,concubinage,debutant,33658,Breton-les-Bains,2024-08-01,occasionnel
4015,80,M,marie,debutant,31514,Sainte Claude,2023-12-10,occasionnel
4016,73,M,celibataire,intermediaire,86362,Normand,2024-03-22,occasionnel
4017,58,M,concubinage,intermediaire,07949,GauthierBourg,2025-06-24,occasionnel
4018,74,F,veuf,debutant,24747,Saint Monique,2025-05-04,regulier
4019,47,M,veuf,intermediaire,82612,Buisson,2024-03-07,occasionnel
4020,33,F,concubinage,avance,42258,Pires,2024-04-16,nouveau
4021,44,F,divorce,debutant,11397,Lucas,2024-12-31,occasionnel
4022,82,F,celibataire,intermediaire,69553,Bouchet,2024-12-04,nouveau
4023,74,M,marie,intermediaire,57722,ChrétienVille,2024-09-06,occasionnel
4024,62,F,concubinage,intermediaire,71627,Marin-les-Bains,2023-12-14,regulier
4025,80,F,divorce,debutant,63535,Breton-sur-Guyot,2024-11-05,regulier
4026,73,F,concubinage,intermediaire,91295,Sainte Timothéeboeuf,2024-12-12,occasionnel
4027,39,M,marie,avance,93529,Roussetnec,2024-01-17,occasionnel
4028,43,M,concubinage,avance,75785,SalmonBourg,2025-02-11,nouveau
4029,27,M,celibataire,intermediaire,60262,Coste,2024-01-30,nouveau
4030,33,F,marie,avance,67477,Guillaume,2024-11-28,occasionnel
4031,52,M,veuf,intermediaire,34678,Perrot-sur-Jacquot,2024-04-01,occasionnel
4032,62,M,concubinage,avance,07306,Richard,2024-10-10,occasionnel
4033,75,F,veuf,debutant,57493,Monnier-sur-Mer,2024-05-20,nouveau
4034,41,M,concubinage,debutant,81954,LedouxVille,2024-04-08,occasionnel
4035,18,F,celibataire,debutant,20893,Sainte Margaret,2025-01-12,nouveau
4036,66,F,marie,avance,02128,Garnier,2024-03-07,occasionnel
4037,73,M,concubinage,intermediaire,68791,Sainte Yvesdan,2024-07-28,regulier
4038,80,M,celibataire,avance,23725,Ferrand,2024-01-05,nouveau
4039,81,M,marie,avance,18699,LejeuneVille,2023-07-27,occasionnel
4040,43,M,veuf,debutant,72962,Launaydan,2024-01-02,nouveau
4041,80,M,marie,intermediaire,56658,Sainte AdélaïdeVille,2025-02-22,nouveau
4042,42,M,concubinage,avance,65126,Maillard-sur-Fleury,2025-01-15,nouveau
4043,24,M,celibataire,debutant,08131,Rousseau,2024-08-20,regulier
4044,82,F,marie,intermediaire,83560,Sainte TimothéeBourg,2025-02-21,occasionnel
4045,27,M,veuf,avance,48209,Dijoux,2024-03-01,regulier
4046,33,F,marie,intermediaire,15218,Michel-sur-Torres,2024-11-01,regulier
4047,25,M,veuf,avance,58379,Martins,2024-09-12,nouveau
4048,41,F,celibataire,debutant,24888,Traore,2023-09-26,regulier
4049,31,M,celibataire,avance,45524,Valentin,2025-06-17,occasionnel
4050,25,F,celibataire,debutant,83354,Lebrun-sur-Mer,2023-11-29,occasionnel
4051,74,M,celibataire,avance,55285,LeleuVille,2024-11-29,nouveau
4052,36,M,concubinage,intermediaire,97110,Sainte Suzanne,2023-10-22,occasionnel
4053,18,F,marie,avance,55381,Saint Susanne-la-Forêt,2023-08-13,regulier
4054,20,M,divorce,avance,33547,Sainte Gabriel,2023-08-24,nouveau
4055,65,F,marie,debutant,93290,Ramos,2025-03-11,occasionnel
4056,49,F,veuf,debutant,30469,Masse-sur-Mer,2024-04-19,nouveau
4057,50,F,marie,debutant,07801,Chauveau,2024-07-25,occasionnel
4058,85,F,celibataire,avance,58309,Saint Marianne,2023-10-09,nouveau
4059,70,F,divorce,avance,74639,DurandVille,2024-07-11,occasionnel
4060,45,F,concubinage,avance,95385,Henry-sur-Couturier,2023-08-24,nouveau
4061,66,M,marie,intermediaire,68880,Saint Alfred,2024-04-12,nouveau
4062,21,M,marie,intermediaire,04829,Antoine,2023-07-29,regulier
4063,35,F,divorce,avance,54172,Chevallier-sur-Gilbert,2025-07-04,occasionnel
4064,24,M,veuf,intermediaire,82100,Dupuis-sur-Baudry,2024-01-04,occasionnel
4065,54,M,veuf,avance,93590,JosephVille,2024-06-13,nouveau
4066,50,F,celibataire,intermediaire,33920,Dumont,2023-10-07,nouveau
4067,50,F,divorce,debutant,14730,Saint Henriette,2024-10-22,nouveau
4068,25,F,celibataire,avance,92162,Sainte Xavier,2025-05-10,nouveau
4069,57,M,celibataire,intermediaire,88976,Poirierboeuf,2024-04-22,occasionnel
4070,81,M,veuf,intermediaire,89429,Meunier,2023-09-16,regulier
4071,74,F,marie,debutant,62851,GuilletBourg,2024-08-05,regulier
4072,49,F,concubinage,debutant,04377,Masson,2024-08-07,nouveau
4073,24,M,divorce,avance,43192,Techer-sur-Mer,2024-06-15,occasionnel
4074,18,F,divorce,avance,97378,Labbé,2024-03-02,occasionnel
4075,28,F,concubinage,debutant,80405,PeltierVille,2024-07-04,regulier
4076,34,M,celibataire,debutant,11854,Sainte Théophiledan,2024-06-27,nouveau
4077,47,F,concubinage,debutant,60946,Sainte Marine,2024-04-15,nouveau
4078,67,M,celibataire,intermediaire,46315,Gimenez-sur-Blanchard,2024-01-08,nouveau
4079,45,F,celibataire,avance,61458,Sainte Constance-les-Bains,2023-11-29,occasionnel
4080,43,F,marie,intermediaire,23449,Pages,2023-09-13,regulier
4081,68,M,veuf,debutant,10663,Saint Célina-les-Bains,2025-05-26,occasionnel
4082,30,M,celibataire,avance,33214,Dijoux,2023-11-30,occasionnel
4083,40,F,divorce,debutant,73210,Dubois-sur-Bourdon,2024-04-20,occasionnel
4084,58,M,concubinage,avance,17345,Sainte Valentine-sur-Mer,2025-02-09,nouveau
4085,76,M,marie,intermediaire,31248,BriandVille,2025-07-15,nouveau
4086,60,F,celibataire,intermediaire,55209,Devaux-sur-Regnier,2024-11-09,regulier
4087,73,F,celibataire,avance,65226,Fernandezdan,2024-08-03,nouveau
4088,27,F,concubinage,avance,06613,Traore,2025-04-18,regulier
4089,48,F,concubinage,avance,04646,Saint Christophe,2024-04-09,regulier
4090,61,M,concubinage,debutant,53181,Bourgeoisdan,2024-05-31,occasionnel
4091,49,M,veuf,avance,37540,Guyon,2023-11-28,occasionnel
4092,66,F,concubinage,debutant,71669,Pinto-sur-Lecomte,2025-07-02,occasionnel
4093,28,M,concubinage,intermediaire,84547,Sainte Xavier,2024-08-19,regulier
4094,52,M,celibataire,debutant,01626,Lacroix,2025-02-02,nouveau
4095,67,F,veuf,avance,49997,Fischer-sur-Auger,2024-03-22,occasionnel
4096,80,M,celibataire,intermediaire,44147,Saint Margot,2023-11-22,regulier
4097,52,M,celibataire,intermediaire,35524,Lebon-la-Forêt,2024-10-08,nouveau
4098,51,M,divorce,intermediaire,12474,Gimenez,2023-07-28,occasionnel
4099,29,F,marie,intermediaire,08841,PoirierVille,2024-10-08,regulier
4100,63,M,divorce,debutant,02277,Gallet,2025-07-15,regulier
4101,68,F,marie,debutant,80869,Blondel-la-Forêt,2023-09-27,occasionnel
4102,80,F,veuf,debutant,53922,Danieldan,2024-05-27,regulier
4103,29,F,concubinage,intermediaire,02386,Fontaine-les-Bains,2025-01-19,occasionnel
4104,60,M,concubinage,debutant,03360,Perrot,2024-05-06,nouveau
4105,44,F,celibataire,debutant,17723,Saint Arnaudenec,2024-09-27,nouveau
4106,55,F,marie,debutant,31667,Rossi,2024-12-10,regulier
4107,46,M,marie,avance,03794,Briand,2023-10-11,nouveau
4108,77,F,marie,debutant,73826,Saint Maurice-sur-Mer,2025-07-10,regulier
4109,56,M,divorce,debutant,80396,Bessondan,2023-07-22,occasionnel
4110,18,F,concubinage,debutant,13653,Gomez-les-Bains,2023-12-08,nouveau
4111,56,F,divorce,debutant,89351,Lemoine,2023-09-03,nouveau
4112,34,M,celibataire,avance,20472,GermainVille,2024-05-20,occasionnel
4113,28,M,marie,debutant,31931,Marquesdan,2023-08-20,occasionnel
4114,64,F,celibataire,debutant,18853,Léger-sur-Mer,2024-08-07,regulier
4115,50,F,concubinage,avance,29702,Goncalves,2024-05-06,regulier
4116,29,F,veuf,avance,77841,Sainte Emmanuel,2025-02-20,occasionnel
4117,46,F,marie,intermediaire,26762,Roussel-sur-Mer,2025-03-13,regulier
4118,45,F,concubinage,intermediaire,40355,Saint Joséphinedan,2024-08-13,nouveau
4119,47,M,divorce,debutant,36500,Saint VirginieBourg,2025-02-09,regulier
4120,79,F,celibataire,debutant,19383,Rossi,2024-06-06,regulier
4121,27,F,marie,debutant,50766,Bousquet,2025-04-09,regulier
4122,20,F,divorce,intermediaire,84270,Sainte Xavier,2025-05-11,occasionnel
4123,68,M,marie,avance,25727,Masse-sur-Bernard,2025-05-24,occasionnel
4124,51,M,celibataire,avance,35363,Meyer,2023-12-01,regulier
4125,30,M,celibataire,intermediaire,62993,Saint Étiennenec,2025-05-18,nouveau
4126,74,F,celibataire,avance,69279,Julien,2025-06-04,nouveau
4127,64,F,divorce,avance,73864,Dupuydan,2025-07-01,regulier
4128,54,F,concubinage,intermediaire,22493,Merlenec,2024-04-25,nouveau
4129,65,F,veuf,intermediaire,83742,Lévy-la-Forêt,2023-09-17,regulier
4130,21,F,divorce,intermediaire,89508,Gomez,2024-10-13,nouveau
4131,75,F,marie,debutant,93923,Sainte Amélieboeuf,2024-04-20,occasionnel
4132,51,F,marie,intermediaire,30390,Le Gallnec,2025-02-16,regulier
4133,79,M,divorce,debutant,57744,Perrin,2024-11-15,occasionnel
4134,31,F,marie,debutant,01890,Sainte StéphaneVille,2023-08-17,regulier
4135,66,F,veuf,debutant,04954,Mauryboeuf,2023-09-12,occasionnel
4136,25,F,marie,avance,49134,Delattre-sur-Lecomte,2023-11-12,regulier
4137,26,M,celibataire,debutant,49828,Michel-la-Forêt,2024-10-15,nouveau
4138,50,F,celibataire,debutant,79220,Michel,2023-07-19,nouveau
4139,84,F,concubinage,avance,24509,Royer,2024-04-20,regulier
4140,54,F,divorce,intermediaire,29979,Arnaudnec,2024-08-26,nouveau
4141,70,F,divorce,intermediaire,72461,Saint Aurélie,2024-08-27,nouveau
4142,66,M,veuf,intermediaire,29904,Saint Valérie-sur-Mer,2023-07-22,nouveau
4143,40,F,marie,avance,21720,Lévêque,2024-11-09,regulier
4144,83,F,marie,debutant,11924,Ferrand,2023-07-26,nouveau
4145,74,M,divorce,intermediaire,81923,Maréchal,2023-10-19,occasionnel
4146,75,M,marie,avance,84217,Saint Catherine,2024-06-13,nouveau
4147,29,F,veuf,debutant,12256,Petit,2024-02-08,regulier
4148,29,F,celibataire,avance,37973,Chauvet,2024-06-30,regulier
4149,82,M,divorce,debutant,97176,Saint Zacharie,2024-07-10,regulier
4150,62,F,concubinage,debutant,23285,De Oliveira,2025-01-10,regulier
4151,28,M,concubinage,debutant,59538,Massondan,2025-02-11,nouveau
4152,58,M,celibataire,avance,64346,Merle-sur-Bernard,2023-12-02,occasionnel
4153,64,M,divorce,intermediaire,16163,Henry,2024-09-06,nouveau
4154,62,M,celibataire,avance,97640,Pottier,2024-08-06,regulier
4155,36,M,divorce,intermediaire,64796,Paul-sur-Mer,2023-11-20,regulier
4156,73,F,veuf,intermediaire,50545,Dubois,2024-02-11,occasionnel
4157,38,M,divorce,intermediaire,97362,Godard,2025-05-08,occasionnel
4158,64,M,marie,debutant,25948,Lenoir,2023-12-28,regulier
4159,36,M,celibataire,intermediaire,66369,JourdanVille,2023-11-13,occasionnel
4160,74,M,divorce,intermediaire,84931,Salmon,2024-11-20,regulier
4161,62,F,veuf,avance,25259,Gautierdan,2025-04-12,occasionnel
4162,43,M,marie,avance,67642,Martel-sur-Boulay,2024-01-12,nouveau
4163,23,F,divorce,intermediaire,53938,Poirier-sur-Mer,2025-06-19,nouveau
4164,70,F,celibataire,intermediaire,71914,Saint Aurore,2024-08-30,nouveau
4165,83,F,marie,intermediaire,65216,Launay-sur-Pages,2023-09-11,regulier
4166,45,F,divorce,intermediaire,25111,Launaynec,2023-12-10,nouveau
4167,53,M,marie,intermediaire,41302,MorenoBourg,2023-10-12,nouveau
4168,44,M,divorce,avance,63987,ColinBourg,2024-05-02,regulier
4169,77,M,marie,avance,30718,Launay,2023-09-04,nouveau
4170,40,F,veuf,debutant,54805,Sainte Adèle-sur-Mer,2025-06-17,occasionnel
4171,49,M,veuf,debutant,08438,Marin,2023-08-30,occasionnel
4172,49,F,divorce,avance,81301,Sainte Gabrielle,2024-11-01,regulier
4173,34,M,divorce,debutant,36450,Foucher-sur-Ferrand,2025-07-09,regulier
4174,36,F,divorce,avance,27999,GrenierBourg,2025-01-10,regulier
4175,19,F,veuf,debutant,06345,Guillot,2024-06-16,occasionnel
4176,18,F,divorce,intermediaire,91682,Sainte Gilles,2024-03-12,occasionnel
4177,30,F,celibataire,avance,26157,RocherBourg,2023-09-06,regulier
4178,23,F,divorce,avance,04648,Hervé-sur-Riou,2024-05-18,occasionnel
4179,25,F,marie,avance,45370,Saint AdèleVille,2025-05-16,regulier
4180,75,F,veuf,intermediaire,97216,David,2024-08-26,occasionnel
4181,21,M,divorce,debutant,86566,AllardBourg,2023-09-10,nouveau
4182,20,M,celibataire,avance,59532,Blanchard,2024-09-04,nouveau
