id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3570,29,M,concubinage,debutant,30704,Noël-sur-Mer,2024-01-11,nouveau
3571,23,M,celibataire,intermediaire,88258,Moreno,2024-06-17,nouveau
3572,23,F,veuf,intermediaire,05991,Gosselin,2024-03-22,occasionnel
3573,34,M,divorce,intermediaire,74797,PrévostBourg,2023-11-19,occasionnel
3574,20,M,concubinage,intermediaire,41276,Rousset,2025-06-17,occasionnel
3575,37,M,celibataire,debutant,67243,Sainte MargueriteBourg,2024-04-07,nouveau
3576,67,F,marie,avance,18197,Dupuy,2023-10-15,nouveau
3577,83,M,veuf,debutant,93471,Maillot,2025-05-28,nouveau
3578,62,M,celibataire,debutant,03111,Barbeboeuf,2024-12-24,nouveau
3579,52,M,divorce,debutant,06923,Sainte Maggie,2024-03-04,nouveau
3580,58,M,veuf,intermediaire,15390,Laine,2024-07-06,regulier
3581,36,F,divorce,avance,32400,Hamon-la-Forêt,2025-06-15,nouveau
3582,84,F,marie,intermediaire,69236,Perrin-sur-Mer,2024-08-28,nouveau
3583,81,M,marie,intermediaire,97413,Collet,2023-11-14,occasionnel
3584,22,F,veuf,debutant,74534,Henryboeuf,2024-04-28,occasionnel
3585,83,F,celibataire,avance,28330,Lemaire-la-Forêt,2024-09-21,regulier
3586,36,M,divorce,avance,65525,Legendredan,2024-08-28,occasionnel
3587,45,F,marie,intermediaire,26655,Saint Margot-les-Bains,2024-07-07,nouveau
3588,26,F,divorce,intermediaire,79477,Maury,2025-05-24,occasionnel
3589,52,M,celibataire,intermediaire,45113,CourtoisBourg,2024-10-04,occasionnel
3590,73,F,celibataire,intermediaire,64100,DanielVille,2024-08-11,occasionnel
3591,73,M,veuf,avance,22443,Guyon,2024-12-03,occasionnel
3592,25,F,concubinage,intermediaire,90444,Marchanddan,2024-08-26,nouveau
3593,49,F,celibataire,avance,66217,Berger,2024-01-01,regulier
3594,85,M,celibataire,avance,83649,Potier,2024-04-12,regulier
3595,43,F,celibataire,intermediaire,64751,Masson,2025-04-26,nouveau
3596,20,F,divorce,intermediaire,91877,Fleury-sur-Leduc,2023-09-17,nouveau
3597,36,F,celibataire,avance,47574,Deschamps,2024-08-28,regulier
3598,57,F,marie,debutant,31126,Boulay,2024-09-30,nouveau
3599,40,M,concubinage,intermediaire,74657,Antoine,2025-01-20,occasionnel
3600,50,M,concubinage,intermediaire,02405,Lerouxdan,2023-11-16,occasionnel
3601,72,F,concubinage,debutant,49455,Carre,2023-12-21,occasionnel
3602,27,F,veuf,intermediaire,56743,LebretonVille,2024-12-18,nouveau
3603,24,M,divorce,intermediaire,42547,MichelVille,2024-03-16,regulier
3604,48,F,concubinage,debutant,64311,Blancboeuf,2024-10-24,nouveau
3605,40,M,concubinage,intermediaire,88771,Simon-les-Bains,2023-11-17,occasionnel
3606,70,F,marie,avance,20227,RoyerVille,2024-02-22,nouveau
3607,23,F,divorce,intermediaire,03842,Lefort,2023-09-04,occasionnel
3608,67,F,concubinage,debutant,25641,Guillet-sur-Pasquier,2023-10-16,nouveau
3609,84,F,marie,intermediaire,22752,Peron-sur-Bourdon,2023-07-17,nouveau
3610,82,M,marie,intermediaire,51907,Bernier-sur-Legrand,2025-02-13,nouveau
3611,27,F,divorce,debutant,27279,Guillet,2024-06-28,occasionnel
3612,39,F,celibataire,debutant,40419,Julien,2023-12-18,nouveau
3613,60,M,concubinage,debutant,07934,Blot,2025-05-03,occasionnel
3614,58,M,celibataire,debutant,60182,Sainte Claude-sur-Mer,2024-08-06,occasionnel
3615,54,F,veuf,intermediaire,37949,Bouvier,2024-08-01,nouveau
3616,82,M,marie,avance,75863,Bernier,2023-12-21,regulier
3617,30,F,concubinage,debutant,35792,Dos Santos-sur-Delattre,2024-08-04,regulier
3618,76,F,celibataire,intermediaire,28356,Bousquetnec,2024-09-11,nouveau
3619,22,F,veuf,intermediaire,30895,Payet-sur-Fabre,2024-02-05,nouveau
3620,43,F,celibataire,intermediaire,54845,Caron-sur-Maurice,2025-01-19,regulier
3621,51,M,celibataire,avance,42521,Pichon,2025-02-09,nouveau
3622,69,M,veuf,intermediaire,86886,BlancVille,2024-08-09,nouveau
3623,30,M,concubinage,debutant,29182,Saint William,2025-03-29,occasionnel
3624,40,F,celibataire,debutant,59742,Clément,2024-01-19,occasionnel
3625,39,F,concubinage,avance,84627,Sainte Nicole,2024-12-18,regulier
3626,34,M,celibataire,debutant,87914,Caron,2025-05-26,occasionnel
3627,47,M,marie,avance,93547,Foucher-sur-Mer,2025-04-08,nouveau
3628,39,M,divorce,avance,62890,De Oliveira,2024-10-06,nouveau
3629,51,M,marie,avance,35739,RémyBourg,2024-06-26,regulier
3630,21,M,veuf,intermediaire,77992,Chauvin,2023-12-11,regulier
3631,46,M,divorce,intermediaire,73281,Colletdan,2023-08-11,nouveau
3632,33,F,concubinage,avance,97480,Chauvin,2024-12-09,nouveau
3633,50,F,marie,intermediaire,71221,Morvan,2025-02-11,regulier
3634,83,M,concubinage,debutant,57309,Georges-sur-Colas,2023-07-31,occasionnel
3635,45,F,divorce,debutant,51716,Collin,2024-09-24,occasionnel
3636,42,M,veuf,debutant,40992,Ramos,2024-08-04,occasionnel
3637,42,M,marie,intermediaire,58183,Sainte Monique-sur-Mer,2024-10-05,regulier
3638,32,F,marie,debutant,43554,Delaunay,2024-08-31,nouveau
3639,30,F,veuf,avance,35160,Michaud-sur-Gaillard,2024-10-28,nouveau
3640,54,F,concubinage,debutant,02595,Garnierboeuf,2024-05-30,nouveau
3641,19,M,concubinage,intermediaire,68632,Besnard,2025-04-14,occasionnel
3642,26,F,divorce,debutant,41270,Jourdan-sur-Perrier,2025-04-26,occasionnel
3643,23,M,marie,avance,21676,Bouvier,2025-05-25,occasionnel
3644,33,M,divorce,avance,80753,Saint LucBourg,2024-08-19,occasionnel
3645,84,F,veuf,avance,32257,Deschamps,2025-06-02,regulier
3646,33,F,marie,avance,70838,Louis,2025-06-09,regulier
3647,78,F,veuf,avance,56436,Louisdan,2023-11-22,nouveau
3648,71,M,concubinage,debutant,92337,Saint AlfredVille,2024-04-30,nouveau
3649,75,F,marie,debutant,04932,Lelièvreboeuf,2024-05-16,occasionnel
3650,44,F,veuf,avance,58350,Martinez,2024-10-01,nouveau
3651,82,M,concubinage,avance,33656,BarbeVille,2024-12-06,occasionnel
3652,25,F,divorce,avance,37646,Reynaud,2024-04-28,regulier
3653,80,M,veuf,intermediaire,86958,Sainte Marcdan,2024-01-25,regulier
3654,44,M,marie,intermediaire,71298,Weiss-la-Forêt,2023-11-18,occasionnel
3655,29,M,divorce,debutant,24132,Leroux,2024-04-14,occasionnel
3656,28,M,divorce,avance,50859,Le Roux-la-Forêt,2025-03-21,nouveau
3657,59,M,concubinage,avance,33943,Jeanboeuf,2024-01-22,regulier
3658,30,F,divorce,intermediaire,97238,Joubert,2023-07-26,regulier
3659,84,F,celibataire,avance,67455,Marques-la-Forêt,2024-06-16,regulier
3660,75,M,veuf,avance,09623,Courtoisboeuf,2025-07-10,occasionnel
3661,42,M,marie,debutant,64638,Saint Michellenec,2023-09-28,occasionnel
3662,43,M,concubinage,avance,12915,Carondan,2025-02-28,nouveau
3663,31,F,marie,debutant,70557,Saint HenriBourg,2025-05-30,occasionnel
3664,43,F,divorce,avance,32957,Saint Robertnec,2023-08-03,occasionnel
3665,75,M,veuf,avance,36551,Dubois,2024-05-02,occasionnel
3666,52,M,veuf,avance,19666,Chartier,2025-03-25,regulier
3667,25,M,marie,debutant,04385,Masson,2025-04-08,occasionnel
3668,77,M,marie,avance,58215,Saint Tristan,2025-03-03,nouveau
3669,55,F,divorce,intermediaire,61232,Bonneaudan,2025-05-26,nouveau
3670,23,F,veuf,intermediaire,87522,Marie-les-Bains,2024-09-20,nouveau
3671,36,F,concubinage,debutant,30587,Brunet-sur-Breton,2024-01-28,nouveau
3672,72,F,marie,avance,10801,Léger,2024-10-31,nouveau
3673,72,M,veuf,avance,92113,Marquesboeuf,2025-01-17,nouveau
3674,69,F,concubinage,avance,87590,Robert,2025-05-13,occasionnel
3675,82,M,concubinage,intermediaire,10485,Thibault,2025-06-08,occasionnel
3676,31,M,celibataire,debutant,44862,Roussel-sur-Cousin,2024-04-01,occasionnel
3677,36,M,veuf,debutant,62265,Adam-sur-Da Silva,2025-04-22,occasionnel
3678,44,M,celibataire,avance,11183,Laroche-la-Forêt,2024-08-01,nouveau
3679,44,F,veuf,debutant,58363,Collin,2024-12-25,occasionnel
3680,62,M,concubinage,debutant,10295,Imbert,2023-11-17,occasionnel
3681,34,M,celibataire,avance,42514,Guyondan,2025-04-10,nouveau
3682,54,F,marie,intermediaire,42112,Boyer,2024-11-22,nouveau
3683,42,M,veuf,intermediaire,93801,Lemaire,2024-10-10,regulier
3684,45,M,veuf,avance,13123,Coulon,2024-07-18,occasionnel
3685,34,M,concubinage,debutant,26184,Aubry,2025-07-03,occasionnel
3686,72,M,veuf,debutant,37168,Rousseau-sur-Teixeira,2023-09-03,occasionnel
3687,46,M,veuf,debutant,73319,Sainte AlphonseBourg,2024-03-10,regulier
3688,42,M,concubinage,avance,62655,Rocher,2024-04-19,nouveau
3689,19,M,divorce,debutant,78156,Hervé-sur-Renard,2024-02-23,regulier
3690,33,M,veuf,debutant,13832,Leducboeuf,2024-07-07,nouveau
3691,42,M,divorce,intermediaire,84851,Chevalier,2023-12-09,regulier
3692,30,M,celibataire,avance,41972,Legrosnec,2024-01-26,nouveau
3693,73,M,concubinage,intermediaire,78713,Laporte,2023-11-12,nouveau
3694,27,M,concubinage,debutant,17217,Gomes,2025-02-01,nouveau
3695,29,F,celibataire,intermediaire,70819,Guillot-la-Forêt,2024-11-19,occasionnel
3696,45,F,concubinage,debutant,12338,Laurent,2024-11-23,regulier
3697,49,F,celibataire,debutant,91611,Sainte Jeandan,2023-12-13,occasionnel
3698,67,M,concubinage,debutant,26357,Bruneaunec,2024-02-08,nouveau
3699,77,F,divorce,debutant,17499,Antoineboeuf,2024-01-05,nouveau
3700,31,M,celibataire,intermediaire,97224,Thierrydan,2024-07-02,occasionnel
3701,72,M,marie,avance,58455,DurandVille,2023-09-22,nouveau
3702,64,M,marie,avance,30750,Mercier,2024-10-29,regulier
3703,71,F,veuf,debutant,29312,Guyot,2024-05-18,occasionnel
3704,82,M,divorce,intermediaire,60603,LagardeBourg,2025-06-20,occasionnel
3705,18,M,celibataire,avance,59583,Léger,2025-01-28,regulier
3706,63,F,marie,intermediaire,44509,HamelVille,2025-04-12,regulier
3707,24,M,veuf,intermediaire,88253,Sainte Lucie,2025-01-11,regulier
3708,71,F,veuf,debutant,71987,Saint Geneviève,2025-06-29,occasionnel
3709,64,M,celibataire,debutant,13943,Tanguy,2023-10-25,regulier
3710,31,M,veuf,debutant,86629,De Oliveira,2024-05-28,regulier
3711,53,M,veuf,avance,76885,BouchetVille,2025-02-21,regulier
3712,49,M,marie,avance,70420,Vincent,2024-04-13,nouveau
3713,56,F,divorce,debutant,51227,Faivre-la-Forêt,2025-02-14,regulier
3714,40,F,marie,avance,89226,Sainte Rogerdan,2024-03-19,nouveau
3715,80,M,celibataire,intermediaire,56164,Delahayeboeuf,2025-01-09,nouveau
3716,66,F,divorce,debutant,33417,Peron-sur-Martel,2024-01-02,regulier
3717,46,F,divorce,debutant,36655,PerrotVille,2024-11-30,nouveau
3718,36,M,concubinage,intermediaire,20198,Garciaboeuf,2025-05-08,occasionnel
3719,35,F,divorce,intermediaire,05662,Gros-sur-Picard,2023-09-16,occasionnel
3720,30,F,celibataire,debutant,38341,Legrosdan,2024-10-26,nouveau
3721,39,M,concubinage,intermediaire,79444,RocherBourg,2024-09-12,occasionnel
3722,25,M,veuf,intermediaire,32647,Lagarde,2023-11-14,occasionnel
3723,83,F,celibataire,avance,30909,Saint Noémi-les-Bains,2024-12-21,occasionnel
3724,54,F,marie,intermediaire,97283,Lagarde,2024-09-12,nouveau
3725,62,M,veuf,intermediaire,71781,Briand,2025-06-08,regulier
3726,64,F,concubinage,avance,39621,Lefèvre,2025-06-27,regulier
3727,75,F,marie,debutant,81456,Olivier,2025-04-17,regulier
3728,30,F,celibataire,intermediaire,43864,Bernarddan,2024-09-07,nouveau
3729,43,F,veuf,intermediaire,65500,Sainte Huguesnec,2025-03-04,regulier
3730,80,M,divorce,intermediaire,53816,Mathieuboeuf,2023-08-07,regulier
3731,31,M,divorce,avance,42432,Girard-sur-Benard,2023-08-04,occasionnel
3732,47,M,concubinage,intermediaire,51507,Saint Marie,2024-07-13,nouveau
3733,57,F,veuf,avance,47508,Bouvet,2023-10-23,occasionnel
3734,50,M,divorce,intermediaire,11617,Ollivier-sur-Mer,2025-02-06,nouveau
3735,66,M,divorce,debutant,06614,Galletnec,2024-04-07,regulier
3736,26,M,divorce,debutant,90651,Delattre,2023-10-19,regulier
3737,54,M,concubinage,debutant,94900,Deschamps,2025-06-29,nouveau
3738,65,M,veuf,debutant,72879,DidierVille,2024-01-14,regulier
3739,44,M,concubinage,avance,97127,Dupontdan,2024-01-19,occasionnel
3740,84,F,marie,debutant,97620,Boyer,2025-04-03,occasionnel
3741,23,F,celibataire,avance,70874,Lebreton-sur-Teixeira,2024-07-19,nouveau
3742,52,M,concubinage,avance,91305,AndreBourg,2024-01-22,regulier
3743,42,M,veuf,debutant,82207,Lemonnier,2024-05-25,regulier
3744,27,M,divorce,intermediaire,09392,Maillet,2024-03-14,occasionnel
3745,67,F,veuf,debutant,78791,Saint Timothée-sur-Mer,2025-04-08,occasionnel
3746,24,M,veuf,intermediaire,80298,Rivièreboeuf,2024-09-30,regulier
3747,77,F,celibataire,intermediaire,91509,Leclerc-sur-Jourdan,2025-02-10,nouveau
3748,55,M,veuf,avance,32256,SauvageVille,2024-01-10,nouveau
3749,78,M,divorce,intermediaire,73321,Sainte BernardVille,2024-09-11,nouveau
3750,45,F,concubinage,debutant,08525,Saint Cécile,2025-01-02,occasionnel
3751,46,F,marie,avance,64590,Saint Henri-la-Forêt,2025-02-11,nouveau
3752,43,M,divorce,avance,97454,Roche,2024-11-05,nouveau
3753,61,F,veuf,intermediaire,44294,Chauvin-la-Forêt,2023-09-15,regulier
3754,84,M,divorce,avance,52216,Cousin-sur-Lemaire,2024-05-23,regulier
3755,59,M,marie,avance,77449,Saint Eugène,2024-08-23,regulier
3756,24,F,divorce,debutant,78738,Blanchet-les-Bains,2024-01-30,occasionnel
3757,34,M,marie,avance,87758,Bègue,2025-04-01,nouveau
3758,36,M,veuf,debutant,77962,Schmittboeuf,2025-01-04,nouveau
3759,22,F,veuf,debutant,62325,Martel,2023-12-14,regulier
3760,48,M,divorce,debutant,15583,Lévêque-la-Forêt,2023-10-04,nouveau
3761,18,M,concubinage,avance,56321,Brunel,2024-04-14,regulier
3762,56,F,concubinage,intermediaire,76870,Martin,2024-03-19,nouveau
3763,27,F,marie,debutant,15335,Lejeune,2024-05-23,nouveau
3764,24,M,veuf,avance,97178,Lévynec,2025-06-10,occasionnel
3765,78,F,concubinage,debutant,44912,Auger,2023-10-17,regulier
3766,46,M,marie,intermediaire,59183,Saint Zoé-la-Forêt,2024-09-23,regulier
3767,78,M,celibataire,intermediaire,27953,Saint Auguste-sur-Mer,2024-07-25,occasionnel
3768,67,M,concubinage,intermediaire,35522,Leclerc,2024-03-09,regulier
3769,57,F,divorce,debutant,94691,Dupont,2023-07-19,nouveau
3770,27,M,veuf,avance,06303,LeconteBourg,2024-07-18,regulier
3771,38,F,celibataire,intermediaire,12194,Traoreboeuf,2024-01-26,regulier
3772,49,M,marie,avance,97464,Adam-sur-Dias,2024-08-09,nouveau
3773,27,M,celibataire,avance,53643,Jeandan,2025-03-11,occasionnel
3774,28,F,celibataire,avance,43688,Rousset,2024-02-19,occasionnel
3775,82,M,marie,intermediaire,82648,Sainte Richardboeuf,2025-04-28,regulier
3776,24,M,divorce,avance,42646,Fischer,2024-04-13,regulier
3777,24,F,divorce,avance,01898,BigotVille,2024-01-26,occasionnel
3778,85,F,veuf,intermediaire,22767,Roy,2024-03-16,nouveau
3779,71,F,veuf,avance,85566,Sainte Thomas,2025-04-15,regulier
3780,69,F,celibataire,avance,27607,Renardboeuf,2024-10-14,nouveau
3781,60,M,marie,intermediaire,05425,Petit,2023-09-14,regulier
3782,56,F,veuf,debutant,51759,Normand-sur-Mer,2024-05-28,regulier
3783,26,M,marie,avance,53944,Payet,2025-01-23,nouveau
3784,64,M,marie,avance,49969,LenoirBourg,2023-08-01,occasionnel
3785,39,M,marie,intermediaire,97461,Henry,2024-04-11,regulier
3786,53,F,divorce,avance,46368,Maceboeuf,2024-06-10,regulier
3787,57,M,marie,avance,54455,Noël,2023-08-29,regulier
3788,60,F,divorce,avance,55128,Becker,2023-09-03,occasionnel
3789,83,F,marie,debutant,78907,BruneauBourg,2024-12-12,occasionnel
3790,83,M,divorce,avance,34315,Grégoire,2024-01-11,occasionnel
3791,30,F,concubinage,avance,52662,Maury,2023-10-21,nouveau
3792,46,M,divorce,debutant,67673,PintoBourg,2025-03-13,occasionnel
3793,78,M,veuf,intermediaire,69108,Maury-sur-Mer,2023-10-26,occasionnel
3794,21,M,celibataire,avance,69109,Mahe-sur-Royer,2024-02-17,regulier
3795,57,F,celibataire,intermediaire,39164,Lecomte,2023-11-03,regulier
3796,25,F,divorce,avance,24547,Petitjean,2024-05-13,regulier
3797,63,M,veuf,intermediaire,45842,Sainte Marguerite,2023-12-31,regulier
3798,67,F,divorce,avance,42647,Royer-sur-De Sousa,2023-09-03,occasionnel
3799,46,F,marie,debutant,32748,Boucher-les-Bains,2024-01-08,regulier
3800,70,F,concubinage,debutant,78475,Alexandre,2024-06-04,occasionnel
3801,84,M,celibataire,intermediaire,43831,Gilles,2024-06-14,occasionnel
3802,82,M,concubinage,debutant,01770,Da Silva,2025-01-10,nouveau
3803,74,F,divorce,intermediaire,58356,Blanchet-sur-David,2024-09-15,regulier
3804,61,M,celibataire,debutant,83633,Hernandez,2023-08-27,occasionnel
3805,46,F,divorce,debutant,37104,Perret-sur-Gonzalez,2024-03-22,nouveau
3806,39,M,marie,avance,75537,Saint Gilles-les-Bains,2024-04-15,nouveau
3807,80,F,concubinage,avance,27686,Saint Nathalie-les-Bains,2024-03-27,regulier
3808,57,M,veuf,intermediaire,55849,Laurent,2023-09-14,regulier
3809,56,M,celibataire,debutant,32664,Saint Émiliedan,2023-08-07,regulier
3810,26,F,concubinage,intermediaire,78451,Lévêque-sur-Maillet,2024-12-21,nouveau
3811,59,M,veuf,avance,32802,Saint Olivie,2024-07-13,occasionnel
3812,62,M,divorce,intermediaire,28839,Alexandre,2024-04-02,regulier
3813,23,M,divorce,debutant,45296,Gomes,2023-12-26,regulier
3814,79,F,celibataire,intermediaire,08445,Leclerc-sur-Boutin,2024-08-02,regulier
3815,39,M,marie,intermediaire,69477,Neveuboeuf,2024-12-10,occasionnel
3816,27,F,concubinage,avance,32674,Menard,2025-02-28,occasionnel
3817,25,M,celibataire,avance,55419,Picard-sur-Grenier,2023-11-15,regulier
3818,77,M,concubinage,debutant,23927,Allard-la-Forêt,2024-08-09,nouveau
3819,62,M,veuf,avance,37289,Rousset,2024-03-06,occasionnel
3820,73,F,concubinage,debutant,49108,Hoareau-sur-Mer,2024-05-02,regulier
3821,64,M,veuf,avance,20239,Regnier,2025-04-10,regulier
3822,69,F,divorce,intermediaire,59700,Saint Claudinedan,2023-07-27,regulier
3823,20,F,celibataire,debutant,42709,Antoine,2025-07-14,nouveau
3824,38,F,veuf,avance,17753,Henrynec,2023-11-27,nouveau
3825,27,F,marie,avance,55245,Delaunay,2024-03-19,nouveau
3826,64,F,celibataire,debutant,87512,Étienne-sur-Pierre,2024-04-26,regulier
3827,68,M,celibataire,debutant,15295,Mullernec,2024-02-16,regulier
3828,85,M,veuf,avance,22140,Chrétiendan,2024-04-22,occasionnel
3829,34,M,veuf,avance,88191,Dubois,2024-07-04,occasionnel
3830,26,M,divorce,avance,63151,Da Silva,2025-05-16,nouveau
3831,81,F,veuf,debutant,85941,FoucherVille,2023-09-02,regulier
3832,49,M,divorce,debutant,25885,Saint Antoinettenec,2024-12-24,nouveau
3833,22,M,divorce,avance,42383,Michaud,2024-11-04,nouveau
3834,75,F,marie,intermediaire,38377,Sainte Alexandria,2024-01-26,regulier
3835,72,M,veuf,debutant,70509,Bertrand-les-Bains,2023-11-28,nouveau
3836,84,M,celibataire,intermediaire,76893,Sainte Laetitiaboeuf,2024-10-22,regulier
3837,41,F,marie,avance,31225,PineauVille,2024-05-15,occasionnel
3838,65,F,concubinage,avance,40216,Humbert,2024-11-19,occasionnel
3839,19,F,concubinage,intermediaire,35315,Pires-sur-Cohen,2024-08-03,occasionnel
3840,35,M,veuf,debutant,45202,Jean,2025-05-20,nouveau
3841,26,M,marie,avance,09657,Fabre-sur-Bousquet,2023-10-20,occasionnel
3842,27,F,veuf,debutant,78414,Saint Margot,2023-08-11,regulier
3843,62,M,veuf,avance,78291,Saint Geneviève-les-Bains,2025-04-17,regulier
3844,23,M,concubinage,intermediaire,60468,Bouchet,2024-06-29,occasionnel
3845,53,M,celibataire,avance,64477,Saint Franck,2024-12-25,occasionnel
3846,31,F,divorce,intermediaire,01162,Da Costa-la-Forêt,2025-05-05,regulier
3847,33,M,celibataire,intermediaire,03908,Lecoq,2024-08-27,nouveau
3848,18,M,marie,avance,10827,Hebert,2023-12-15,nouveau
3849,55,M,celibataire,debutant,58474,Reynaud,2024-05-13,nouveau
3850,19,M,marie,debutant,74706,Bourgeoisboeuf,2023-09-11,occasionnel
3851,33,F,concubinage,debutant,92168,Sainte Augustedan,2023-10-05,occasionnel
3852,55,F,concubinage,debutant,24512,Albert-sur-Mer,2025-07-03,regulier
3853,45,F,marie,avance,32541,Munoz-la-Forêt,2023-09-20,regulier
3854,53,F,divorce,intermediaire,28215,Saint Susandan,2024-05-17,regulier
3855,32,M,concubinage,avance,70286,Sainte Édouard,2024-06-26,regulier
3856,85,M,concubinage,debutant,17991,Grégoire,2025-01-21,regulier
3857,67,F,divorce,debutant,79939,Gomes-les-Bains,2023-10-01,regulier
3858,65,F,marie,intermediaire,57346,Clerc,2025-05-25,nouveau
3859,75,F,marie,intermediaire,25976,Joseph,2024-07-10,occasionnel
3860,80,M,veuf,avance,29208,Pereiraboeuf,2024-10-10,regulier
3861,65,F,marie,intermediaire,97178,Saint Philippine,2024-02-24,nouveau
3862,68,M,divorce,avance,73991,Martineau,2024-03-04,occasionnel
3863,31,F,celibataire,intermediaire,77535,Fontaine,2024-11-29,occasionnel
3864,18,M,celibataire,avance,15843,Danielnec,2024-12-19,regulier
3865,60,F,concubinage,debutant,85584,Rossi-sur-Louis,2023-10-09,nouveau
3866,76,F,veuf,avance,92405,Sainte Brigitte,2024-08-25,regulier
3867,49,M,veuf,avance,33618,MalletVille,2024-11-01,regulier
3868,53,F,concubinage,debutant,14968,Lebretonnec,2024-02-14,occasionnel
3869,36,F,divorce,intermediaire,66929,Couturier,2024-11-29,occasionnel
3870,39,M,marie,debutant,11925,Colin,2023-09-02,regulier
3871,84,F,marie,avance,47295,Ledoux-sur-Mer,2025-05-24,regulier
3872,43,M,celibataire,intermediaire,56603,Sainte Laure,2023-07-21,nouveau
3873,36,F,divorce,avance,90850,Blanc-la-Forêt,2023-10-02,regulier
3874,72,M,veuf,intermediaire,94321,Jean,2024-09-23,occasionnel
3875,19,F,divorce,intermediaire,02334,Bertinnec,2025-03-05,regulier
3876,74,M,concubinage,debutant,42967,Letellier-la-Forêt,2024-01-08,nouveau
3877,76,M,veuf,avance,97156,MoreauVille,2024-02-05,nouveau
3878,36,F,marie,avance,85258,Morvannec,2024-08-05,occasionnel
3879,46,F,divorce,intermediaire,34248,Saint Sébastien,2023-11-23,occasionnel
3880,56,F,concubinage,intermediaire,84384,Navarroboeuf,2024-10-06,nouveau
3881,70,M,veuf,avance,20228,Albert,2024-05-07,nouveau
3882,62,M,marie,avance,70661,Simon-les-Bains,2024-03-20,regulier
3883,49,M,divorce,debutant,51405,Rocherdan,2024-12-30,nouveau
3884,73,F,marie,intermediaire,85952,Lebreton-sur-Launay,2023-11-02,occasionnel
3885,23,F,marie,intermediaire,47422,Rivière,2024-09-04,regulier
3886,24,F,veuf,avance,52871,Saint ÉdithBourg,2024-01-16,nouveau
3887,54,M,marie,intermediaire,14174,Lefort,2024-07-07,nouveau
3888,65,F,veuf,intermediaire,14928,Weiss,2024-12-27,regulier
3889,24,F,divorce,intermediaire,15474,TurpinVille,2024-08-30,nouveau
3890,34,M,marie,avance,56737,Jourdan,2024-12-02,occasionnel
3891,39,F,veuf,avance,81606,Sainte Alphonse-la-Forêt,2024-09-18,regulier
3892,63,F,concubinage,intermediaire,26937,Toussaint-sur-Mer,2024-11-03,regulier
3893,67,F,divorce,avance,91643,Dias-les-Bains,2025-06-23,occasionnel
3894,68,M,veuf,debutant,52391,Dijoux,2025-05-04,nouveau
3895,84,F,marie,avance,67190,Sainte AiméeBourg,2024-03-05,occasionnel
3896,18,F,concubinage,intermediaire,80831,Barbiernec,2025-05-01,regulier
3897,25,M,marie,intermediaire,33366,Langloisnec,2025-01-26,occasionnel
3898,83,M,veuf,avance,12530,Sauvageboeuf,2024-12-12,regulier
3899,50,M,marie,avance,67911,Roux-sur-Da Silva,2025-04-30,occasionnel
3900,34,M,divorce,avance,03782,Sainte Williamboeuf,2024-03-26,regulier
3901,57,M,celibataire,avance,01435,Rocher,2025-03-02,occasionnel
3902,47,M,veuf,intermediaire,41642,Pages,2024-11-24,regulier
3903,43,M,celibataire,debutant,60225,HervéVille,2025-04-11,nouveau
3904,84,M,celibataire,debutant,24793,Raymond,2025-05-02,regulier
3905,32,F,concubinage,avance,78838,Saint GuyBourg,2024-10-28,regulier
3906,62,M,marie,debutant,93128,Blot-les-Bains,2024-06-06,regulier
3907,21,F,concubinage,avance,76222,Jacob,2024-12-05,occasionnel
3908,85,F,veuf,intermediaire,33399,Barre-sur-Delannoy,2024-08-30,occasionnel
3909,30,F,divorce,avance,21399,Rocher,2024-07-09,occasionnel
3910,51,M,veuf,debutant,84586,Guilbertdan,2023-12-02,occasionnel
3911,25,M,veuf,intermediaire,50929,Saint Jeanne-la-Forêt,2024-07-19,occasionnel
3912,63,M,veuf,debutant,34310,Maillard,2023-12-24,regulier
3913,52,F,veuf,debutant,66411,Sainte Christiane,2024-08-13,nouveau
3914,19,F,marie,intermediaire,74778,Bouvet,2025-03-25,regulier
3915,52,F,concubinage,debutant,79245,Berthelot,2025-01-26,regulier
3916,48,F,divorce,debutant,59376,Auger-sur-Barre,2024-03-22,occasionnel
3917,63,M,concubinage,avance,66530,Sainte Eugène,2025-04-15,occasionnel
3918,73,M,divorce,intermediaire,16402,Saint Marine,2025-04-27,regulier
3919,80,F,veuf,avance,06279,Chevallierdan,2024-07-14,nouveau
3920,62,M,concubinage,avance,24394,Chauveau,2025-05-03,nouveau
3921,30,M,concubinage,intermediaire,32918,Martineau-sur-Tessier,2024-07-29,regulier
3922,54,F,celibataire,debutant,90579,Fontaine,2023-09-02,occasionnel
3923,36,M,concubinage,avance,50294,Thomas,2023-12-08,regulier
3924,36,F,concubinage,intermediaire,80318,Imbert,2024-11-03,regulier
3925,25,M,divorce,debutant,77321,Arnaud,2025-07-13,regulier
3926,38,F,marie,avance,26925,Barbier-sur-Mer,2024-06-23,regulier
3927,79,F,concubinage,debutant,02715,Paul-sur-Mer,2024-09-23,regulier
3928,60,M,marie,debutant,03285,Dupré,2024-08-04,occasionnel
3929,21,M,divorce,debutant,89336,Sainte LaetitiaBourg,2024-07-11,occasionnel
3930,38,F,veuf,avance,21913,Rémy-sur-Hervé,2024-02-07,occasionnel
3931,67,M,concubinage,avance,53368,Lebon-sur-Bigot,2024-03-23,regulier
