id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
13233,13233,23,10,mercredi,telephone,urgente
13234,13234,14,18,jeudi,visio,faible
13235,13235,16,12,mercredi,telephone,faible
13236,13236,10,10,vendredi,telephone,normale
13237,13237,8,18,jeudi,visio,urgente
13238,13238,20,14,vendredi,physique,normale
13239,13239,18,9,mardi,telephone,normale
13240,13240,11,11,lundi,telephone,faible
13241,13241,24,11,lundi,visio,normale
13242,13242,13,9,vendredi,telephone,normale
13243,13243,16,9,lundi,visio,normale
13244,13244,5,9,jeudi,physique,normale
13245,13245,3,15,vendredi,telephone,normale
13246,13246,9,15,mercredi,telephone,urgente
13247,13247,19,12,mardi,numerique,faible
13248,13248,14,10,vendredi,numerique,urgente
13249,13249,28,13,mardi,numerique,faible
13250,13250,40,12,jeudi,physique,faible
13251,13251,16,17,mardi,telephone,faible
13252,13252,11,10,mercredi,telephone,normale
13253,13253,41,14,lundi,physique,normale
13254,13254,29,14,lundi,telephone,urgente
13255,13255,12,9,vendredi,telephone,urgente
13256,13256,18,18,vendredi,numerique,faible
13257,13257,19,17,mardi,numerique,faible
13258,13258,28,12,lundi,visio,urgente
13259,13259,15,12,vendredi,physique,faible
13260,13260,28,12,vendredi,visio,normale
13261,13261,19,9,mercredi,physique,urgente
13262,13262,17,10,mercredi,physique,faible
13263,13263,10,17,mercredi,physique,urgente
13264,13264,24,14,lundi,physique,urgente
13265,13265,18,16,mercredi,physique,urgente
13266,13266,3,16,mardi,physique,normale
13267,13267,18,15,vendredi,numerique,faible
13268,13268,27,14,lundi,physique,urgente
13269,13269,31,12,mardi,visio,normale
13270,13270,10,11,mercredi,numerique,normale
13271,13271,6,9,vendredi,numerique,normale
13272,13272,22,9,vendredi,visio,urgente
13273,13273,3,17,vendredi,numerique,faible
13274,13274,11,9,lundi,numerique,faible
13275,13275,23,14,jeudi,numerique,faible
13276,13276,27,13,mardi,visio,urgente
13277,13277,36,14,jeudi,numerique,normale
13278,13278,20,11,mardi,numerique,normale
13279,13279,19,12,mardi,numerique,urgente
13280,13280,18,11,lundi,numerique,urgente
13281,13281,29,12,mardi,physique,normale
13282,13282,7,18,vendredi,telephone,faible
13283,13283,16,17,mercredi,numerique,normale
13284,13284,12,8,lundi,physique,normale
13285,13285,7,10,vendredi,visio,urgente
13286,13286,37,13,vendredi,physique,urgente
13287,13287,40,13,vendredi,visio,normale
13288,13288,5,11,vendredi,telephone,urgente
13289,13289,19,8,mercredi,physique,normale
13290,13290,40,12,vendredi,visio,faible
13291,13291,22,11,mardi,physique,faible
13292,13292,31,12,lundi,physique,urgente
13293,13293,21,10,vendredi,telephone,normale
13294,13294,17,12,lundi,visio,faible
13295,13295,19,8,lundi,visio,urgente
13296,13296,17,14,lundi,visio,urgente
13297,13297,12,17,vendredi,telephone,faible
13298,13298,15,13,mercredi,telephone,normale
13299,13299,17,9,mercredi,visio,normale
13300,13300,11,10,vendredi,numerique,normale
13301,13301,12,18,vendredi,numerique,faible
13302,13302,17,8,mercredi,numerique,urgente
13303,13303,8,16,mercredi,physique,normale
13304,13304,15,15,lundi,visio,urgente
13305,13305,10,18,mardi,visio,faible
13306,13306,20,11,vendredi,numerique,urgente
13307,13307,19,18,jeudi,physique,normale
13308,13308,18,8,mercredi,visio,urgente
13309,13309,13,16,mercredi,physique,urgente
13310,13310,16,8,mercredi,visio,normale
13311,13311,5,16,mercredi,numerique,urgente
13312,13312,4,18,mardi,numerique,urgente
13313,13313,15,9,jeudi,telephone,normale
13314,13314,14,18,jeudi,physique,urgente
13315,13315,36,13,vendredi,numerique,normale
13316,13316,12,15,vendredi,visio,urgente
13317,13317,12,18,jeudi,physique,faible
13318,13318,19,14,vendredi,telephone,faible
13319,13319,43,13,jeudi,physique,faible
13320,13320,33,12,mercredi,visio,normale
13321,13321,9,11,jeudi,visio,urgente
13322,13322,20,8,mercredi,visio,faible
13323,13323,6,16,mardi,visio,urgente
13324,13324,19,15,mardi,visio,urgente
13325,13325,24,13,mardi,numerique,faible
13326,13326,15,8,jeudi,physique,urgente
13327,13327,45,13,jeudi,visio,urgente
13328,13328,15,15,mardi,physique,urgente
13329,13329,25,9,lundi,physique,faible
13330,13330,38,12,lundi,physique,urgente
13331,13331,6,18,mercredi,numerique,urgente
13332,13332,16,17,vendredi,physique,urgente
13333,13333,40,14,mardi,telephone,normale
13334,13334,16,11,jeudi,numerique,faible
13335,13335,20,15,mercredi,visio,faible
13336,13336,9,15,mercredi,numerique,urgente
13337,13337,21,9,mercredi,visio,faible
13338,13338,13,8,jeudi,visio,normale
13339,13339,21,11,mercredi,telephone,urgente
13340,13340,9,11,lundi,numerique,urgente
13341,13341,12,18,mardi,visio,faible
13342,13342,16,9,mercredi,visio,urgente
13343,13343,13,8,mardi,telephone,faible
13344,13344,16,8,jeudi,telephone,normale
13345,13345,21,11,mercredi,telephone,faible
13346,13346,19,18,vendredi,physique,urgente
13347,13347,6,17,lundi,visio,normale
13348,13348,12,9,jeudi,physique,urgente
13349,13349,28,14,mardi,physique,normale
13350,13350,44,14,mardi,numerique,urgente
13351,13351,15,18,lundi,visio,faible
13352,13352,27,12,mercredi,numerique,faible
13353,13353,43,13,jeudi,visio,faible
13354,13354,22,12,vendredi,visio,normale
13355,13355,7,10,mercredi,telephone,faible
13356,13356,18,12,vendredi,numerique,normale
13357,13357,13,10,lundi,physique,normale
13358,13358,12,17,mardi,visio,normale
13359,13359,3,17,lundi,numerique,faible
13360,13360,8,18,lundi,physique,normale
13361,13361,3,15,mardi,physique,faible
13362,13362,30,14,mardi,visio,urgente
13363,13363,12,15,lundi,telephone,faible
13364,13364,14,16,lundi,physique,faible
13365,13365,4,15,mardi,physique,urgente
13366,13366,18,11,vendredi,visio,faible
13367,13367,25,11,mercredi,visio,faible
13368,13368,22,12,mardi,physique,normale
13369,13369,10,18,mercredi,numerique,faible
13370,13370,9,9,mardi,visio,urgente
13371,13371,23,12,jeudi,visio,normale
13372,13372,17,9,mardi,visio,urgente
13373,13373,6,8,vendredi,telephone,faible
13374,13374,35,13,mercredi,visio,normale
13375,13375,28,13,mardi,visio,faible
13376,13376,23,10,mercredi,visio,normale
13377,13377,15,18,jeudi,physique,urgente
13378,13378,4,18,mardi,physique,faible
13379,13379,8,18,lundi,telephone,normale
13380,13380,36,12,mardi,physique,normale
13381,13381,21,14,mardi,numerique,faible
13382,13382,15,9,mercredi,telephone,normale
13383,13383,16,12,vendredi,numerique,urgente
13384,13384,16,11,lundi,physique,faible
13385,13385,16,9,vendredi,telephone,faible
13386,13386,9,11,lundi,numerique,faible
13387,13387,5,17,mercredi,telephone,normale
13388,13388,24,10,vendredi,telephone,normale
13389,13389,11,16,mercredi,physique,faible
13390,13390,12,11,vendredi,visio,faible
13391,13391,23,11,lundi,numerique,normale
13392,13392,12,8,mercredi,visio,urgente
13393,13393,7,11,mardi,physique,normale
13394,13394,18,16,jeudi,numerique,faible
13395,13395,29,14,mardi,physique,normale
13396,13396,19,11,mardi,numerique,faible
13397,13397,44,13,mardi,numerique,faible
13398,13398,12,15,mercredi,telephone,faible
13399,13399,44,13,lundi,telephone,faible
13400,13400,11,8,vendredi,telephone,faible
13401,13401,26,14,mardi,visio,normale
13402,13402,15,8,lundi,numerique,faible
13403,13403,19,10,lundi,visio,urgente
13404,13404,19,10,vendredi,telephone,faible
13405,13405,11,9,vendredi,numerique,urgente
13406,13406,9,8,mercredi,physique,normale
13407,13407,30,12,jeudi,numerique,normale
13408,13408,9,9,mardi,numerique,faible
13409,13409,29,14,lundi,visio,faible
13410,13410,11,18,mardi,telephone,normale
13411,13411,16,8,mardi,visio,faible
13412,13412,14,8,mercredi,telephone,normale
13413,13413,12,8,mardi,numerique,faible
13414,13414,20,11,mardi,numerique,urgente
13415,13415,18,17,lundi,visio,faible
13416,13416,17,18,lundi,physique,urgente
13417,13417,12,16,jeudi,numerique,faible
13418,13418,18,17,mardi,physique,normale
13419,13419,12,17,lundi,visio,urgente
13420,13420,22,11,vendredi,numerique,urgente
13421,13421,3,16,lundi,physique,urgente
13422,13422,6,10,vendredi,telephone,urgente
13423,13423,19,15,mercredi,visio,urgente
13424,13424,8,15,lundi,visio,urgente
13425,13425,33,13,jeudi,numerique,normale
13426,13426,33,14,mercredi,physique,urgente
13427,13427,24,10,mardi,visio,urgente
13428,13428,13,11,jeudi,visio,urgente
13429,13429,20,11,vendredi,numerique,urgente
13430,13430,14,11,jeudi,physique,urgente
13431,13431,28,14,jeudi,numerique,urgente
13432,13432,36,12,jeudi,telephone,normale
13433,13433,8,15,mercredi,telephone,faible
13434,13434,22,12,mercredi,numerique,urgente
13435,13435,35,12,vendredi,visio,faible
13436,13436,7,17,vendredi,visio,normale
13437,13437,44,12,lundi,telephone,faible
13438,13438,23,13,vendredi,physique,normale
13439,13439,15,10,lundi,physique,normale
13440,13440,32,14,mardi,physique,urgente
13441,13441,14,11,jeudi,physique,faible
13442,13442,9,9,mercredi,physique,normale
13443,13443,5,16,jeudi,physique,normale
13444,13444,21,12,jeudi,telephone,normale
13445,13445,19,16,jeudi,visio,urgente
13446,13446,25,10,lundi,visio,urgente
13447,13447,41,13,lundi,visio,urgente
13448,13448,14,18,jeudi,visio,faible
13449,13449,6,15,vendredi,physique,normale
13450,13450,8,11,mardi,telephone,urgente
13451,13451,12,17,jeudi,visio,faible
13452,13452,25,9,lundi,physique,normale
13453,13453,45,13,mercredi,telephone,faible
13454,13454,7,9,mardi,visio,normale
13455,13455,3,18,mardi,visio,urgente
13456,13456,20,9,vendredi,telephone,normale
13457,13457,24,14,mercredi,visio,urgente
13458,13458,13,17,vendredi,physique,normale
13459,13459,19,16,mardi,visio,urgente
13460,13460,20,15,mercredi,visio,normale
13461,13461,22,10,lundi,visio,faible
13462,13462,5,8,mardi,numerique,faible
13463,13463,12,15,vendredi,numerique,faible
13464,13464,31,14,jeudi,visio,normale
13465,13465,25,11,vendredi,physique,faible
13466,13466,10,16,jeudi,telephone,urgente
13467,13467,8,11,mardi,visio,urgente
13468,13468,5,17,mardi,visio,faible
13469,13469,20,8,jeudi,numerique,urgente
13470,13470,14,15,mercredi,physique,urgente
13471,13471,3,15,jeudi,telephone,normale
13472,13472,23,9,mercredi,visio,urgente
13473,13473,43,12,mardi,numerique,urgente
13474,13474,19,11,mercredi,physique,urgente
13475,13475,24,9,mardi,telephone,urgente
13476,13476,30,13,lundi,physique,faible
13477,13477,12,8,vendredi,numerique,faible
13478,13478,22,14,mardi,physique,urgente
13479,13479,18,11,mardi,numerique,normale
13480,13480,22,11,vendredi,telephone,urgente
13481,13481,19,17,mercredi,telephone,normale
13482,13482,19,17,vendredi,numerique,faible
13483,13483,7,16,jeudi,telephone,normale
13484,13484,8,16,mercredi,physique,faible
13485,13485,16,8,mardi,telephone,normale
13486,13486,4,18,mardi,visio,faible
13487,13487,43,14,mercredi,physique,faible
13488,13488,10,16,mercredi,visio,faible
13489,13489,24,14,lundi,visio,normale
13490,13490,29,12,mercredi,numerique,faible
13491,13491,10,11,mardi,numerique,normale
13492,13492,12,16,vendredi,visio,faible
13493,13493,8,17,jeudi,physique,urgente
13494,13494,9,17,mardi,visio,urgente
13495,13495,35,13,vendredi,visio,normale
13496,13496,20,11,jeudi,telephone,normale
13497,13497,38,14,mardi,physique,faible
13498,13498,37,13,mardi,physique,normale
13499,13499,17,15,mardi,visio,faible
13500,13500,22,14,mardi,numerique,urgente
13501,13501,39,13,vendredi,telephone,urgente
13502,13502,19,18,jeudi,telephone,faible
13503,13503,26,14,jeudi,physique,faible
13504,13504,12,9,jeudi,numerique,urgente
13505,13505,9,11,mercredi,telephone,urgente
13506,13506,5,8,mercredi,visio,normale
13507,13507,16,10,jeudi,numerique,faible
13508,13508,15,13,mercredi,numerique,normale
13509,13509,8,17,mercredi,physique,urgente
13510,13510,22,14,vendredi,numerique,normale
13511,13511,6,11,jeudi,numerique,urgente
13512,13512,14,10,jeudi,visio,urgente
13513,13513,15,13,mercredi,numerique,normale
13514,13514,14,17,mardi,telephone,urgente
13515,13515,15,11,lundi,physique,faible
13516,13516,16,18,jeudi,visio,faible
13517,13517,26,14,lundi,physique,urgente
13518,13518,16,14,mardi,visio,urgente
13519,13519,34,12,jeudi,telephone,urgente
13520,13520,31,12,jeudi,visio,urgente
13521,13521,10,18,mardi,numerique,urgente
13522,13522,10,17,mardi,physique,urgente
13523,13523,4,18,mercredi,visio,normale
13524,13524,13,17,lundi,physique,faible
13525,13525,11,9,mercredi,telephone,normale
13526,13526,16,16,vendredi,numerique,normale
13527,13527,16,16,vendredi,visio,faible
13528,13528,7,10,lundi,telephone,urgente
13529,13529,23,13,jeudi,physique,normale
13530,13530,19,11,vendredi,telephone,normale
13531,13531,30,14,lundi,physique,normale
13532,13532,38,13,vendredi,numerique,faible
13533,13533,27,14,mardi,physique,urgente
13534,13534,5,15,mardi,numerique,faible
13535,13535,45,13,mercredi,numerique,normale
13536,13536,20,17,jeudi,telephone,faible
13537,13537,6,17,mardi,numerique,urgente
13538,13538,41,13,vendredi,numerique,normale
13539,13539,8,16,vendredi,physique,faible
13540,13540,15,8,vendredi,telephone,urgente
13541,13541,41,13,mardi,physique,faible
13542,13542,25,12,vendredi,physique,urgente
13543,13543,5,11,vendredi,telephone,faible
13544,13544,4,16,mercredi,telephone,faible
13545,13545,5,10,mercredi,numerique,normale
13546,13546,22,11,lundi,visio,normale
13547,13547,14,9,jeudi,physique,normale
13548,13548,17,14,vendredi,physique,faible
13549,13549,6,17,lundi,visio,urgente
13550,13550,8,9,lundi,telephone,faible
13551,13551,16,13,jeudi,visio,normale
13552,13552,7,16,jeudi,physique,normale
13553,13553,18,17,vendredi,physique,normale
13554,13554,16,15,vendredi,visio,urgente
13555,13555,12,11,mardi,telephone,faible
13556,13556,17,13,vendredi,telephone,urgente
13557,13557,3,8,jeudi,physique,urgente
13558,13558,12,17,jeudi,visio,urgente
13559,13559,6,8,mardi,numerique,faible
13560,13560,9,11,mardi,telephone,urgente
13561,13561,23,11,lundi,visio,urgente
13562,13562,20,14,jeudi,numerique,normale
13563,13563,18,13,mardi,physique,normale
13564,13564,15,9,mercredi,visio,normale
13565,13565,7,17,jeudi,visio,normale
13566,13566,11,18,lundi,numerique,faible
13567,13567,20,17,jeudi,telephone,faible
13568,13568,15,16,mercredi,numerique,faible
13569,13569,9,15,lundi,visio,faible
13570,13570,17,13,vendredi,telephone,normale
13571,13571,25,10,lundi,telephone,urgente
13572,13572,32,12,lundi,numerique,normale
13573,13573,12,15,vendredi,telephone,urgente
13574,13574,14,16,lundi,numerique,urgente
13575,13575,27,13,mardi,visio,normale
13576,13576,12,15,mercredi,telephone,normale
13577,13577,8,10,vendredi,visio,faible
13578,13578,13,9,vendredi,visio,normale
13579,13579,13,10,mercredi,numerique,faible
13580,13580,18,16,mercredi,physique,urgente
13581,13581,24,10,lundi,physique,urgente
13582,13582,18,15,jeudi,visio,normale
13583,13583,15,18,mardi,numerique,urgente
13584,13584,17,15,vendredi,numerique,normale
13585,13585,21,14,vendredi,physique,urgente
13586,13586,17,17,mardi,physique,normale
13587,13587,19,15,jeudi,numerique,urgente
13588,13588,45,12,jeudi,visio,faible
13589,13589,3,18,jeudi,numerique,faible
13590,13590,25,9,vendredi,visio,normale
13591,13591,20,12,mercredi,telephone,urgente
13592,13592,8,11,lundi,physique,normale
13593,13593,5,16,lundi,visio,faible
13594,13594,10,8,mercredi,telephone,urgente
13595,13595,12,9,lundi,numerique,normale
13596,13596,16,11,mardi,telephone,normale
13597,13597,6,15,mardi,numerique,urgente
13598,13598,5,15,mardi,visio,normale
13599,13599,21,10,jeudi,numerique,faible
13600,13600,20,17,vendredi,visio,faible
13601,13601,7,10,vendredi,numerique,normale
13602,13602,16,10,lundi,numerique,urgente
13603,13603,18,18,mardi,numerique,normale
13604,13604,16,16,jeudi,physique,normale
13605,13605,14,10,lundi,visio,faible
13606,13606,16,18,mardi,telephone,urgente
13607,13607,10,18,mardi,physique,normale
13608,13608,29,14,mardi,visio,normale
13609,13609,9,10,jeudi,physique,urgente
13610,13610,20,17,lundi,physique,normale
13611,13611,20,15,jeudi,telephone,faible
13612,13612,6,16,jeudi,physique,urgente
13613,13613,15,18,jeudi,numerique,normale
13614,13614,19,13,vendredi,visio,normale
13615,13615,20,9,lundi,physique,urgente
13616,13616,35,14,mercredi,numerique,urgente
13617,13617,8,17,vendredi,numerique,normale
13618,13618,11,9,vendredi,visio,normale
13619,13619,16,17,lundi,physique,normale
13620,13620,17,10,vendredi,physique,faible
13621,13621,22,12,mardi,visio,faible
13622,13622,20,8,lundi,visio,normale
13623,13623,10,15,lundi,telephone,faible
13624,13624,18,17,lundi,visio,faible
13625,13625,12,15,mercredi,telephone,normale
13626,13626,15,17,vendredi,numerique,normale
13627,13627,33,12,jeudi,telephone,normale
13628,13628,8,18,vendredi,numerique,faible
13629,13629,5,11,vendredi,numerique,urgente
13630,13630,16,18,jeudi,numerique,normale
13631,13631,45,12,mercredi,numerique,faible
13632,13632,3,18,vendredi,visio,faible
13633,13633,7,11,lundi,telephone,faible
13634,13634,45,13,mercredi,visio,urgente
13635,13635,9,16,mardi,physique,faible
13636,13636,12,8,vendredi,visio,faible
13637,13637,15,13,mercredi,visio,normale
13638,13638,16,17,jeudi,telephone,normale
13639,13639,10,15,mardi,visio,normale
13640,13640,10,11,mardi,telephone,faible
13641,13641,31,13,mardi,visio,normale
13642,13642,20,18,vendredi,physique,urgente
13643,13643,43,14,mardi,telephone,faible
13644,13644,38,13,lundi,visio,faible
13645,13645,36,14,mercredi,numerique,faible
13646,13646,4,15,vendredi,telephone,faible
13647,13647,19,9,mardi,visio,urgente
13648,13648,8,16,mardi,telephone,normale
13649,13649,16,8,lundi,numerique,faible
13650,13650,41,14,mardi,physique,normale
13651,13651,41,12,lundi,telephone,faible
13652,13652,37,13,vendredi,physique,faible
13653,13653,20,17,mardi,physique,urgente
13654,13654,12,15,mardi,telephone,normale
13655,13655,11,18,jeudi,physique,faible
13656,13656,24,10,mardi,telephone,faible
13657,13657,16,15,jeudi,telephone,normale
13658,13658,4,17,mardi,physique,faible
13659,13659,24,10,lundi,numerique,urgente
13660,13660,15,13,mercredi,visio,faible
13661,13661,26,12,jeudi,visio,normale
13662,13662,20,12,vendredi,telephone,urgente
13663,13663,22,11,jeudi,telephone,urgente
13664,13664,7,11,mercredi,physique,urgente
13665,13665,14,10,vendredi,telephone,normale
13666,13666,9,18,mardi,numerique,faible
13667,13667,25,10,vendredi,numerique,faible
13668,13668,25,14,lundi,telephone,faible
13669,13669,16,12,mardi,visio,faible
13670,13670,3,17,mardi,numerique,normale
13671,13671,13,17,mardi,visio,faible
13672,13672,16,18,vendredi,numerique,normale
13673,13673,14,17,mardi,physique,normale
13674,13674,9,18,jeudi,telephone,urgente
13675,13675,18,14,jeudi,visio,normale
13676,13676,18,16,jeudi,telephone,faible
13677,13677,3,8,lundi,physique,normale
13678,13678,13,18,mercredi,visio,faible
13679,13679,13,10,mercredi,visio,faible
13680,13680,9,16,mardi,telephone,normale
13681,13681,24,13,lundi,numerique,normale
13682,13682,39,13,mercredi,telephone,faible
13683,13683,7,16,jeudi,physique,faible
13684,13684,18,15,lundi,physique,urgente
13685,13685,20,17,lundi,numerique,normale
13686,13686,21,10,lundi,telephone,normale
13687,13687,14,18,mercredi,numerique,faible
13688,13688,5,10,mardi,physique,normale
13689,13689,7,16,mercredi,numerique,urgente
13690,13690,16,10,vendredi,physique,faible
13691,13691,29,12,vendredi,telephone,urgente
13692,13692,5,10,lundi,numerique,normale
13693,13693,35,14,lundi,visio,normale
13694,13694,41,13,jeudi,visio,faible
13695,13695,10,10,vendredi,physique,normale
13696,13696,39,13,lundi,physique,urgente
13697,13697,16,16,mercredi,numerique,faible
13698,13698,15,11,jeudi,physique,faible
13699,13699,20,12,vendredi,visio,normale
13700,13700,11,18,jeudi,numerique,faible
13701,13701,32,13,mercredi,numerique,faible
13702,13702,11,9,lundi,numerique,normale
13703,13703,8,11,lundi,physique,urgente
13704,13704,11,8,jeudi,numerique,normale
13705,13705,7,16,mardi,telephone,faible
13706,13706,36,12,vendredi,telephone,urgente
13707,13707,25,10,mardi,visio,urgente
13708,13708,12,15,lundi,telephone,normale
13709,13709,7,9,lundi,visio,urgente
13710,13710,19,18,vendredi,visio,faible
13711,13711,11,18,mercredi,telephone,urgente
13712,13712,45,14,mercredi,telephone,normale
13713,13713,20,14,mardi,telephone,faible
13714,13714,7,10,mercredi,telephone,faible
13715,13715,15,10,vendredi,visio,normale
13716,13716,3,18,vendredi,numerique,faible
13717,13717,18,10,mardi,numerique,faible
13718,13718,14,17,mercredi,numerique,urgente
13719,13719,15,8,vendredi,physique,normale
13720,13720,15,14,lundi,visio,normale
13721,13721,7,17,vendredi,physique,normale
13722,13722,20,16,jeudi,physique,normale
13723,13723,18,8,lundi,numerique,normale
13724,13724,17,10,jeudi,numerique,urgente
13725,13725,43,12,jeudi,physique,normale
13726,13726,37,13,vendredi,numerique,faible
13727,13727,31,13,jeudi,visio,faible
13728,13728,8,15,vendredi,telephone,faible
13729,13729,11,9,mercredi,telephone,normale
13730,13730,6,15,jeudi,telephone,faible
13731,13731,20,17,mercredi,telephone,urgente
13732,13732,29,13,mercredi,numerique,faible
13733,13733,20,15,lundi,numerique,normale
13734,13734,36,13,mercredi,numerique,normale
13735,13735,34,13,lundi,visio,urgente
13736,13736,31,13,lundi,visio,urgente
13737,13737,42,14,mercredi,visio,normale
13738,13738,7,18,vendredi,physique,normale
13739,13739,9,16,vendredi,numerique,faible
13740,13740,16,9,lundi,visio,urgente
13741,13741,3,16,jeudi,telephone,normale
13742,13742,13,18,mardi,telephone,normale
13743,13743,43,14,lundi,physique,normale
13744,13744,15,17,mardi,telephone,normale
13745,13745,6,8,jeudi,physique,faible
13746,13746,33,12,lundi,numerique,faible
13747,13747,35,13,mardi,telephone,normale
13748,13748,13,16,mardi,visio,faible
13749,13749,10,10,mardi,visio,faible
13750,13750,19,16,mercredi,visio,normale
13751,13751,16,14,mercredi,telephone,urgente
13752,13752,14,10,mardi,physique,normale
13753,13753,45,14,mardi,telephone,urgente
13754,13754,11,18,mardi,physique,urgente
13755,13755,4,17,vendredi,physique,normale
13756,13756,8,16,vendredi,telephone,normale
13757,13757,13,10,jeudi,numerique,urgente
13758,13758,21,10,mardi,numerique,normale
13759,13759,17,16,mercredi,visio,faible
13760,13760,18,12,jeudi,visio,normale
13761,13761,29,14,vendredi,visio,normale
13762,13762,21,9,mardi,telephone,urgente
13763,13763,16,16,lundi,visio,faible
13764,13764,20,15,vendredi,telephone,urgente
13765,13765,10,8,lundi,visio,normale
13766,13766,7,10,mercredi,telephone,normale
13767,13767,6,16,mercredi,physique,faible
13768,13768,16,16,vendredi,telephone,urgente
13769,13769,14,17,vendredi,telephone,faible
13770,13770,21,13,mardi,numerique,normale
13771,13771,15,18,mercredi,physique,normale
13772,13772,28,14,lundi,numerique,normale
13773,13773,27,14,jeudi,numerique,normale
13774,13774,18,8,mercredi,visio,urgente
13775,13775,15,10,lundi,telephone,urgente
13776,13776,22,11,jeudi,physique,urgente
13777,13777,14,8,mercredi,numerique,normale
13778,13778,15,9,mercredi,physique,urgente
13779,13779,6,9,mardi,numerique,normale
13780,13780,20,17,mardi,numerique,urgente
13781,13781,17,11,jeudi,numerique,urgente
13782,13782,40,13,jeudi,telephone,faible
13783,13783,14,10,lundi,numerique,urgente
13784,13784,19,15,vendredi,numerique,urgente
13785,13785,3,8,jeudi,numerique,normale
13786,13786,16,9,vendredi,numerique,faible
13787,13787,10,16,vendredi,telephone,faible
13788,13788,8,17,vendredi,numerique,urgente
13789,13789,18,11,lundi,physique,faible
13790,13790,26,14,jeudi,physique,normale
13791,13791,39,14,mardi,numerique,normale
13792,13792,42,12,vendredi,physique,normale
13793,13793,28,13,mercredi,telephone,faible
13794,13794,29,13,mercredi,numerique,faible
13795,13795,7,9,lundi,visio,urgente
13796,13796,4,15,lundi,physique,normale
13797,13797,45,14,mardi,physique,urgente
13798,13798,6,10,vendredi,numerique,faible
13799,13799,14,11,jeudi,visio,faible
13800,13800,16,12,mercredi,numerique,urgente
13801,13801,16,14,mercredi,numerique,urgente
13802,13802,7,17,mercredi,visio,urgente
13803,13803,11,18,lundi,physique,urgente
13804,13804,20,17,jeudi,physique,urgente
13805,13805,10,18,mercredi,numerique,faible
13806,13806,45,12,mercredi,numerique,urgente
13807,13807,24,12,mercredi,physique,normale
13808,13808,28,14,mardi,physique,normale
13809,13809,4,15,mercredi,telephone,urgente
13810,13810,23,12,vendredi,numerique,normale
13811,13811,8,16,mardi,numerique,urgente
13812,13812,14,8,mercredi,telephone,normale
13813,13813,19,11,jeudi,numerique,urgente
13814,13814,17,11,jeudi,physique,normale
13815,13815,21,13,vendredi,visio,faible
13816,13816,15,13,mercredi,numerique,faible
13817,13817,5,18,vendredi,telephone,faible
13818,13818,9,18,mercredi,physique,urgente
13819,13819,40,12,lundi,telephone,normale
13820,13820,14,15,lundi,telephone,faible
13821,13821,15,9,mercredi,physique,normale
13822,13822,15,15,mercredi,telephone,faible
13823,13823,11,17,lundi,telephone,faible
13824,13824,14,16,mardi,numerique,urgente
13825,13825,14,16,mercredi,numerique,normale
13826,13826,25,10,lundi,physique,normale
13827,13827,9,9,lundi,physique,urgente
13828,13828,17,17,lundi,telephone,faible
13829,13829,12,9,mardi,telephone,urgente
13830,13830,24,13,mardi,telephone,normale
13831,13831,11,10,mardi,visio,faible
13832,13832,4,17,mercredi,numerique,faible
13833,13833,8,9,mardi,physique,normale
13834,13834,18,15,jeudi,physique,urgente
13835,13835,7,8,mardi,visio,urgente
13836,13836,13,11,jeudi,visio,faible
13837,13837,9,18,lundi,telephone,faible
13838,13838,12,9,mardi,telephone,urgente
13839,13839,13,11,mardi,physique,faible
13840,13840,15,10,vendredi,numerique,urgente
13841,13841,15,12,mardi,numerique,urgente
13842,13842,40,13,jeudi,physique,faible
13843,13843,18,15,mardi,physique,faible
13844,13844,12,10,mardi,telephone,normale
13845,13845,13,16,mardi,numerique,normale
13846,13846,19,15,vendredi,numerique,faible
13847,13847,8,11,mercredi,visio,normale
13848,13848,17,12,mercredi,numerique,normale
13849,13849,18,16,mardi,physique,faible
13850,13850,21,12,jeudi,physique,urgente
13851,13851,6,15,lundi,numerique,faible
13852,13852,12,17,lundi,visio,normale
13853,13853,19,13,mardi,physique,normale
13854,13854,16,18,vendredi,physique,faible
13855,13855,18,18,mardi,physique,urgente
13856,13856,6,18,vendredi,telephone,faible
13857,13857,7,8,lundi,numerique,normale
13858,13858,15,16,mercredi,numerique,urgente
13859,13859,24,11,mercredi,numerique,normale
13860,13860,18,13,jeudi,telephone,urgente
13861,13861,12,17,vendredi,physique,faible
13862,13862,20,16,mercredi,telephone,normale
13863,13863,37,14,mardi,physique,normale
13864,13864,14,10,jeudi,visio,normale
13865,13865,17,17,lundi,telephone,urgente
13866,13866,14,10,mercredi,numerique,normale
13867,13867,16,12,vendredi,visio,urgente
13868,13868,16,17,lundi,physique,faible
13869,13869,10,11,lundi,visio,normale
13870,13870,21,11,mardi,numerique,normale
13871,13871,34,12,lundi,telephone,faible
13872,13872,20,12,lundi,visio,normale
13873,13873,5,10,lundi,numerique,normale
13874,13874,18,9,jeudi,numerique,faible
13875,13875,7,15,jeudi,physique,urgente
13876,13876,7,10,lundi,telephone,faible
13877,13877,9,15,lundi,physique,faible
13878,13878,7,15,mardi,physique,normale
13879,13879,15,18,mardi,numerique,normale
13880,13880,16,10,jeudi,physique,faible
13881,13881,20,11,jeudi,physique,urgente
13882,13882,22,9,mardi,telephone,faible
13883,13883,9,10,lundi,visio,normale
13884,13884,19,18,vendredi,physique,urgente
