id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
12240,12240,23,12,lundi,physique,urgente
12241,12241,12,15,jeudi,telephone,normale
12242,12242,9,16,jeudi,visio,urgente
12243,12243,19,17,mardi,physique,faible
12244,12244,10,17,lundi,visio,normale
12245,12245,15,8,lundi,numerique,faible
12246,12246,6,11,jeudi,numerique,urgente
12247,12247,11,9,lundi,numerique,urgente
12248,12248,12,10,mercredi,telephone,normale
12249,12249,10,18,mercredi,numerique,urgente
12250,12250,17,18,vendredi,numerique,urgente
12251,12251,16,13,mardi,visio,normale
12252,12252,6,15,jeudi,telephone,faible
12253,12253,13,15,mardi,visio,normale
12254,12254,15,8,lundi,numerique,urgente
12255,12255,15,11,jeudi,physique,normale
12256,12256,27,14,vendredi,telephone,normale
12257,12257,9,17,mercredi,visio,normale
12258,12258,19,16,mardi,physique,urgente
12259,12259,9,8,mardi,visio,normale
12260,12260,18,9,mercredi,numerique,urgente
12261,12261,24,11,mercredi,physique,normale
12262,12262,12,17,mardi,telephone,normale
12263,12263,10,11,mardi,physique,normale
12264,12264,28,13,mardi,visio,faible
12265,12265,34,14,jeudi,physique,normale
12266,12266,28,12,jeudi,numerique,normale
12267,12267,9,8,jeudi,telephone,urgente
12268,12268,43,12,jeudi,visio,faible
12269,12269,17,11,mercredi,telephone,urgente
12270,12270,39,13,jeudi,numerique,urgente
12271,12271,23,9,mercredi,physique,urgente
12272,12272,12,18,mardi,physique,faible
12273,12273,16,15,vendredi,numerique,normale
12274,12274,20,8,jeudi,telephone,faible
12275,12275,5,16,mercredi,visio,normale
12276,12276,37,14,lundi,numerique,urgente
12277,12277,9,10,mardi,physique,faible
12278,12278,18,10,jeudi,telephone,urgente
12279,12279,12,8,mardi,numerique,urgente
12280,12280,13,11,lundi,visio,urgente
12281,12281,10,10,mercredi,telephone,faible
12282,12282,24,11,jeudi,numerique,urgente
12283,12283,14,10,vendredi,telephone,faible
12284,12284,3,8,mardi,numerique,faible
12285,12285,20,16,mercredi,physique,normale
12286,12286,6,18,vendredi,physique,normale
12287,12287,31,13,lundi,telephone,normale
12288,12288,23,12,mercredi,physique,faible
12289,12289,23,9,mercredi,physique,urgente
12290,12290,10,16,mercredi,telephone,normale
12291,12291,7,8,lundi,telephone,urgente
12292,12292,16,8,jeudi,numerique,normale
12293,12293,13,17,mardi,visio,urgente
12294,12294,19,14,vendredi,numerique,urgente
12295,12295,9,18,mercredi,numerique,faible
12296,12296,15,13,lundi,telephone,faible
12297,12297,16,15,mardi,visio,normale
12298,12298,12,16,lundi,visio,normale
12299,12299,8,18,mercredi,visio,faible
12300,12300,11,9,jeudi,telephone,urgente
12301,12301,14,15,jeudi,telephone,urgente
12302,12302,5,16,jeudi,physique,faible
12303,12303,8,17,jeudi,visio,normale
12304,12304,22,14,jeudi,visio,faible
12305,12305,4,16,jeudi,numerique,urgente
12306,12306,19,13,mercredi,telephone,urgente
12307,12307,5,11,lundi,physique,faible
12308,12308,41,14,mercredi,physique,urgente
12309,12309,36,14,mercredi,physique,faible
12310,12310,19,16,mardi,telephone,urgente
12311,12311,19,8,mercredi,telephone,normale
12312,12312,20,13,vendredi,numerique,urgente
12313,12313,27,13,vendredi,visio,normale
12314,12314,18,12,lundi,physique,urgente
12315,12315,10,15,mardi,physique,faible
12316,12316,40,12,mercredi,physique,normale
12317,12317,20,8,vendredi,visio,faible
12318,12318,45,13,mercredi,visio,faible
12319,12319,5,11,jeudi,physique,urgente
12320,12320,23,11,mercredi,physique,urgente
12321,12321,9,10,jeudi,physique,faible
12322,12322,21,14,vendredi,numerique,normale
12323,12323,11,15,lundi,numerique,faible
12324,12324,13,10,lundi,telephone,faible
12325,12325,16,13,lundi,telephone,faible
12326,12326,10,17,mercredi,physique,urgente
12327,12327,13,10,vendredi,visio,urgente
12328,12328,34,12,lundi,physique,urgente
12329,12329,12,8,mercredi,telephone,faible
12330,12330,12,15,mercredi,physique,faible
12331,12331,8,18,jeudi,physique,normale
12332,12332,21,12,mercredi,visio,faible
12333,12333,5,15,mardi,visio,urgente
12334,12334,19,17,mercredi,visio,normale
12335,12335,17,11,mardi,numerique,urgente
12336,12336,20,18,jeudi,numerique,normale
12337,12337,23,12,mardi,numerique,normale
12338,12338,27,14,vendredi,visio,normale
12339,12339,17,17,vendredi,physique,urgente
12340,12340,18,16,mercredi,telephone,normale
12341,12341,12,10,lundi,visio,normale
12342,12342,44,14,lundi,telephone,urgente
12343,12343,29,12,mardi,numerique,urgente
12344,12344,19,11,jeudi,telephone,urgente
12345,12345,37,13,vendredi,visio,faible
12346,12346,17,17,vendredi,numerique,faible
12347,12347,11,17,mercredi,physique,urgente
12348,12348,18,12,mercredi,visio,urgente
12349,12349,9,9,lundi,physique,faible
12350,12350,12,17,mercredi,physique,normale
12351,12351,34,14,lundi,numerique,normale
12352,12352,35,14,mardi,physique,normale
12353,12353,4,16,mercredi,numerique,urgente
12354,12354,9,10,jeudi,numerique,urgente
12355,12355,44,13,jeudi,numerique,faible
12356,12356,40,14,lundi,telephone,faible
12357,12357,8,16,lundi,numerique,urgente
12358,12358,25,14,jeudi,physique,urgente
12359,12359,18,14,jeudi,numerique,urgente
12360,12360,17,17,vendredi,physique,urgente
12361,12361,6,17,lundi,telephone,faible
12362,12362,12,9,mercredi,telephone,faible
12363,12363,28,13,jeudi,visio,normale
12364,12364,18,15,jeudi,physique,normale
12365,12365,19,14,mercredi,visio,urgente
12366,12366,15,18,lundi,numerique,normale
12367,12367,8,17,jeudi,visio,normale
12368,12368,25,14,jeudi,visio,faible
12369,12369,16,8,lundi,telephone,faible
12370,12370,12,9,mardi,telephone,urgente
12371,12371,19,13,vendredi,telephone,faible
12372,12372,13,17,lundi,physique,normale
12373,12373,15,14,jeudi,telephone,faible
12374,12374,19,17,mardi,telephone,normale
12375,12375,37,12,vendredi,physique,urgente
12376,12376,3,18,lundi,numerique,urgente
12377,12377,15,16,mardi,physique,faible
12378,12378,7,8,lundi,physique,faible
12379,12379,15,9,vendredi,telephone,urgente
12380,12380,14,9,mardi,physique,faible
12381,12381,16,12,lundi,telephone,normale
12382,12382,20,16,vendredi,physique,urgente
12383,12383,22,11,lundi,physique,urgente
12384,12384,16,16,vendredi,telephone,normale
12385,12385,25,12,jeudi,numerique,normale
12386,12386,20,14,vendredi,visio,urgente
12387,12387,45,14,mardi,physique,normale
12388,12388,12,15,jeudi,numerique,urgente
12389,12389,9,17,mercredi,physique,faible
12390,12390,8,16,vendredi,telephone,normale
12391,12391,12,16,lundi,numerique,normale
12392,12392,19,11,mercredi,physique,faible
12393,12393,44,12,jeudi,numerique,normale
12394,12394,45,14,mardi,physique,normale
12395,12395,17,11,vendredi,numerique,urgente
12396,12396,10,18,mercredi,physique,normale
12397,12397,23,12,jeudi,visio,urgente
12398,12398,11,18,vendredi,visio,urgente
12399,12399,5,8,mercredi,numerique,urgente
12400,12400,29,12,lundi,telephone,urgente
12401,12401,17,18,vendredi,numerique,normale
12402,12402,20,9,mercredi,visio,faible
12403,12403,5,16,mardi,numerique,urgente
12404,12404,8,11,lundi,physique,urgente
12405,12405,19,15,lundi,visio,normale
12406,12406,11,18,vendredi,telephone,urgente
12407,12407,39,13,vendredi,physique,urgente
12408,12408,19,11,jeudi,numerique,faible
12409,12409,20,12,mardi,numerique,faible
12410,12410,29,13,lundi,telephone,normale
12411,12411,9,18,vendredi,visio,urgente
12412,12412,15,17,mercredi,numerique,urgente
12413,12413,20,17,mercredi,telephone,faible
12414,12414,4,16,mercredi,numerique,normale
12415,12415,15,13,jeudi,telephone,normale
12416,12416,18,13,mercredi,visio,normale
12417,12417,11,10,lundi,visio,urgente
12418,12418,4,8,jeudi,physique,normale
12419,12419,23,11,jeudi,physique,urgente
12420,12420,8,11,vendredi,visio,normale
12421,12421,8,10,jeudi,telephone,normale
12422,12422,17,18,mercredi,visio,normale
12423,12423,10,15,vendredi,physique,urgente
12424,12424,10,15,jeudi,visio,faible
12425,12425,27,12,jeudi,numerique,faible
12426,12426,45,13,vendredi,telephone,urgente
12427,12427,13,16,mardi,telephone,normale
12428,12428,29,14,mardi,physique,normale
12429,12429,28,12,mercredi,numerique,urgente
12430,12430,23,9,jeudi,telephone,normale
12431,12431,41,13,jeudi,numerique,normale
12432,12432,15,17,mardi,numerique,faible
12433,12433,5,17,mardi,physique,faible
12434,12434,40,12,vendredi,numerique,urgente
12435,12435,14,16,mardi,physique,normale
12436,12436,42,12,jeudi,visio,urgente
12437,12437,23,11,lundi,telephone,normale
12438,12438,34,13,mercredi,visio,faible
12439,12439,18,13,mercredi,telephone,faible
12440,12440,7,10,mercredi,physique,urgente
12441,12441,7,18,mercredi,visio,urgente
12442,12442,16,10,jeudi,physique,urgente
12443,12443,12,8,vendredi,visio,faible
12444,12444,15,8,lundi,telephone,faible
12445,12445,21,11,mardi,telephone,faible
12446,12446,16,17,mercredi,numerique,faible
12447,12447,22,11,lundi,numerique,urgente
12448,12448,4,15,mardi,numerique,faible
12449,12449,32,12,mercredi,physique,faible
12450,12450,7,8,jeudi,telephone,normale
12451,12451,15,10,lundi,physique,urgente
12452,12452,17,18,lundi,telephone,faible
12453,12453,15,15,mardi,numerique,urgente
12454,12454,25,11,mercredi,telephone,faible
12455,12455,19,17,mercredi,numerique,urgente
12456,12456,8,10,jeudi,telephone,faible
12457,12457,25,10,vendredi,telephone,normale
12458,12458,4,18,vendredi,physique,faible
12459,12459,11,8,lundi,numerique,faible
12460,12460,11,15,mardi,physique,urgente
12461,12461,22,11,mardi,numerique,urgente
12462,12462,26,13,mercredi,numerique,normale
12463,12463,14,16,mercredi,visio,normale
12464,12464,33,12,jeudi,visio,urgente
12465,12465,40,13,vendredi,visio,normale
12466,12466,8,10,jeudi,visio,normale
12467,12467,9,17,lundi,numerique,urgente
12468,12468,20,11,jeudi,visio,normale
12469,12469,22,12,mercredi,telephone,faible
12470,12470,39,12,mardi,visio,normale
12471,12471,28,14,jeudi,telephone,faible
12472,12472,19,15,mardi,telephone,urgente
12473,12473,4,16,mardi,numerique,normale
12474,12474,12,18,mardi,numerique,normale
12475,12475,10,17,mercredi,physique,faible
12476,12476,19,11,mercredi,telephone,urgente
12477,12477,11,15,lundi,physique,urgente
12478,12478,5,11,lundi,numerique,normale
12479,12479,8,17,mardi,physique,faible
12480,12480,15,9,mardi,telephone,normale
12481,12481,15,8,jeudi,numerique,normale
12482,12482,42,13,mercredi,numerique,normale
12483,12483,18,13,vendredi,visio,faible
12484,12484,16,11,lundi,visio,urgente
12485,12485,10,16,lundi,visio,urgente
12486,12486,36,14,jeudi,physique,urgente
12487,12487,28,12,mardi,visio,urgente
12488,12488,21,13,jeudi,visio,faible
12489,12489,44,14,mercredi,visio,normale
12490,12490,12,8,mardi,numerique,urgente
12491,12491,12,16,jeudi,physique,urgente
12492,12492,18,16,lundi,physique,normale
12493,12493,9,15,vendredi,physique,normale
12494,12494,11,10,jeudi,numerique,normale
12495,12495,19,9,mardi,numerique,faible
12496,12496,25,10,mercredi,physique,urgente
12497,12497,11,17,vendredi,telephone,normale
12498,12498,12,8,lundi,telephone,urgente
12499,12499,5,15,jeudi,telephone,urgente
12500,12500,7,16,mardi,visio,normale
12501,12501,14,17,mercredi,visio,urgente
12502,12502,11,11,jeudi,telephone,normale
12503,12503,19,16,lundi,numerique,faible
12504,12504,34,12,mercredi,telephone,normale
12505,12505,14,10,vendredi,physique,faible
12506,12506,8,18,mercredi,telephone,faible
12507,12507,6,8,jeudi,visio,urgente
12508,12508,17,8,mercredi,numerique,urgente
12509,12509,23,14,vendredi,telephone,faible
12510,12510,15,17,jeudi,visio,faible
12511,12511,12,11,mardi,physique,normale
12512,12512,9,10,mercredi,telephone,normale
12513,12513,20,9,jeudi,telephone,normale
12514,12514,9,10,mercredi,physique,faible
12515,12515,16,18,vendredi,telephone,urgente
12516,12516,6,10,lundi,numerique,faible
12517,12517,7,17,jeudi,numerique,normale
12518,12518,38,12,lundi,telephone,urgente
12519,12519,15,15,lundi,telephone,urgente
12520,12520,19,15,vendredi,numerique,urgente
12521,12521,3,17,lundi,telephone,urgente
12522,12522,36,13,jeudi,physique,faible
12523,12523,20,10,jeudi,telephone,normale
12524,12524,7,8,mercredi,physique,urgente
12525,12525,6,15,jeudi,physique,normale
12526,12526,22,14,jeudi,numerique,faible
12527,12527,16,8,mercredi,physique,urgente
12528,12528,12,10,mercredi,telephone,faible
12529,12529,39,14,vendredi,visio,urgente
12530,12530,9,15,lundi,visio,normale
12531,12531,7,11,mardi,visio,faible
12532,12532,5,15,mercredi,numerique,urgente
12533,12533,18,16,vendredi,telephone,normale
12534,12534,39,14,mercredi,telephone,urgente
12535,12535,5,15,mardi,visio,faible
12536,12536,39,12,vendredi,numerique,normale
12537,12537,36,14,lundi,numerique,faible
12538,12538,16,17,jeudi,numerique,urgente
12539,12539,16,10,jeudi,physique,normale
12540,12540,5,15,mardi,numerique,faible
12541,12541,4,18,mercredi,numerique,normale
12542,12542,19,17,vendredi,physique,faible
12543,12543,12,16,vendredi,numerique,urgente
12544,12544,17,18,mercredi,numerique,urgente
12545,12545,40,14,lundi,physique,normale
12546,12546,22,14,vendredi,telephone,normale
12547,12547,5,9,lundi,numerique,faible
12548,12548,4,8,jeudi,telephone,normale
12549,12549,18,8,vendredi,telephone,faible
12550,12550,5,10,mardi,physique,faible
12551,12551,15,17,vendredi,numerique,normale
12552,12552,15,18,mardi,numerique,normale
12553,12553,10,18,jeudi,physique,normale
12554,12554,7,15,vendredi,physique,urgente
12555,12555,15,17,lundi,numerique,urgente
12556,12556,12,9,vendredi,visio,urgente
12557,12557,8,17,vendredi,telephone,faible
12558,12558,5,15,lundi,numerique,urgente
12559,12559,10,10,jeudi,numerique,normale
12560,12560,19,15,vendredi,telephone,urgente
12561,12561,12,11,jeudi,telephone,normale
12562,12562,17,18,jeudi,visio,urgente
12563,12563,19,9,mercredi,visio,faible
12564,12564,6,11,jeudi,visio,normale
12565,12565,16,13,mardi,physique,faible
12566,12566,16,17,mardi,numerique,faible
12567,12567,20,12,vendredi,visio,faible
12568,12568,27,13,mardi,numerique,normale
12569,12569,9,15,mercredi,physique,faible
12570,12570,8,16,jeudi,telephone,normale
12571,12571,35,13,mercredi,visio,normale
12572,12572,36,14,lundi,telephone,normale
12573,12573,3,16,vendredi,visio,faible
12574,12574,32,13,mardi,telephone,faible
12575,12575,15,17,lundi,physique,urgente
12576,12576,9,15,lundi,telephone,urgente
12577,12577,13,9,mardi,visio,normale
12578,12578,13,8,vendredi,physique,normale
12579,12579,35,13,jeudi,numerique,normale
12580,12580,19,13,lundi,numerique,faible
12581,12581,17,18,mardi,physique,urgente
12582,12582,20,12,lundi,visio,urgente
12583,12583,28,14,mardi,telephone,normale
12584,12584,7,8,mardi,visio,urgente
12585,12585,22,11,lundi,telephone,normale
12586,12586,12,11,jeudi,visio,urgente
12587,12587,34,14,mercredi,telephone,faible
12588,12588,11,18,mardi,telephone,faible
12589,12589,9,8,lundi,telephone,urgente
12590,12590,41,12,jeudi,telephone,faible
12591,12591,20,10,vendredi,telephone,faible
12592,12592,25,9,mardi,visio,normale
12593,12593,15,16,mercredi,physique,normale
12594,12594,9,11,vendredi,telephone,normale
12595,12595,12,18,lundi,visio,urgente
12596,12596,40,13,vendredi,numerique,urgente
12597,12597,16,11,vendredi,physique,faible
12598,12598,10,16,jeudi,numerique,normale
12599,12599,28,12,mardi,visio,faible
12600,12600,19,11,lundi,visio,urgente
12601,12601,16,12,mercredi,numerique,faible
12602,12602,9,18,jeudi,physique,urgente
12603,12603,19,18,mardi,telephone,urgente
12604,12604,15,15,mardi,physique,faible
12605,12605,14,8,mardi,visio,urgente
12606,12606,14,10,vendredi,telephone,urgente
12607,12607,18,15,jeudi,visio,normale
12608,12608,37,14,jeudi,numerique,normale
12609,12609,12,11,vendredi,telephone,normale
12610,12610,10,17,mercredi,visio,urgente
12611,12611,6,16,jeudi,numerique,normale
12612,12612,35,14,lundi,visio,urgente
12613,12613,5,17,mardi,physique,normale
12614,12614,40,14,mardi,telephone,normale
12615,12615,35,13,lundi,visio,urgente
12616,12616,17,16,jeudi,visio,urgente
12617,12617,41,13,vendredi,telephone,urgente
12618,12618,44,12,mardi,telephone,urgente
12619,12619,19,17,vendredi,visio,faible
12620,12620,6,18,lundi,telephone,urgente
12621,12621,38,12,mercredi,numerique,faible
12622,12622,25,14,mardi,visio,faible
12623,12623,12,10,lundi,numerique,faible
12624,12624,29,12,mercredi,physique,urgente
12625,12625,18,15,lundi,telephone,normale
12626,12626,44,13,lundi,telephone,normale
12627,12627,20,9,mardi,physique,urgente
12628,12628,22,9,jeudi,physique,normale
12629,12629,10,16,mardi,visio,faible
12630,12630,25,13,mardi,visio,urgente
12631,12631,15,9,vendredi,physique,urgente
12632,12632,22,11,jeudi,numerique,urgente
12633,12633,43,12,mercredi,physique,urgente
12634,12634,17,8,lundi,visio,normale
12635,12635,15,12,mardi,visio,normale
12636,12636,20,12,jeudi,visio,normale
12637,12637,45,12,vendredi,numerique,faible
12638,12638,31,14,lundi,numerique,normale
12639,12639,5,18,mercredi,visio,urgente
12640,12640,23,10,lundi,visio,urgente
12641,12641,5,8,mardi,visio,faible
12642,12642,45,12,mercredi,visio,normale
12643,12643,20,13,mercredi,physique,normale
12644,12644,18,15,jeudi,telephone,urgente
12645,12645,31,13,jeudi,physique,urgente
12646,12646,32,14,mardi,physique,faible
12647,12647,20,18,lundi,telephone,urgente
12648,12648,12,17,vendredi,telephone,urgente
12649,12649,3,15,vendredi,numerique,faible
12650,12650,24,14,lundi,visio,faible
12651,12651,6,8,vendredi,numerique,faible
12652,12652,11,8,mercredi,visio,faible
12653,12653,13,8,lundi,physique,faible
12654,12654,16,12,jeudi,telephone,faible
12655,12655,15,16,vendredi,physique,urgente
12656,12656,38,12,lundi,physique,urgente
12657,12657,16,15,mercredi,physique,urgente
12658,12658,34,12,mercredi,visio,normale
12659,12659,9,17,vendredi,visio,urgente
12660,12660,18,16,mercredi,physique,normale
12661,12661,11,15,vendredi,visio,faible
12662,12662,11,8,mardi,telephone,normale
12663,12663,10,8,mercredi,numerique,faible
12664,12664,4,8,vendredi,telephone,normale
12665,12665,6,10,jeudi,physique,faible
12666,12666,10,17,lundi,telephone,urgente
12667,12667,37,13,vendredi,telephone,faible
12668,12668,16,16,vendredi,physique,faible
12669,12669,13,15,mardi,numerique,urgente
12670,12670,10,17,mercredi,telephone,normale
12671,12671,10,16,lundi,physique,urgente
12672,12672,23,13,vendredi,physique,urgente
12673,12673,41,12,mercredi,numerique,faible
12674,12674,40,13,mercredi,physique,faible
12675,12675,15,9,jeudi,visio,faible
12676,12676,14,17,mardi,telephone,urgente
12677,12677,14,10,jeudi,numerique,urgente
12678,12678,15,11,jeudi,telephone,urgente
12679,12679,18,16,vendredi,visio,faible
12680,12680,35,12,mercredi,visio,normale
12681,12681,8,18,mercredi,visio,normale
12682,12682,11,18,mardi,visio,faible
12683,12683,42,14,vendredi,numerique,urgente
12684,12684,13,17,vendredi,physique,urgente
12685,12685,8,17,lundi,visio,normale
12686,12686,7,18,mercredi,visio,normale
12687,12687,20,11,vendredi,numerique,normale
12688,12688,39,14,jeudi,visio,normale
12689,12689,5,17,mercredi,physique,urgente
12690,12690,16,15,mercredi,physique,faible
12691,12691,4,17,lundi,numerique,faible
12692,12692,21,12,mardi,physique,urgente
12693,12693,24,9,mercredi,visio,normale
12694,12694,16,8,mercredi,numerique,normale
12695,12695,28,14,lundi,numerique,normale
12696,12696,11,18,vendredi,physique,normale
12697,12697,8,17,mercredi,numerique,urgente
12698,12698,15,17,lundi,physique,normale
12699,12699,25,10,vendredi,physique,urgente
12700,12700,31,14,jeudi,numerique,normale
12701,12701,17,16,vendredi,physique,normale
12702,12702,8,18,mardi,telephone,faible
12703,12703,34,12,mardi,visio,faible
12704,12704,19,17,lundi,telephone,urgente
12705,12705,24,10,vendredi,numerique,normale
12706,12706,19,17,vendredi,numerique,urgente
12707,12707,6,10,vendredi,physique,faible
12708,12708,5,8,jeudi,visio,faible
12709,12709,20,14,lundi,physique,urgente
12710,12710,5,15,jeudi,telephone,faible
12711,12711,7,18,mardi,visio,urgente
12712,12712,7,17,lundi,physique,urgente
12713,12713,22,11,jeudi,numerique,urgente
12714,12714,16,16,mardi,physique,normale
12715,12715,6,15,vendredi,telephone,faible
12716,12716,26,12,vendredi,visio,faible
12717,12717,7,17,jeudi,physique,faible
12718,12718,3,17,lundi,telephone,urgente
12719,12719,20,14,mercredi,telephone,faible
12720,12720,39,13,mardi,telephone,faible
12721,12721,7,9,mardi,physique,faible
12722,12722,9,15,mercredi,numerique,normale
12723,12723,14,8,mardi,physique,urgente
12724,12724,16,13,jeudi,visio,urgente
12725,12725,9,16,mardi,telephone,normale
12726,12726,34,14,mardi,visio,urgente
12727,12727,39,13,lundi,visio,faible
12728,12728,36,13,mercredi,numerique,urgente
12729,12729,37,14,lundi,physique,normale
12730,12730,32,13,jeudi,numerique,urgente
12731,12731,15,9,jeudi,physique,normale
12732,12732,16,11,vendredi,telephone,urgente
12733,12733,16,9,vendredi,physique,urgente
12734,12734,25,11,mardi,numerique,normale
12735,12735,20,16,mercredi,physique,urgente
12736,12736,29,14,mercredi,visio,faible
12737,12737,4,18,mercredi,numerique,urgente
12738,12738,22,9,mercredi,numerique,urgente
12739,12739,17,17,mardi,numerique,faible
12740,12740,38,13,mercredi,numerique,normale
12741,12741,18,15,lundi,telephone,faible
12742,12742,22,10,vendredi,telephone,urgente
12743,12743,13,18,mercredi,telephone,faible
12744,12744,29,12,mardi,telephone,urgente
12745,12745,32,13,mardi,visio,urgente
12746,12746,10,10,mardi,numerique,normale
12747,12747,20,9,vendredi,numerique,urgente
12748,12748,20,10,mercredi,physique,normale
12749,12749,16,16,mardi,numerique,faible
12750,12750,7,17,jeudi,visio,urgente
12751,12751,16,18,vendredi,telephone,urgente
12752,12752,7,16,jeudi,telephone,urgente
12753,12753,18,8,mercredi,numerique,faible
12754,12754,17,8,jeudi,visio,normale
12755,12755,29,13,lundi,numerique,normale
12756,12756,31,13,mercredi,visio,faible
12757,12757,18,8,mercredi,visio,faible
12758,12758,34,12,mercredi,physique,normale
12759,12759,21,13,lundi,visio,faible
12760,12760,7,11,lundi,physique,normale
12761,12761,20,18,mardi,numerique,faible
12762,12762,4,15,lundi,physique,faible
12763,12763,28,12,jeudi,numerique,faible
12764,12764,25,11,vendredi,visio,urgente
12765,12765,15,14,lundi,visio,normale
12766,12766,20,11,mardi,numerique,urgente
12767,12767,19,9,vendredi,visio,normale
12768,12768,35,12,lundi,physique,normale
12769,12769,17,15,lundi,visio,faible
12770,12770,20,16,vendredi,physique,normale
12771,12771,14,17,mardi,physique,faible
12772,12772,20,17,lundi,physique,normale
12773,12773,17,18,mardi,physique,normale
12774,12774,23,9,lundi,visio,faible
12775,12775,20,18,mercredi,telephone,normale
12776,12776,9,17,mercredi,physique,urgente
12777,12777,19,8,lundi,visio,urgente
12778,12778,34,12,lundi,telephone,normale
12779,12779,6,11,vendredi,telephone,urgente
12780,12780,21,11,jeudi,physique,faible
12781,12781,19,8,lundi,visio,normale
12782,12782,28,13,lundi,numerique,urgente
12783,12783,3,15,jeudi,telephone,urgente
12784,12784,37,13,mardi,telephone,urgente
12785,12785,41,13,vendredi,telephone,urgente
12786,12786,16,17,jeudi,visio,faible
12787,12787,17,15,lundi,telephone,faible
12788,12788,23,11,vendredi,numerique,urgente
12789,12789,33,12,mercredi,physique,urgente
12790,12790,19,17,mardi,numerique,urgente
12791,12791,4,18,mercredi,numerique,faible
12792,12792,6,9,mercredi,telephone,urgente
12793,12793,22,10,jeudi,numerique,normale
12794,12794,38,13,mardi,telephone,urgente
12795,12795,5,8,jeudi,telephone,urgente
12796,12796,6,15,mercredi,numerique,normale
12797,12797,39,14,vendredi,physique,faible
12798,12798,6,18,mardi,numerique,faible
12799,12799,44,13,vendredi,physique,faible
12800,12800,5,11,jeudi,physique,urgente
12801,12801,13,15,vendredi,physique,urgente
12802,12802,3,15,vendredi,telephone,faible
12803,12803,4,16,lundi,telephone,normale
12804,12804,5,15,mercredi,numerique,faible
12805,12805,20,9,jeudi,physique,urgente
12806,12806,11,15,mardi,visio,faible
12807,12807,20,10,mardi,numerique,normale
12808,12808,7,15,mercredi,numerique,urgente
12809,12809,25,13,jeudi,physique,faible
12810,12810,5,15,jeudi,visio,faible
12811,12811,38,12,vendredi,visio,urgente
12812,12812,38,13,jeudi,telephone,urgente
12813,12813,12,15,vendredi,numerique,normale
12814,12814,17,8,mercredi,numerique,normale
12815,12815,19,13,mardi,numerique,urgente
12816,12816,15,17,jeudi,numerique,faible
12817,12817,44,13,vendredi,physique,faible
12818,12818,13,8,mercredi,visio,normale
12819,12819,12,10,lundi,numerique,urgente
12820,12820,16,9,vendredi,visio,normale
12821,12821,9,8,lundi,numerique,faible
12822,12822,7,8,mercredi,numerique,urgente
12823,12823,10,16,jeudi,telephone,normale
12824,12824,33,13,lundi,visio,normale
12825,12825,18,18,mercredi,physique,normale
12826,12826,15,17,mercredi,telephone,faible
12827,12827,17,11,vendredi,numerique,urgente
12828,12828,6,18,mercredi,visio,faible
12829,12829,11,10,vendredi,telephone,faible
12830,12830,23,11,mercredi,visio,faible
12831,12831,40,14,jeudi,physique,normale
12832,12832,4,18,lundi,visio,urgente
12833,12833,19,18,mardi,telephone,urgente
12834,12834,17,12,mardi,numerique,normale
12835,12835,18,16,mercredi,physique,faible
12836,12836,42,12,vendredi,physique,urgente
12837,12837,26,13,vendredi,telephone,urgente
12838,12838,20,13,mercredi,physique,faible
12839,12839,15,14,jeudi,telephone,faible
12840,12840,30,14,vendredi,telephone,urgente
12841,12841,19,18,mardi,visio,urgente
12842,12842,9,18,mardi,numerique,faible
12843,12843,38,14,lundi,numerique,urgente
12844,12844,16,17,mardi,telephone,faible
12845,12845,13,18,lundi,numerique,normale
12846,12846,3,17,mardi,telephone,faible
12847,12847,30,13,mardi,numerique,faible
12848,12848,11,10,mardi,physique,urgente
12849,12849,37,12,mercredi,telephone,faible
12850,12850,16,9,vendredi,telephone,faible
12851,12851,45,13,vendredi,telephone,faible
12852,12852,22,9,vendredi,numerique,urgente
12853,12853,14,15,mercredi,physique,normale
12854,12854,13,16,mardi,visio,urgente
12855,12855,17,9,mercredi,visio,normale
12856,12856,12,15,lundi,visio,normale
12857,12857,21,14,mardi,numerique,normale
12858,12858,19,18,jeudi,physique,faible
12859,12859,3,15,mardi,telephone,normale
12860,12860,37,12,mercredi,numerique,urgente
12861,12861,5,10,jeudi,physique,urgente
12862,12862,20,10,mardi,physique,normale
12863,12863,13,17,lundi,physique,faible
12864,12864,43,13,vendredi,visio,faible
12865,12865,9,18,mercredi,physique,faible
12866,12866,8,11,vendredi,telephone,faible
12867,12867,15,9,jeudi,numerique,urgente
12868,12868,12,15,mercredi,telephone,normale
12869,12869,5,16,vendredi,telephone,normale
12870,12870,11,10,lundi,telephone,urgente
12871,12871,3,16,lundi,telephone,normale
12872,12872,20,15,jeudi,numerique,urgente
12873,12873,10,15,mardi,numerique,normale
12874,12874,9,10,jeudi,telephone,faible
12875,12875,33,14,jeudi,visio,urgente
12876,12876,9,8,lundi,visio,normale
12877,12877,43,14,vendredi,visio,urgente
12878,12878,10,8,mardi,physique,normale
12879,12879,6,15,mardi,physique,normale
12880,12880,43,13,jeudi,visio,faible
12881,12881,45,12,lundi,telephone,urgente
12882,12882,44,13,vendredi,telephone,urgente
12883,12883,30,14,lundi,numerique,normale
12884,12884,24,13,lundi,physique,normale
12885,12885,28,14,lundi,visio,normale
12886,12886,12,15,vendredi,numerique,normale
12887,12887,20,16,lundi,physique,urgente
12888,12888,18,15,vendredi,numerique,faible
