id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
13706,13706,10,18,vendredi,telephone,faible
13707,13707,18,13,vendredi,telephone,normale
13708,13708,17,15,mercredi,visio,normale
13709,13709,43,13,vendredi,visio,urgente
13710,13710,16,11,vendredi,telephone,urgente
13711,13711,4,16,lundi,visio,urgente
13712,13712,20,14,mardi,physique,normale
13713,13713,24,13,mardi,telephone,urgente
13714,13714,18,13,mercredi,visio,urgente
13715,13715,27,12,vendredi,telephone,urgente
13716,13716,17,9,vendredi,telephone,urgente
13717,13717,14,18,lundi,visio,normale
13718,13718,14,17,vendredi,visio,urgente
13719,13719,23,10,mardi,numerique,normale
13720,13720,43,13,mardi,visio,urgente
13721,13721,7,9,mardi,telephone,urgente
13722,13722,6,15,jeudi,visio,faible
13723,13723,25,9,jeudi,visio,urgente
13724,13724,10,10,lundi,numerique,faible
13725,13725,18,18,mardi,physique,normale
13726,13726,33,13,jeudi,visio,faible
13727,13727,4,17,jeudi,telephone,urgente
13728,13728,8,18,mercredi,physique,urgente
13729,13729,17,8,lundi,physique,faible
13730,13730,4,17,vendredi,physique,normale
13731,13731,17,8,mercredi,physique,urgente
13732,13732,17,13,vendredi,numerique,faible
13733,13733,19,12,mercredi,physique,faible
13734,13734,3,17,jeudi,visio,urgente
13735,13735,7,15,mercredi,physique,urgente
13736,13736,6,17,mercredi,physique,urgente
13737,13737,14,18,lundi,telephone,normale
13738,13738,5,11,jeudi,numerique,normale
13739,13739,18,14,vendredi,visio,normale
13740,13740,15,11,mercredi,visio,normale
13741,13741,9,10,jeudi,telephone,normale
13742,13742,31,14,mercredi,telephone,urgente
13743,13743,10,8,mercredi,numerique,faible
13744,13744,38,14,jeudi,visio,normale
13745,13745,15,8,vendredi,physique,normale
13746,13746,8,15,vendredi,visio,urgente
13747,13747,34,13,lundi,numerique,normale
13748,13748,18,16,mercredi,telephone,normale
13749,13749,6,16,vendredi,physique,urgente
13750,13750,15,17,lundi,physique,faible
13751,13751,19,16,vendredi,visio,urgente
13752,13752,33,13,mercredi,visio,faible
13753,13753,25,11,mercredi,numerique,normale
13754,13754,39,13,vendredi,telephone,urgente
13755,13755,17,8,vendredi,telephone,urgente
13756,13756,4,18,mercredi,visio,normale
13757,13757,14,18,lundi,numerique,urgente
13758,13758,13,8,lundi,physique,normale
13759,13759,17,14,mardi,numerique,normale
13760,13760,9,18,lundi,physique,faible
13761,13761,44,13,mardi,telephone,faible
13762,13762,30,14,mercredi,visio,normale
13763,13763,37,12,mercredi,visio,normale
13764,13764,19,17,mardi,physique,urgente
13765,13765,13,18,mardi,telephone,faible
13766,13766,7,18,mardi,numerique,urgente
13767,13767,16,17,mercredi,telephone,normale
13768,13768,6,17,lundi,physique,normale
13769,13769,20,9,vendredi,telephone,faible
13770,13770,12,15,vendredi,physique,urgente
13771,13771,15,14,mardi,telephone,faible
13772,13772,17,18,mardi,telephone,normale
13773,13773,16,8,jeudi,telephone,urgente
13774,13774,25,14,lundi,physique,faible
13775,13775,39,12,jeudi,physique,faible
13776,13776,21,12,mardi,physique,normale
13777,13777,43,14,vendredi,numerique,urgente
13778,13778,7,9,jeudi,telephone,faible
13779,13779,6,9,lundi,visio,faible
13780,13780,12,10,jeudi,visio,normale
13781,13781,24,11,vendredi,visio,urgente
13782,13782,21,13,mercredi,visio,urgente
13783,13783,12,10,mercredi,telephone,faible
13784,13784,18,16,mardi,telephone,urgente
13785,13785,45,13,jeudi,telephone,urgente
13786,13786,20,16,vendredi,visio,normale
13787,13787,25,12,mercredi,numerique,urgente
13788,13788,15,8,vendredi,telephone,urgente
13789,13789,24,9,lundi,telephone,normale
13790,13790,22,12,mercredi,telephone,normale
13791,13791,20,11,jeudi,telephone,urgente
13792,13792,16,14,jeudi,numerique,normale
13793,13793,15,12,mardi,numerique,faible
13794,13794,25,10,vendredi,physique,normale
13795,13795,4,16,mardi,telephone,urgente
13796,13796,45,13,mardi,visio,faible
13797,13797,18,16,vendredi,telephone,faible
13798,13798,10,17,lundi,numerique,normale
13799,13799,4,17,mercredi,telephone,normale
13800,13800,17,17,vendredi,physique,faible
13801,13801,14,11,lundi,telephone,faible
13802,13802,17,18,vendredi,visio,normale
13803,13803,7,9,mardi,telephone,urgente
13804,13804,36,13,mercredi,physique,normale
13805,13805,14,15,vendredi,visio,faible
13806,13806,6,11,mardi,telephone,normale
13807,13807,38,12,mardi,telephone,urgente
13808,13808,8,11,lundi,visio,urgente
13809,13809,9,10,mercredi,physique,normale
13810,13810,36,13,mercredi,physique,normale
13811,13811,17,15,jeudi,visio,urgente
13812,13812,21,10,jeudi,physique,normale
13813,13813,22,11,mardi,physique,urgente
13814,13814,13,10,lundi,telephone,urgente
13815,13815,20,10,jeudi,telephone,urgente
13816,13816,22,11,vendredi,numerique,urgente
13817,13817,38,13,mercredi,numerique,faible
13818,13818,14,11,mardi,visio,urgente
13819,13819,20,8,lundi,numerique,normale
13820,13820,30,13,lundi,physique,faible
13821,13821,19,11,lundi,telephone,normale
13822,13822,13,8,jeudi,telephone,faible
13823,13823,43,13,mercredi,telephone,urgente
13824,13824,3,15,lundi,physique,faible
13825,13825,6,9,vendredi,physique,faible
13826,13826,8,15,lundi,physique,faible
13827,13827,17,17,lundi,physique,urgente
13828,13828,36,14,mardi,physique,urgente
13829,13829,6,9,jeudi,visio,normale
13830,13830,8,9,vendredi,numerique,urgente
13831,13831,34,14,jeudi,visio,faible
13832,13832,5,8,vendredi,visio,urgente
13833,13833,12,17,vendredi,visio,normale
13834,13834,17,18,jeudi,physique,normale
13835,13835,10,17,mardi,numerique,urgente
13836,13836,13,11,mercredi,physique,urgente
13837,13837,17,12,lundi,telephone,normale
13838,13838,7,18,jeudi,visio,urgente
13839,13839,45,12,mercredi,visio,faible
13840,13840,22,12,mercredi,telephone,normale
13841,13841,15,8,vendredi,numerique,faible
13842,13842,19,9,mardi,telephone,normale
13843,13843,19,8,lundi,numerique,urgente
13844,13844,37,12,jeudi,numerique,normale
13845,13845,32,13,vendredi,physique,normale
13846,13846,23,14,vendredi,physique,faible
13847,13847,17,17,mercredi,visio,normale
13848,13848,6,17,jeudi,physique,normale
13849,13849,39,14,jeudi,numerique,faible
13850,13850,33,12,mardi,physique,normale
13851,13851,13,17,lundi,visio,normale
13852,13852,4,17,mercredi,visio,urgente
13853,13853,11,17,mardi,visio,normale
13854,13854,20,15,mardi,physique,faible
13855,13855,13,9,lundi,visio,urgente
13856,13856,13,10,vendredi,telephone,normale
13857,13857,31,14,mardi,physique,normale
13858,13858,27,14,jeudi,physique,urgente
13859,13859,8,15,vendredi,numerique,normale
13860,13860,23,14,lundi,numerique,normale
13861,13861,20,16,mercredi,telephone,faible
13862,13862,21,10,vendredi,visio,faible
13863,13863,3,8,mercredi,visio,normale
13864,13864,10,15,mercredi,visio,urgente
13865,13865,34,14,mardi,physique,faible
13866,13866,7,10,jeudi,numerique,urgente
13867,13867,15,10,jeudi,telephone,normale
13868,13868,9,17,mardi,telephone,normale
13869,13869,10,17,jeudi,telephone,normale
13870,13870,13,10,mardi,visio,normale
13871,13871,5,11,jeudi,telephone,faible
13872,13872,16,12,lundi,numerique,urgente
13873,13873,15,17,mardi,visio,normale
13874,13874,19,11,mardi,numerique,faible
13875,13875,20,17,jeudi,telephone,normale
13876,13876,34,13,jeudi,telephone,normale
13877,13877,6,8,mardi,telephone,urgente
13878,13878,15,10,vendredi,telephone,faible
13879,13879,16,17,vendredi,visio,faible
13880,13880,8,10,mercredi,physique,faible
13881,13881,18,8,mardi,visio,normale
13882,13882,3,16,jeudi,telephone,faible
13883,13883,38,14,lundi,visio,urgente
13884,13884,33,13,lundi,visio,normale
13885,13885,24,13,mercredi,visio,normale
13886,13886,8,10,mercredi,visio,faible
13887,13887,27,14,vendredi,physique,normale
13888,13888,10,10,jeudi,visio,urgente
13889,13889,5,11,mardi,physique,faible
13890,13890,35,13,mercredi,numerique,urgente
13891,13891,12,11,mardi,visio,faible
13892,13892,26,12,jeudi,physique,normale
13893,13893,39,14,jeudi,numerique,normale
13894,13894,22,10,jeudi,physique,urgente
13895,13895,13,9,mardi,numerique,normale
13896,13896,15,8,jeudi,numerique,normale
13897,13897,12,16,lundi,numerique,faible
13898,13898,11,18,mardi,numerique,urgente
13899,13899,20,9,jeudi,telephone,faible
13900,13900,3,16,lundi,numerique,faible
13901,13901,27,13,jeudi,physique,normale
13902,13902,23,14,mardi,numerique,faible
13903,13903,38,12,jeudi,telephone,faible
13904,13904,12,15,mercredi,telephone,normale
13905,13905,19,13,mercredi,visio,faible
13906,13906,31,13,jeudi,physique,urgente
13907,13907,5,8,jeudi,telephone,normale
13908,13908,3,16,lundi,telephone,urgente
13909,13909,26,12,mardi,telephone,normale
13910,13910,29,12,mardi,physique,urgente
13911,13911,7,16,mardi,numerique,normale
13912,13912,3,16,jeudi,telephone,faible
13913,13913,14,18,jeudi,physique,urgente
13914,13914,12,11,jeudi,telephone,faible
13915,13915,10,17,vendredi,numerique,urgente
13916,13916,19,12,lundi,telephone,urgente
13917,13917,20,8,lundi,numerique,urgente
13918,13918,16,11,vendredi,visio,normale
13919,13919,15,11,jeudi,telephone,urgente
13920,13920,8,15,mardi,numerique,normale
13921,13921,30,12,vendredi,visio,faible
13922,13922,10,9,lundi,telephone,urgente
13923,13923,6,15,vendredi,visio,normale
13924,13924,21,10,vendredi,visio,urgente
13925,13925,28,13,jeudi,physique,normale
13926,13926,17,9,jeudi,numerique,urgente
13927,13927,18,18,lundi,telephone,normale
13928,13928,8,8,lundi,visio,normale
13929,13929,7,11,vendredi,telephone,faible
13930,13930,14,11,jeudi,visio,normale
13931,13931,6,15,lundi,numerique,normale
13932,13932,41,12,mercredi,numerique,normale
13933,13933,11,8,mardi,telephone,faible
13934,13934,23,9,mercredi,visio,faible
13935,13935,18,15,mardi,telephone,normale
13936,13936,20,10,lundi,telephone,faible
13937,13937,8,8,jeudi,numerique,faible
13938,13938,30,14,mercredi,telephone,urgente
13939,13939,7,15,jeudi,physique,faible
13940,13940,17,15,lundi,numerique,normale
13941,13941,28,14,jeudi,numerique,normale
13942,13942,23,9,vendredi,visio,faible
13943,13943,16,16,vendredi,telephone,normale
13944,13944,7,15,mercredi,physique,normale
13945,13945,21,12,vendredi,physique,faible
13946,13946,18,16,mercredi,visio,faible
13947,13947,20,8,mardi,visio,normale
13948,13948,8,18,vendredi,telephone,urgente
13949,13949,6,17,lundi,visio,faible
13950,13950,15,16,vendredi,visio,urgente
13951,13951,20,11,jeudi,telephone,faible
13952,13952,12,10,vendredi,physique,urgente
13953,13953,14,10,vendredi,telephone,urgente
13954,13954,17,17,vendredi,physique,normale
13955,13955,15,10,vendredi,telephone,faible
13956,13956,16,15,jeudi,physique,faible
13957,13957,23,11,vendredi,visio,normale
13958,13958,5,16,jeudi,numerique,normale
13959,13959,18,13,jeudi,telephone,urgente
13960,13960,14,18,lundi,physique,urgente
13961,13961,17,12,mardi,telephone,faible
13962,13962,22,14,jeudi,visio,normale
13963,13963,9,10,mercredi,telephone,faible
13964,13964,22,11,jeudi,visio,urgente
13965,13965,25,13,lundi,telephone,normale
13966,13966,17,10,jeudi,visio,faible
13967,13967,19,17,mercredi,telephone,normale
13968,13968,5,11,jeudi,telephone,normale
13969,13969,7,15,jeudi,physique,faible
13970,13970,5,17,lundi,telephone,faible
13971,13971,15,17,jeudi,numerique,normale
13972,13972,33,13,mardi,visio,urgente
13973,13973,12,15,lundi,physique,faible
13974,13974,24,10,jeudi,visio,urgente
13975,13975,5,17,lundi,telephone,faible
13976,13976,19,17,lundi,numerique,faible
13977,13977,10,16,mardi,telephone,urgente
13978,13978,10,11,mercredi,physique,urgente
13979,13979,17,8,jeudi,visio,normale
13980,13980,15,8,jeudi,numerique,faible
13981,13981,17,17,lundi,visio,normale
13982,13982,10,18,mardi,numerique,normale
13983,13983,13,11,mardi,physique,urgente
13984,13984,11,11,vendredi,telephone,normale
13985,13985,15,18,mardi,visio,urgente
13986,13986,21,11,vendredi,numerique,urgente
13987,13987,8,16,vendredi,physique,faible
13988,13988,30,12,jeudi,numerique,urgente
13989,13989,20,16,vendredi,visio,faible
13990,13990,17,9,mercredi,numerique,urgente
13991,13991,20,12,vendredi,physique,faible
13992,13992,13,15,lundi,telephone,urgente
13993,13993,18,10,vendredi,visio,faible
13994,13994,32,13,vendredi,visio,faible
13995,13995,25,11,jeudi,visio,normale
13996,13996,6,16,mercredi,physique,urgente
13997,13997,6,9,jeudi,visio,normale
13998,13998,22,14,jeudi,telephone,faible
13999,13999,24,10,mardi,numerique,faible
14000,14000,24,11,jeudi,numerique,faible
14001,14001,17,15,mardi,telephone,urgente
14002,14002,33,14,lundi,telephone,urgente
14003,14003,16,10,mardi,physique,faible
14004,14004,11,9,lundi,numerique,urgente
14005,14005,17,11,mardi,numerique,urgente
14006,14006,14,8,mercredi,telephone,faible
14007,14007,12,11,mercredi,visio,normale
14008,14008,14,9,jeudi,visio,urgente
14009,14009,19,14,mardi,physique,urgente
14010,14010,18,8,mardi,telephone,faible
14011,14011,16,15,vendredi,telephone,faible
14012,14012,6,11,lundi,physique,normale
14013,14013,43,14,mardi,visio,normale
14014,14014,19,11,mercredi,numerique,normale
14015,14015,6,8,lundi,telephone,normale
14016,14016,11,11,mardi,physique,urgente
14017,14017,10,17,mercredi,numerique,normale
14018,14018,45,13,vendredi,telephone,faible
14019,14019,30,13,mercredi,telephone,urgente
14020,14020,5,11,lundi,physique,faible
14021,14021,27,12,vendredi,physique,faible
14022,14022,27,13,jeudi,numerique,normale
14023,14023,6,16,mardi,numerique,normale
14024,14024,30,13,lundi,telephone,normale
14025,14025,16,18,lundi,physique,faible
14026,14026,11,17,mardi,physique,faible
14027,14027,25,11,mercredi,physique,urgente
14028,14028,36,12,vendredi,numerique,urgente
14029,14029,19,12,mercredi,physique,urgente
14030,14030,22,9,vendredi,physique,normale
14031,14031,16,11,mercredi,physique,urgente
14032,14032,25,9,mardi,visio,urgente
14033,14033,5,11,mercredi,telephone,normale
14034,14034,13,18,lundi,numerique,urgente
14035,14035,10,15,mercredi,telephone,normale
14036,14036,9,8,vendredi,numerique,urgente
14037,14037,42,14,lundi,visio,faible
14038,14038,19,10,jeudi,physique,normale
14039,14039,20,18,mercredi,visio,urgente
14040,14040,14,17,lundi,physique,urgente
14041,14041,6,9,mercredi,visio,urgente
14042,14042,27,13,lundi,numerique,urgente
14043,14043,7,10,lundi,visio,normale
14044,14044,5,17,mercredi,visio,faible
14045,14045,15,10,jeudi,physique,faible
14046,14046,6,8,jeudi,visio,normale
14047,14047,14,10,mardi,visio,normale
14048,14048,21,12,mercredi,physique,urgente
14049,14049,35,14,mercredi,visio,faible
14050,14050,10,11,lundi,numerique,normale
14051,14051,17,11,mardi,physique,urgente
14052,14052,15,14,mardi,numerique,urgente
14053,14053,6,16,mardi,telephone,faible
14054,14054,17,18,mardi,numerique,normale
14055,14055,41,13,mercredi,visio,urgente
14056,14056,19,12,vendredi,telephone,urgente
14057,14057,43,12,mardi,visio,normale
14058,14058,35,14,jeudi,numerique,normale
14059,14059,19,18,mardi,physique,urgente
14060,14060,16,9,lundi,physique,normale
14061,14061,8,17,vendredi,telephone,faible
14062,14062,9,18,jeudi,visio,normale
14063,14063,20,15,vendredi,numerique,faible
14064,14064,3,18,vendredi,physique,urgente
14065,14065,20,17,mardi,physique,faible
14066,14066,4,8,lundi,telephone,normale
14067,14067,43,13,lundi,numerique,faible
14068,14068,11,18,mercredi,numerique,faible
14069,14069,10,11,mercredi,telephone,urgente
14070,14070,24,14,vendredi,numerique,faible
14071,14071,7,11,mercredi,visio,urgente
14072,14072,20,16,jeudi,visio,normale
14073,14073,42,13,mardi,physique,faible
14074,14074,19,8,vendredi,numerique,urgente
14075,14075,20,9,mercredi,numerique,urgente
14076,14076,20,12,mardi,telephone,urgente
14077,14077,7,16,jeudi,physique,urgente
14078,14078,7,10,vendredi,telephone,urgente
14079,14079,19,11,mercredi,physique,normale
14080,14080,7,16,lundi,physique,normale
14081,14081,11,9,lundi,telephone,urgente
14082,14082,10,8,lundi,visio,normale
14083,14083,40,13,mercredi,numerique,urgente
14084,14084,12,8,mercredi,visio,normale
14085,14085,20,11,mercredi,visio,faible
14086,14086,27,13,vendredi,physique,normale
14087,14087,9,8,vendredi,visio,urgente
14088,14088,9,9,mercredi,telephone,faible
14089,14089,27,13,lundi,physique,urgente
14090,14090,16,9,vendredi,telephone,urgente
14091,14091,11,10,lundi,physique,normale
14092,14092,4,16,lundi,telephone,urgente
14093,14093,17,15,mercredi,numerique,normale
14094,14094,43,13,lundi,numerique,normale
14095,14095,5,18,vendredi,numerique,urgente
14096,14096,32,13,mardi,visio,faible
14097,14097,5,9,mardi,numerique,normale
14098,14098,24,9,mardi,telephone,faible
14099,14099,8,15,mardi,visio,normale
14100,14100,45,14,mercredi,visio,normale
14101,14101,14,10,mardi,numerique,urgente
14102,14102,3,17,vendredi,physique,faible
14103,14103,12,18,mardi,numerique,faible
14104,14104,12,17,jeudi,physique,faible
14105,14105,8,11,vendredi,telephone,faible
14106,14106,32,12,vendredi,numerique,faible
14107,14107,13,18,vendredi,numerique,urgente
14108,14108,45,14,jeudi,telephone,normale
14109,14109,11,8,vendredi,numerique,faible
14110,14110,16,17,vendredi,visio,urgente
14111,14111,19,8,jeudi,numerique,faible
14112,14112,16,16,vendredi,physique,normale
14113,14113,5,15,mardi,numerique,urgente
14114,14114,3,16,lundi,numerique,faible
14115,14115,16,8,jeudi,physique,normale
14116,14116,43,13,vendredi,telephone,faible
14117,14117,20,17,mercredi,physique,normale
14118,14118,23,9,jeudi,telephone,faible
14119,14119,3,17,mardi,telephone,urgente
14120,14120,44,12,vendredi,numerique,urgente
14121,14121,27,14,jeudi,visio,normale
14122,14122,19,17,jeudi,numerique,urgente
14123,14123,36,13,lundi,physique,urgente
14124,14124,8,11,vendredi,visio,faible
14125,14125,7,18,vendredi,physique,urgente
14126,14126,4,17,lundi,numerique,faible
14127,14127,21,14,vendredi,telephone,faible
14128,14128,17,9,jeudi,telephone,urgente
14129,14129,4,17,mercredi,visio,normale
14130,14130,3,8,lundi,numerique,normale
14131,14131,19,8,jeudi,telephone,urgente
14132,14132,19,8,mercredi,physique,urgente
14133,14133,10,17,jeudi,numerique,faible
14134,14134,34,13,lundi,visio,normale
14135,14135,14,16,lundi,telephone,faible
14136,14136,18,14,mardi,numerique,normale
14137,14137,43,12,lundi,visio,urgente
14138,14138,17,8,mercredi,visio,urgente
14139,14139,24,10,vendredi,telephone,normale
14140,14140,22,13,vendredi,telephone,normale
14141,14141,5,17,vendredi,telephone,normale
14142,14142,14,9,lundi,physique,normale
14143,14143,15,10,lundi,physique,urgente
14144,14144,17,15,lundi,telephone,normale
14145,14145,9,8,mardi,numerique,normale
14146,14146,26,14,mercredi,telephone,faible
14147,14147,9,8,mardi,numerique,urgente
14148,14148,14,9,jeudi,telephone,urgente
14149,14149,6,16,mercredi,visio,normale
14150,14150,11,10,lundi,numerique,faible
14151,14151,14,18,mardi,physique,faible
14152,14152,35,14,mardi,numerique,faible
14153,14153,40,12,vendredi,telephone,faible
14154,14154,11,17,mardi,telephone,normale
14155,14155,27,13,mardi,visio,urgente
14156,14156,30,13,vendredi,physique,urgente
14157,14157,43,14,vendredi,physique,urgente
14158,14158,5,18,vendredi,physique,normale
14159,14159,43,14,lundi,visio,normale
14160,14160,43,14,lundi,telephone,normale
14161,14161,19,17,mardi,telephone,faible
14162,14162,35,14,lundi,numerique,faible
14163,14163,19,9,mardi,telephone,faible
14164,14164,7,10,mardi,physique,urgente
14165,14165,6,10,mardi,physique,normale
14166,14166,21,11,vendredi,numerique,normale
14167,14167,9,9,mardi,physique,urgente
14168,14168,25,10,lundi,numerique,urgente
14169,14169,15,14,mercredi,telephone,normale
14170,14170,13,10,mardi,telephone,urgente
14171,14171,7,18,mercredi,telephone,urgente
14172,14172,19,17,mardi,telephone,urgente
14173,14173,18,12,lundi,physique,normale
14174,14174,36,12,mardi,physique,urgente
14175,14175,20,16,mercredi,visio,faible
14176,14176,44,12,mardi,numerique,normale
14177,14177,14,16,lundi,visio,faible
14178,14178,4,18,jeudi,telephone,normale
14179,14179,5,8,mercredi,numerique,faible
14180,14180,23,9,mercredi,numerique,normale
14181,14181,5,15,jeudi,numerique,faible
14182,14182,17,8,jeudi,physique,normale
14183,14183,26,12,vendredi,physique,normale
14184,14184,41,14,mardi,physique,faible
14185,14185,8,18,mercredi,visio,faible
14186,14186,31,13,jeudi,numerique,faible
14187,14187,6,16,vendredi,telephone,normale
14188,14188,16,16,vendredi,numerique,urgente
14189,14189,21,9,vendredi,telephone,normale
14190,14190,14,10,lundi,visio,urgente
14191,14191,16,17,mardi,physique,faible
14192,14192,14,9,vendredi,visio,urgente
14193,14193,5,15,vendredi,numerique,normale
14194,14194,11,17,lundi,telephone,urgente
14195,14195,45,13,mardi,visio,normale
14196,14196,35,13,mercredi,visio,normale
14197,14197,17,17,mardi,telephone,urgente
14198,14198,11,17,mercredi,visio,faible
14199,14199,13,17,vendredi,numerique,faible
14200,14200,19,14,mardi,physique,faible
14201,14201,40,12,mardi,visio,normale
14202,14202,6,10,mardi,visio,faible
14203,14203,15,16,jeudi,visio,urgente
14204,14204,34,12,mardi,physique,normale
14205,14205,11,9,lundi,telephone,normale
14206,14206,9,10,vendredi,telephone,urgente
14207,14207,9,10,mercredi,telephone,normale
14208,14208,6,16,lundi,physique,normale
14209,14209,19,16,jeudi,visio,faible
14210,14210,15,13,mardi,physique,urgente
14211,14211,24,14,lundi,telephone,normale
14212,14212,22,11,vendredi,numerique,normale
14213,14213,11,18,jeudi,numerique,faible
14214,14214,17,17,lundi,physique,faible
14215,14215,12,17,jeudi,telephone,normale
14216,14216,40,13,vendredi,telephone,urgente
14217,14217,16,8,mercredi,telephone,normale
14218,14218,18,10,mercredi,telephone,faible
14219,14219,18,17,vendredi,numerique,faible
14220,14220,16,18,mercredi,physique,urgente
14221,14221,16,18,lundi,telephone,normale
14222,14222,16,12,mardi,visio,urgente
14223,14223,16,17,vendredi,telephone,faible
14224,14224,12,16,lundi,visio,faible
14225,14225,27,12,jeudi,numerique,urgente
14226,14226,14,15,vendredi,telephone,normale
14227,14227,30,12,lundi,numerique,urgente
14228,14228,18,15,vendredi,visio,normale
14229,14229,20,11,mardi,telephone,urgente
14230,14230,15,15,vendredi,numerique,faible
14231,14231,32,14,lundi,visio,normale
14232,14232,17,11,mardi,physique,normale
14233,14233,5,18,mercredi,telephone,faible
14234,14234,20,10,jeudi,numerique,faible
14235,14235,14,10,jeudi,physique,normale
14236,14236,18,16,mardi,physique,urgente
14237,14237,16,15,mardi,telephone,normale
14238,14238,5,9,lundi,numerique,normale
14239,14239,26,13,jeudi,numerique,urgente
14240,14240,13,15,vendredi,visio,urgente
14241,14241,13,15,mardi,telephone,faible
14242,14242,24,9,mercredi,visio,urgente
14243,14243,9,17,jeudi,telephone,faible
14244,14244,27,13,lundi,telephone,faible
14245,14245,9,10,mercredi,numerique,normale
14246,14246,21,12,mardi,telephone,normale
14247,14247,16,16,mercredi,visio,normale
14248,14248,19,15,vendredi,visio,normale
14249,14249,18,15,mardi,visio,faible
14250,14250,9,15,vendredi,visio,faible
14251,14251,7,18,lundi,physique,faible
14252,14252,20,18,jeudi,telephone,faible
14253,14253,13,15,jeudi,numerique,normale
14254,14254,5,18,mardi,numerique,faible
14255,14255,16,10,jeudi,visio,faible
14256,14256,11,10,vendredi,numerique,faible
14257,14257,6,10,mardi,physique,urgente
14258,14258,7,11,vendredi,numerique,normale
14259,14259,20,8,mardi,numerique,normale
14260,14260,11,9,mercredi,numerique,urgente
14261,14261,43,12,jeudi,visio,urgente
14262,14262,27,12,lundi,physique,urgente
14263,14263,29,12,mercredi,telephone,faible
14264,14264,42,12,mercredi,telephone,urgente
14265,14265,21,12,lundi,visio,normale
14266,14266,19,15,mercredi,visio,urgente
14267,14267,17,17,lundi,telephone,urgente
14268,14268,15,17,jeudi,visio,urgente
14269,14269,22,13,mardi,numerique,faible
14270,14270,12,8,vendredi,physique,faible
14271,14271,19,10,vendredi,visio,urgente
14272,14272,12,11,vendredi,visio,urgente
14273,14273,42,14,mardi,visio,faible
14274,14274,12,17,lundi,physique,faible
14275,14275,9,11,lundi,numerique,normale
14276,14276,23,9,lundi,physique,normale
14277,14277,16,14,vendredi,physique,urgente
14278,14278,24,11,mercredi,telephone,normale
14279,14279,35,12,jeudi,visio,urgente
14280,14280,21,10,mercredi,physique,urgente
14281,14281,22,13,mardi,visio,urgente
14282,14282,8,18,lundi,numerique,faible
14283,14283,24,13,vendredi,numerique,faible
14284,14284,4,16,mardi,visio,normale
14285,14285,26,12,jeudi,visio,faible
14286,14286,19,9,vendredi,telephone,normale
14287,14287,25,12,lundi,visio,urgente
14288,14288,10,10,jeudi,telephone,normale
14289,14289,9,11,vendredi,visio,urgente
14290,14290,7,15,vendredi,telephone,normale
14291,14291,11,11,jeudi,visio,faible
14292,14292,14,11,lundi,telephone,normale
14293,14293,5,9,lundi,numerique,normale
14294,14294,14,9,mercredi,physique,faible
14295,14295,34,13,lundi,visio,faible
14296,14296,8,17,mardi,visio,normale
14297,14297,13,18,vendredi,physique,faible
14298,14298,14,15,mercredi,physique,faible
14299,14299,8,16,lundi,physique,faible
14300,14300,3,18,mardi,numerique,faible
14301,14301,25,10,lundi,numerique,normale
14302,14302,18,10,mercredi,numerique,faible
14303,14303,4,16,lundi,numerique,normale
14304,14304,23,10,mercredi,telephone,urgente
14305,14305,18,14,vendredi,physique,urgente
14306,14306,21,9,mardi,telephone,normale
14307,14307,10,8,vendredi,numerique,urgente
14308,14308,25,11,vendredi,physique,faible
14309,14309,22,10,lundi,telephone,urgente
14310,14310,15,8,vendredi,telephone,normale
14311,14311,7,10,lundi,telephone,faible
14312,14312,17,14,mercredi,visio,normale
14313,14313,27,12,lundi,visio,normale
14314,14314,17,13,lundi,telephone,faible
14315,14315,32,14,mardi,visio,faible
14316,14316,42,12,mardi,visio,normale
14317,14317,15,17,vendredi,numerique,faible
14318,14318,3,18,jeudi,telephone,faible
14319,14319,32,14,mercredi,physique,faible
14320,14320,6,10,vendredi,numerique,urgente
14321,14321,16,14,mardi,physique,urgente
14322,14322,10,8,mardi,numerique,faible
14323,14323,30,13,jeudi,numerique,faible
14324,14324,26,14,mercredi,visio,urgente
14325,14325,17,15,jeudi,numerique,urgente
14326,14326,12,18,mercredi,numerique,urgente
14327,14327,18,14,jeudi,physique,urgente
14328,14328,20,17,mardi,visio,urgente
14329,14329,11,18,mercredi,physique,normale
14330,14330,13,16,mercredi,visio,urgente
14331,14331,12,18,lundi,numerique,faible
14332,14332,14,8,vendredi,visio,urgente
14333,14333,8,8,lundi,telephone,normale
14334,14334,7,11,lundi,visio,faible
14335,14335,20,10,jeudi,physique,normale
14336,14336,21,11,lundi,telephone,normale
14337,14337,22,12,vendredi,visio,faible
14338,14338,11,10,mercredi,physique,normale
14339,14339,22,10,lundi,telephone,urgente
14340,14340,29,14,lundi,physique,urgente
14341,14341,3,17,jeudi,visio,normale
14342,14342,19,9,mercredi,physique,faible
14343,14343,3,15,mardi,telephone,faible
14344,14344,38,12,jeudi,numerique,faible
14345,14345,9,15,jeudi,physique,normale
14346,14346,17,15,vendredi,telephone,normale
14347,14347,4,18,vendredi,visio,faible
14348,14348,3,17,mercredi,physique,urgente
14349,14349,20,12,mardi,numerique,normale
14350,14350,12,15,mardi,visio,faible
14351,14351,17,17,vendredi,visio,normale
14352,14352,5,11,vendredi,physique,normale
14353,14353,43,13,mardi,physique,faible
14354,14354,16,10,lundi,physique,faible
14355,14355,29,13,lundi,physique,faible
14356,14356,6,18,mardi,telephone,normale
