id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
11532,11532,9,11,mercredi,physique,faible
11533,11533,18,9,vendredi,visio,urgente
11534,11534,19,10,lundi,visio,normale
11535,11535,19,16,vendredi,visio,faible
11536,11536,42,14,vendredi,numerique,urgente
11537,11537,20,11,jeudi,visio,normale
11538,11538,24,12,mercredi,numerique,urgente
11539,11539,5,16,mardi,visio,urgente
11540,11540,20,9,lundi,visio,faible
11541,11541,35,13,vendredi,numerique,urgente
11542,11542,12,17,mercredi,telephone,urgente
11543,11543,45,13,jeudi,telephone,faible
11544,11544,11,11,mardi,telephone,urgente
11545,11545,7,11,mardi,telephone,urgente
11546,11546,4,17,lundi,visio,urgente
11547,11547,25,10,mardi,numerique,normale
11548,11548,31,13,mardi,numerique,normale
11549,11549,22,9,mercredi,numerique,faible
11550,11550,11,16,lundi,telephone,faible
11551,11551,4,15,vendredi,telephone,urgente
11552,11552,18,9,lundi,numerique,urgente
11553,11553,31,13,mardi,visio,urgente
11554,11554,17,13,jeudi,telephone,faible
11555,11555,14,11,vendredi,visio,faible
11556,11556,9,18,vendredi,physique,faible
11557,11557,20,10,mercredi,numerique,faible
11558,11558,11,9,mercredi,telephone,normale
11559,11559,16,17,mercredi,numerique,urgente
11560,11560,22,12,vendredi,numerique,urgente
11561,11561,3,8,jeudi,numerique,normale
11562,11562,38,14,mercredi,physique,urgente
11563,11563,20,18,vendredi,telephone,faible
11564,11564,22,11,mercredi,visio,urgente
11565,11565,16,9,jeudi,telephone,normale
11566,11566,20,9,mardi,physique,faible
11567,11567,19,15,jeudi,numerique,normale
11568,11568,30,12,mardi,visio,faible
11569,11569,17,16,mardi,telephone,urgente
11570,11570,12,15,lundi,numerique,faible
11571,11571,18,9,mercredi,telephone,faible
11572,11572,17,17,mardi,physique,normale
11573,11573,23,13,mercredi,visio,faible
11574,11574,14,15,jeudi,physique,normale
11575,11575,5,8,lundi,visio,normale
11576,11576,26,12,mercredi,telephone,faible
11577,11577,6,16,mercredi,telephone,faible
11578,11578,12,15,vendredi,physique,urgente
11579,11579,5,10,jeudi,visio,urgente
11580,11580,34,12,vendredi,visio,urgente
11581,11581,20,10,vendredi,physique,urgente
11582,11582,12,15,lundi,visio,faible
11583,11583,17,9,vendredi,physique,normale
11584,11584,20,9,mercredi,numerique,normale
11585,11585,25,10,vendredi,numerique,faible
11586,11586,3,18,mardi,telephone,faible
11587,11587,10,11,lundi,numerique,faible
11588,11588,17,11,vendredi,numerique,faible
11589,11589,5,10,mercredi,physique,normale
11590,11590,8,15,lundi,telephone,faible
11591,11591,15,9,jeudi,visio,faible
11592,11592,11,10,lundi,numerique,urgente
11593,11593,15,12,jeudi,physique,urgente
11594,11594,9,8,vendredi,visio,faible
11595,11595,40,14,jeudi,visio,urgente
11596,11596,20,16,mercredi,visio,urgente
11597,11597,38,13,lundi,telephone,normale
11598,11598,19,9,mardi,telephone,faible
11599,11599,29,13,vendredi,numerique,normale
11600,11600,7,18,vendredi,physique,normale
11601,11601,6,17,lundi,physique,normale
11602,11602,5,8,mercredi,physique,urgente
11603,11603,28,12,mardi,telephone,urgente
11604,11604,20,18,mardi,visio,faible
11605,11605,39,12,mardi,telephone,urgente
11606,11606,8,10,vendredi,visio,urgente
11607,11607,19,16,vendredi,telephone,urgente
11608,11608,16,9,jeudi,physique,normale
11609,11609,18,8,mardi,visio,urgente
11610,11610,10,9,mardi,visio,faible
11611,11611,16,11,vendredi,physique,normale
11612,11612,20,11,lundi,telephone,faible
11613,11613,19,11,mardi,telephone,faible
11614,11614,13,10,vendredi,visio,faible
11615,11615,16,17,vendredi,numerique,normale
11616,11616,15,12,jeudi,physique,normale
11617,11617,33,12,lundi,physique,faible
11618,11618,35,13,vendredi,telephone,faible
11619,11619,12,15,lundi,telephone,normale
11620,11620,20,15,jeudi,visio,normale
11621,11621,3,8,jeudi,numerique,faible
11622,11622,22,9,mercredi,numerique,faible
11623,11623,25,9,lundi,telephone,faible
11624,11624,17,12,mardi,telephone,urgente
11625,11625,18,9,mercredi,telephone,faible
11626,11626,12,15,lundi,telephone,faible
11627,11627,13,15,vendredi,physique,normale
11628,11628,8,18,mercredi,telephone,normale
11629,11629,22,11,vendredi,physique,faible
11630,11630,6,11,jeudi,telephone,urgente
11631,11631,7,17,vendredi,visio,urgente
11632,11632,40,14,mercredi,physique,faible
11633,11633,6,8,jeudi,telephone,faible
11634,11634,9,9,mardi,telephone,urgente
11635,11635,16,17,jeudi,physique,faible
11636,11636,11,9,vendredi,physique,urgente
11637,11637,20,18,mardi,telephone,urgente
11638,11638,43,12,mercredi,visio,urgente
11639,11639,15,17,lundi,visio,faible
11640,11640,43,14,mardi,physique,normale
11641,11641,10,16,lundi,physique,urgente
11642,11642,13,8,vendredi,telephone,urgente
11643,11643,25,12,jeudi,visio,faible
11644,11644,7,15,mardi,telephone,normale
11645,11645,23,11,vendredi,physique,faible
11646,11646,19,10,lundi,visio,normale
11647,11647,29,12,lundi,telephone,faible
11648,11648,5,16,jeudi,numerique,faible
11649,11649,21,10,mardi,numerique,urgente
11650,11650,26,13,mercredi,numerique,faible
11651,11651,44,13,jeudi,numerique,urgente
11652,11652,19,16,lundi,visio,normale
11653,11653,27,12,jeudi,telephone,faible
11654,11654,17,9,mardi,physique,normale
11655,11655,6,9,jeudi,physique,normale
11656,11656,8,11,lundi,visio,urgente
11657,11657,18,13,jeudi,telephone,urgente
11658,11658,16,9,jeudi,physique,urgente
11659,11659,17,15,mardi,visio,urgente
11660,11660,8,16,mercredi,physique,urgente
11661,11661,39,14,jeudi,physique,faible
11662,11662,18,9,mardi,telephone,urgente
11663,11663,11,17,mercredi,telephone,faible
11664,11664,24,14,mardi,visio,faible
11665,11665,18,10,vendredi,telephone,urgente
11666,11666,15,11,mardi,telephone,faible
11667,11667,6,16,jeudi,numerique,faible
11668,11668,13,17,vendredi,physique,faible
11669,11669,16,8,jeudi,telephone,normale
11670,11670,19,11,mardi,physique,urgente
11671,11671,39,12,vendredi,visio,faible
11672,11672,10,10,mercredi,physique,faible
11673,11673,40,13,mardi,physique,normale
11674,11674,24,13,jeudi,telephone,normale
11675,11675,14,18,lundi,telephone,urgente
11676,11676,11,8,mardi,numerique,normale
11677,11677,24,9,mardi,visio,faible
11678,11678,17,11,vendredi,visio,normale
11679,11679,13,9,vendredi,numerique,urgente
11680,11680,14,10,lundi,visio,faible
11681,11681,8,10,vendredi,numerique,normale
11682,11682,9,10,mardi,visio,faible
11683,11683,18,18,mardi,visio,normale
11684,11684,16,8,mardi,telephone,urgente
11685,11685,21,10,lundi,numerique,urgente
11686,11686,11,11,lundi,telephone,urgente
11687,11687,18,13,mercredi,telephone,faible
11688,11688,10,16,mercredi,visio,normale
11689,11689,16,15,lundi,telephone,urgente
11690,11690,13,18,jeudi,physique,normale
11691,11691,3,17,lundi,physique,urgente
11692,11692,7,8,mercredi,telephone,normale
11693,11693,17,14,mardi,physique,faible
11694,11694,12,15,mardi,numerique,urgente
11695,11695,40,12,lundi,visio,faible
11696,11696,24,9,lundi,telephone,urgente
11697,11697,18,18,vendredi,telephone,urgente
11698,11698,14,8,vendredi,numerique,urgente
11699,11699,16,13,lundi,physique,faible
11700,11700,10,8,mercredi,physique,faible
11701,11701,17,8,mardi,physique,urgente
11702,11702,18,16,mardi,numerique,faible
11703,11703,11,15,mardi,numerique,normale
11704,11704,7,17,jeudi,numerique,normale
11705,11705,7,11,jeudi,physique,normale
11706,11706,33,13,mercredi,numerique,normale
11707,11707,9,16,mercredi,numerique,faible
11708,11708,13,8,mardi,visio,urgente
11709,11709,24,14,vendredi,numerique,faible
11710,11710,26,14,jeudi,visio,urgente
11711,11711,30,14,vendredi,physique,faible
11712,11712,11,18,jeudi,telephone,urgente
11713,11713,38,13,vendredi,physique,faible
11714,11714,32,13,jeudi,numerique,urgente
11715,11715,35,12,mardi,telephone,faible
11716,11716,11,9,mardi,telephone,urgente
11717,11717,7,15,lundi,physique,urgente
11718,11718,6,17,mardi,telephone,normale
11719,11719,10,15,mercredi,physique,urgente
11720,11720,34,14,mercredi,telephone,faible
11721,11721,10,8,jeudi,telephone,faible
11722,11722,22,14,mercredi,physique,normale
11723,11723,16,11,mardi,visio,urgente
11724,11724,5,17,lundi,physique,normale
11725,11725,4,18,jeudi,numerique,urgente
11726,11726,6,8,jeudi,telephone,normale
11727,11727,18,12,lundi,visio,faible
11728,11728,19,18,lundi,numerique,urgente
11729,11729,19,18,vendredi,numerique,normale
11730,11730,19,17,mercredi,physique,faible
11731,11731,19,12,jeudi,visio,urgente
11732,11732,44,12,mercredi,numerique,urgente
11733,11733,7,8,vendredi,numerique,faible
11734,11734,7,10,mardi,numerique,urgente
11735,11735,6,8,lundi,numerique,faible
11736,11736,8,8,vendredi,telephone,normale
11737,11737,5,8,lundi,visio,normale
11738,11738,4,18,mercredi,numerique,urgente
11739,11739,21,13,vendredi,visio,normale
11740,11740,41,14,mercredi,visio,urgente
11741,11741,9,15,mardi,numerique,normale
11742,11742,37,14,lundi,numerique,normale
11743,11743,12,10,lundi,physique,faible
11744,11744,30,13,mardi,physique,normale
11745,11745,19,16,lundi,telephone,faible
11746,11746,45,13,lundi,telephone,urgente
11747,11747,15,17,vendredi,physique,urgente
11748,11748,16,16,lundi,visio,normale
11749,11749,18,9,lundi,numerique,faible
11750,11750,44,13,mardi,visio,urgente
11751,11751,43,13,lundi,physique,urgente
11752,11752,19,17,lundi,visio,faible
11753,11753,11,8,mercredi,telephone,urgente
11754,11754,7,11,vendredi,numerique,faible
11755,11755,37,14,jeudi,physique,urgente
11756,11756,4,8,mercredi,numerique,normale
11757,11757,20,13,mardi,physique,faible
11758,11758,15,11,mercredi,numerique,normale
11759,11759,11,15,mardi,telephone,normale
11760,11760,13,10,vendredi,physique,normale
11761,11761,8,18,jeudi,telephone,urgente
11762,11762,6,11,vendredi,physique,urgente
11763,11763,12,18,lundi,visio,urgente
11764,11764,29,12,mardi,visio,normale
11765,11765,33,12,lundi,telephone,normale
11766,11766,10,8,mercredi,telephone,normale
11767,11767,19,15,mercredi,physique,normale
11768,11768,15,16,vendredi,telephone,normale
11769,11769,31,12,jeudi,physique,urgente
11770,11770,14,11,vendredi,physique,faible
11771,11771,43,13,jeudi,numerique,normale
11772,11772,12,15,lundi,numerique,normale
11773,11773,15,14,jeudi,numerique,normale
11774,11774,18,15,vendredi,visio,urgente
11775,11775,19,17,jeudi,telephone,urgente
11776,11776,18,11,vendredi,visio,urgente
11777,11777,4,17,vendredi,physique,faible
11778,11778,17,15,vendredi,visio,normale
11779,11779,5,17,lundi,numerique,faible
11780,11780,36,12,jeudi,numerique,faible
11781,11781,23,13,vendredi,visio,faible
11782,11782,31,12,jeudi,numerique,faible
11783,11783,43,13,mercredi,telephone,urgente
11784,11784,5,9,lundi,telephone,normale
11785,11785,14,18,lundi,numerique,normale
11786,11786,15,16,vendredi,telephone,urgente
11787,11787,19,13,jeudi,physique,faible
11788,11788,38,12,jeudi,visio,normale
11789,11789,7,17,mercredi,physique,normale
11790,11790,15,13,mercredi,telephone,normale
11791,11791,20,15,vendredi,numerique,normale
11792,11792,3,15,vendredi,physique,normale
11793,11793,13,11,vendredi,visio,urgente
11794,11794,14,11,mardi,telephone,normale
11795,11795,9,15,vendredi,visio,urgente
11796,11796,16,8,mercredi,numerique,faible
11797,11797,13,8,jeudi,physique,normale
11798,11798,31,14,mardi,physique,urgente
11799,11799,16,17,jeudi,numerique,normale
11800,11800,38,14,jeudi,physique,faible
11801,11801,16,11,lundi,numerique,normale
11802,11802,19,12,mercredi,telephone,normale
11803,11803,9,15,jeudi,physique,urgente
11804,11804,17,8,mardi,physique,urgente
11805,11805,15,16,jeudi,telephone,urgente
11806,11806,13,11,vendredi,telephone,faible
11807,11807,10,16,mardi,telephone,normale
11808,11808,3,8,lundi,telephone,normale
11809,11809,6,15,jeudi,numerique,normale
11810,11810,10,15,lundi,physique,normale
11811,11811,8,17,mercredi,visio,normale
11812,11812,36,14,vendredi,visio,faible
11813,11813,6,11,vendredi,telephone,normale
11814,11814,9,9,mercredi,visio,faible
11815,11815,5,15,lundi,visio,urgente
11816,11816,19,10,lundi,numerique,urgente
11817,11817,25,14,mercredi,numerique,urgente
11818,11818,5,15,mercredi,telephone,urgente
11819,11819,19,10,vendredi,numerique,normale
11820,11820,32,14,mardi,physique,urgente
11821,11821,16,9,lundi,visio,urgente
11822,11822,4,8,mercredi,physique,urgente
11823,11823,7,17,jeudi,telephone,urgente
11824,11824,9,10,vendredi,numerique,normale
11825,11825,34,14,mardi,visio,normale
11826,11826,29,14,mercredi,numerique,faible
11827,11827,6,15,jeudi,telephone,faible
11828,11828,15,10,mardi,numerique,normale
11829,11829,21,12,jeudi,physique,faible
11830,11830,14,17,mardi,telephone,faible
11831,11831,7,16,mercredi,visio,normale
11832,11832,21,14,mercredi,visio,faible
11833,11833,20,18,lundi,numerique,faible
11834,11834,4,18,vendredi,visio,faible
11835,11835,16,8,lundi,telephone,urgente
11836,11836,27,12,mardi,telephone,urgente
11837,11837,5,18,mardi,visio,urgente
11838,11838,39,13,vendredi,physique,faible
11839,11839,23,11,lundi,numerique,faible
11840,11840,12,17,mardi,numerique,urgente
11841,11841,5,10,mardi,telephone,faible
11842,11842,16,12,lundi,numerique,normale
11843,11843,19,12,mercredi,visio,normale
11844,11844,22,10,vendredi,physique,normale
11845,11845,18,11,mardi,numerique,faible
11846,11846,9,9,mardi,numerique,faible
11847,11847,25,13,jeudi,visio,faible
11848,11848,9,15,vendredi,physique,normale
11849,11849,21,11,jeudi,numerique,urgente
11850,11850,5,11,jeudi,telephone,normale
11851,11851,16,17,mercredi,visio,faible
11852,11852,22,12,mardi,physique,urgente
11853,11853,18,11,mardi,numerique,normale
11854,11854,19,16,vendredi,numerique,faible
11855,11855,38,14,vendredi,numerique,faible
11856,11856,26,14,vendredi,telephone,normale
11857,11857,12,10,mercredi,telephone,urgente
11858,11858,8,18,mercredi,physique,urgente
11859,11859,11,17,jeudi,physique,normale
11860,11860,18,8,jeudi,telephone,faible
11861,11861,38,14,jeudi,numerique,urgente
11862,11862,11,8,lundi,physique,urgente
11863,11863,18,8,jeudi,telephone,urgente
11864,11864,24,14,lundi,visio,normale
11865,11865,19,17,vendredi,physique,normale
11866,11866,23,12,lundi,physique,normale
11867,11867,25,9,lundi,visio,normale
11868,11868,5,16,jeudi,telephone,urgente
11869,11869,20,11,jeudi,numerique,normale
11870,11870,12,10,vendredi,telephone,urgente
11871,11871,8,16,jeudi,telephone,urgente
11872,11872,16,18,vendredi,visio,faible
11873,11873,6,8,mardi,numerique,faible
11874,11874,28,13,vendredi,telephone,normale
11875,11875,19,16,vendredi,visio,urgente
11876,11876,6,17,mercredi,numerique,normale
11877,11877,3,8,vendredi,physique,urgente
11878,11878,7,8,vendredi,numerique,urgente
11879,11879,14,16,mercredi,telephone,normale
11880,11880,18,9,mercredi,telephone,normale
11881,11881,20,15,mercredi,visio,faible
11882,11882,11,15,vendredi,visio,normale
11883,11883,36,13,jeudi,telephone,faible
11884,11884,25,9,vendredi,telephone,faible
11885,11885,3,18,vendredi,physique,urgente
11886,11886,24,9,mercredi,visio,normale
11887,11887,14,9,mercredi,telephone,faible
11888,11888,20,15,vendredi,telephone,normale
11889,11889,15,15,mercredi,numerique,urgente
11890,11890,19,15,mardi,visio,normale
11891,11891,9,8,mercredi,telephone,urgente
11892,11892,35,12,jeudi,physique,faible
11893,11893,5,10,mardi,visio,normale
11894,11894,14,8,lundi,telephone,faible
11895,11895,23,11,mercredi,visio,urgente
11896,11896,31,13,mercredi,visio,urgente
11897,11897,12,18,lundi,telephone,faible
11898,11898,25,11,jeudi,numerique,faible
11899,11899,12,16,jeudi,visio,normale
11900,11900,13,15,mardi,visio,urgente
11901,11901,24,10,vendredi,numerique,faible
11902,11902,7,9,lundi,numerique,normale
11903,11903,17,9,jeudi,physique,faible
11904,11904,5,17,mercredi,visio,normale
11905,11905,34,12,mercredi,telephone,normale
11906,11906,22,10,vendredi,visio,faible
11907,11907,5,8,mercredi,physique,normale
11908,11908,17,17,vendredi,telephone,urgente
11909,11909,3,16,mardi,telephone,urgente
11910,11910,10,10,vendredi,physique,faible
11911,11911,6,8,mercredi,telephone,faible
11912,11912,34,13,mercredi,telephone,faible
11913,11913,12,18,mercredi,numerique,urgente
11914,11914,14,18,mercredi,physique,normale
11915,11915,15,16,vendredi,physique,normale
11916,11916,9,17,vendredi,telephone,normale
11917,11917,15,12,lundi,numerique,urgente
11918,11918,11,10,jeudi,numerique,faible
11919,11919,18,13,mardi,physique,faible
11920,11920,10,15,vendredi,telephone,normale
11921,11921,12,9,mardi,physique,normale
11922,11922,8,9,vendredi,numerique,normale
11923,11923,11,8,mardi,numerique,urgente
11924,11924,3,18,mercredi,telephone,faible
11925,11925,12,15,mardi,visio,normale
11926,11926,8,8,jeudi,telephone,faible
11927,11927,45,13,mardi,numerique,normale
11928,11928,20,17,vendredi,numerique,normale
11929,11929,38,13,mercredi,physique,normale
11930,11930,18,15,mardi,visio,normale
11931,11931,20,10,vendredi,visio,normale
11932,11932,5,17,mardi,physique,normale
11933,11933,5,8,vendredi,numerique,normale
11934,11934,16,16,lundi,physique,urgente
11935,11935,19,14,vendredi,visio,urgente
11936,11936,10,17,mardi,telephone,faible
11937,11937,9,17,lundi,telephone,urgente
11938,11938,6,18,mardi,numerique,normale
11939,11939,41,13,jeudi,visio,urgente
11940,11940,20,14,vendredi,physique,urgente
11941,11941,13,8,vendredi,visio,normale
11942,11942,15,10,vendredi,physique,faible
11943,11943,18,9,mercredi,physique,normale
11944,11944,11,16,vendredi,visio,faible
11945,11945,4,17,vendredi,numerique,normale
11946,11946,33,12,mercredi,physique,faible
11947,11947,8,15,vendredi,telephone,faible
11948,11948,4,15,lundi,physique,normale
11949,11949,15,15,mardi,physique,faible
11950,11950,15,10,mercredi,numerique,normale
11951,11951,17,11,mardi,physique,normale
11952,11952,43,12,jeudi,telephone,faible
11953,11953,22,13,mardi,telephone,faible
11954,11954,7,15,jeudi,visio,urgente
11955,11955,35,12,lundi,telephone,normale
11956,11956,44,12,mercredi,visio,faible
11957,11957,10,18,mercredi,visio,faible
11958,11958,17,11,mercredi,telephone,normale
11959,11959,25,10,jeudi,visio,normale
11960,11960,6,18,mardi,telephone,normale
11961,11961,27,13,mercredi,telephone,faible
11962,11962,5,17,lundi,numerique,faible
11963,11963,14,9,vendredi,physique,urgente
11964,11964,15,9,mercredi,numerique,faible
11965,11965,26,13,mardi,numerique,normale
11966,11966,38,13,mardi,numerique,faible
11967,11967,18,8,lundi,physique,normale
11968,11968,4,8,mardi,telephone,urgente
11969,11969,18,11,mercredi,telephone,faible
11970,11970,19,17,jeudi,visio,urgente
11971,11971,8,9,lundi,visio,faible
11972,11972,9,18,lundi,numerique,normale
11973,11973,11,8,mercredi,visio,urgente
11974,11974,10,16,vendredi,numerique,normale
11975,11975,6,11,jeudi,visio,faible
11976,11976,13,16,jeudi,telephone,faible
11977,11977,40,14,vendredi,physique,normale
11978,11978,44,12,mercredi,physique,urgente
11979,11979,20,18,mercredi,numerique,urgente
11980,11980,24,9,mardi,numerique,urgente
11981,11981,20,14,mercredi,numerique,normale
11982,11982,17,11,mardi,physique,faible
11983,11983,7,18,mercredi,telephone,normale
11984,11984,20,10,mercredi,telephone,urgente
11985,11985,22,12,mercredi,physique,faible
11986,11986,19,12,mardi,physique,faible
11987,11987,19,16,vendredi,visio,normale
11988,11988,15,8,lundi,numerique,urgente
11989,11989,8,17,mardi,telephone,urgente
11990,11990,19,8,vendredi,physique,faible
11991,11991,31,13,mardi,telephone,normale
11992,11992,16,18,jeudi,physique,urgente
11993,11993,16,15,lundi,telephone,urgente
11994,11994,4,16,vendredi,telephone,faible
11995,11995,24,14,vendredi,visio,faible
11996,11996,38,14,lundi,physique,urgente
11997,11997,22,11,vendredi,visio,faible
11998,11998,13,17,jeudi,visio,faible
11999,11999,27,14,lundi,physique,urgente
12000,12000,20,8,mercredi,visio,faible
12001,12001,17,16,mercredi,physique,faible
12002,12002,7,10,vendredi,numerique,normale
12003,12003,10,17,jeudi,physique,urgente
12004,12004,19,14,mercredi,telephone,normale
12005,12005,15,18,mardi,physique,urgente
12006,12006,13,8,mardi,visio,normale
12007,12007,15,16,mercredi,telephone,faible
12008,12008,17,10,mardi,telephone,normale
12009,12009,9,10,jeudi,visio,faible
12010,12010,15,12,vendredi,telephone,normale
12011,12011,21,11,lundi,visio,normale
12012,12012,15,10,jeudi,telephone,urgente
12013,12013,19,13,jeudi,telephone,normale
12014,12014,9,18,vendredi,visio,urgente
12015,12015,14,16,vendredi,telephone,normale
12016,12016,16,17,lundi,physique,faible
12017,12017,13,17,mercredi,physique,normale
12018,12018,9,15,vendredi,numerique,urgente
12019,12019,13,18,vendredi,visio,faible
12020,12020,26,13,vendredi,physique,faible
12021,12021,19,16,jeudi,numerique,faible
12022,12022,21,14,vendredi,physique,faible
12023,12023,28,12,mercredi,physique,urgente
12024,12024,19,18,jeudi,visio,normale
12025,12025,7,16,jeudi,numerique,faible
12026,12026,44,14,mardi,numerique,normale
12027,12027,25,10,jeudi,physique,faible
12028,12028,43,13,vendredi,visio,normale
12029,12029,20,12,mardi,physique,normale
12030,12030,20,8,mercredi,physique,faible
12031,12031,17,17,mardi,visio,faible
12032,12032,44,13,vendredi,physique,normale
12033,12033,18,8,mercredi,telephone,normale
12034,12034,16,15,mardi,telephone,urgente
12035,12035,16,18,jeudi,numerique,urgente
12036,12036,25,10,mercredi,physique,faible
12037,12037,11,15,mercredi,visio,urgente
12038,12038,27,14,lundi,numerique,normale
12039,12039,6,9,jeudi,telephone,faible
12040,12040,7,11,mardi,numerique,faible
12041,12041,11,16,lundi,visio,normale
12042,12042,19,18,mercredi,physique,faible
12043,12043,20,10,jeudi,numerique,urgente
12044,12044,17,15,lundi,physique,faible
12045,12045,19,10,vendredi,physique,normale
12046,12046,3,15,vendredi,numerique,urgente
12047,12047,33,14,mercredi,visio,urgente
12048,12048,13,17,mardi,numerique,normale
12049,12049,11,8,mardi,numerique,normale
12050,12050,41,13,lundi,physique,normale
12051,12051,11,17,mardi,numerique,urgente
12052,12052,17,8,mardi,telephone,urgente
12053,12053,45,13,lundi,physique,faible
12054,12054,39,13,lundi,physique,normale
12055,12055,24,11,lundi,physique,urgente
12056,12056,21,9,mercredi,telephone,normale
12057,12057,39,13,jeudi,physique,urgente
12058,12058,16,15,lundi,numerique,normale
12059,12059,5,8,mardi,physique,faible
12060,12060,21,11,vendredi,telephone,faible
12061,12061,22,10,lundi,visio,faible
12062,12062,7,8,mercredi,physique,faible
12063,12063,10,10,vendredi,physique,normale
12064,12064,17,17,vendredi,physique,faible
12065,12065,15,16,mercredi,telephone,normale
12066,12066,10,10,vendredi,physique,urgente
12067,12067,42,13,vendredi,physique,faible
12068,12068,42,12,vendredi,physique,normale
12069,12069,21,9,mercredi,physique,normale
12070,12070,23,10,vendredi,numerique,normale
12071,12071,13,15,mardi,physique,faible
12072,12072,20,11,jeudi,telephone,faible
12073,12073,16,15,mercredi,telephone,normale
12074,12074,10,9,jeudi,physique,faible
12075,12075,4,17,jeudi,numerique,faible
12076,12076,14,9,lundi,numerique,normale
12077,12077,19,10,vendredi,visio,urgente
12078,12078,5,11,mercredi,telephone,faible
12079,12079,8,10,mardi,visio,urgente
12080,12080,5,11,vendredi,numerique,urgente
12081,12081,5,8,mardi,telephone,faible
12082,12082,20,14,mardi,visio,normale
12083,12083,5,15,mardi,visio,faible
12084,12084,27,12,mardi,visio,normale
12085,12085,20,11,vendredi,telephone,urgente
12086,12086,20,16,lundi,telephone,faible
12087,12087,7,8,mercredi,physique,faible
12088,12088,17,12,vendredi,physique,faible
12089,12089,16,16,lundi,telephone,faible
12090,12090,20,16,mardi,physique,urgente
12091,12091,17,8,vendredi,telephone,normale
12092,12092,24,12,jeudi,numerique,normale
12093,12093,43,12,lundi,visio,urgente
12094,12094,5,11,lundi,telephone,normale
12095,12095,41,12,lundi,visio,faible
12096,12096,5,17,vendredi,telephone,urgente
12097,12097,24,11,mardi,visio,faible
12098,12098,14,17,mardi,telephone,faible
12099,12099,9,16,lundi,telephone,urgente
12100,12100,17,10,vendredi,physique,urgente
12101,12101,20,10,lundi,visio,faible
12102,12102,20,12,mercredi,telephone,urgente
12103,12103,17,9,mercredi,telephone,normale
12104,12104,19,17,mardi,numerique,normale
12105,12105,16,13,vendredi,visio,urgente
12106,12106,19,8,mercredi,numerique,normale
12107,12107,42,12,mardi,physique,urgente
12108,12108,13,15,jeudi,telephone,urgente
12109,12109,9,11,mercredi,numerique,urgente
12110,12110,18,18,jeudi,numerique,normale
12111,12111,20,8,jeudi,physique,faible
12112,12112,5,16,mardi,telephone,normale
12113,12113,16,13,mercredi,telephone,faible
12114,12114,7,15,jeudi,numerique,faible
12115,12115,16,17,jeudi,numerique,normale
12116,12116,24,12,mercredi,physique,faible
12117,12117,4,16,vendredi,visio,faible
12118,12118,42,14,jeudi,telephone,faible
12119,12119,3,16,mercredi,telephone,faible
12120,12120,20,16,jeudi,telephone,faible
12121,12121,19,14,vendredi,numerique,normale
12122,12122,12,15,mardi,telephone,faible
12123,12123,11,16,vendredi,visio,urgente
12124,12124,6,18,mercredi,physique,urgente
12125,12125,25,9,mardi,visio,normale
12126,12126,41,13,jeudi,telephone,normale
12127,12127,11,15,vendredi,telephone,faible
12128,12128,17,15,lundi,visio,urgente
12129,12129,10,9,mardi,physique,normale
12130,12130,20,8,lundi,visio,faible
12131,12131,35,14,vendredi,physique,faible
12132,12132,17,11,mercredi,visio,urgente
12133,12133,17,8,mardi,numerique,faible
12134,12134,18,12,mercredi,visio,faible
12135,12135,25,10,lundi,telephone,urgente
12136,12136,26,12,jeudi,telephone,normale
12137,12137,24,12,mardi,physique,normale
12138,12138,16,9,jeudi,telephone,faible
12139,12139,25,11,mercredi,telephone,urgente
12140,12140,5,18,mercredi,numerique,normale
12141,12141,8,8,vendredi,visio,faible
12142,12142,18,17,mardi,visio,urgente
12143,12143,6,9,mercredi,visio,normale
12144,12144,17,9,mercredi,telephone,urgente
12145,12145,9,9,lundi,numerique,urgente
12146,12146,35,14,mercredi,visio,normale
12147,12147,22,13,mardi,telephone,urgente
12148,12148,28,14,vendredi,visio,normale
12149,12149,45,12,vendredi,visio,faible
12150,12150,39,13,lundi,telephone,normale
12151,12151,16,9,mardi,numerique,urgente
12152,12152,18,9,mercredi,numerique,urgente
12153,12153,16,12,lundi,physique,urgente
12154,12154,20,17,mardi,telephone,faible
12155,12155,13,9,mardi,numerique,normale
12156,12156,9,18,vendredi,telephone,urgente
12157,12157,10,17,lundi,physique,faible
12158,12158,16,18,lundi,physique,urgente
12159,12159,4,16,lundi,visio,urgente
12160,12160,16,17,mardi,telephone,faible
12161,12161,16,15,mercredi,visio,normale
12162,12162,11,11,mardi,numerique,normale
12163,12163,7,15,mercredi,telephone,urgente
12164,12164,37,14,mercredi,physique,faible
12165,12165,19,8,mardi,numerique,urgente
12166,12166,11,9,lundi,visio,normale
12167,12167,16,18,lundi,numerique,normale
12168,12168,16,16,mercredi,telephone,normale
12169,12169,4,17,vendredi,numerique,normale
12170,12170,23,10,mercredi,telephone,urgente
12171,12171,20,15,mercredi,physique,normale
12172,12172,19,14,lundi,telephone,urgente
12173,12173,20,10,mardi,physique,urgente
12174,12174,17,18,jeudi,telephone,normale
12175,12175,5,16,lundi,visio,normale
12176,12176,10,18,vendredi,physique,normale
12177,12177,33,12,jeudi,physique,faible
12178,12178,8,8,mercredi,physique,faible
12179,12179,24,9,mardi,visio,urgente
12180,12180,43,13,vendredi,numerique,faible
12181,12181,7,15,mercredi,physique,normale
